match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.6,BetRight,1.9,Neds,14.5,19.590643274853804
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.6,BetRight,1.87,Bet365,14.5,18.746286393345223
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.6,BetRight,1.87,Pointsbet,14.5,18.746286393345223
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.6,BetRight,1.85,Sportsbet,14.5,18.168168168168176
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.6,BetRight,1.79,Dabble,14.5,16.356300434512725
Western Bulldogs v West Coast Eagles,Player Marks,Aaron Naughton,Western Bulldogs,7.5,West Coast Eagles,2.9,TAB,1.79,Dabble,7.5,9.65131959160085
Western Bulldogs v West Coast Eagles,Player Marks,Tim English,Western Bulldogs,7.5,West Coast Eagles,2.9,TAB,1.79,Dabble,7.5,9.65131959160085
Western Bulldogs v West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,17.5,Western Bulldogs,2.73,Sportsbet,1.7029999999999998,Betfair,17.5,4.65005732181305
Sydney Swans v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,Sydney Swans,2.22,Sportsbet,1.91,Neds,19.5,2.598934012546583
Sydney Swans v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Sydney Swans,2.4,TAB,1.79,Dabble,0.5,2.4674115456238432
Sydney Swans v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,Sydney Swans,2.2,Bet365,1.91,Neds,19.5,2.189433603046176
Sydney Swans v Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,18.5,Sydney Swans,2.24,Sportsbet,1.87,Pointsbet,18.5,1.8812070282658633
Sydney Swans v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,Sydney Swans,2.22,Sportsbet,1.87,Pointsbet,19.5,1.4790191260779628
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,Richmond Tigers,2.21,Sportsbet,1.87,Bet365,21.5,1.2751953928424653
Sydney Swans v Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,17.5,Sydney Swans,1.87,Sportsbet,2.2,Bet365,17.5,1.0695187165775444
Sydney Swans v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,Sydney Swans,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Sydney Swans v Geelong Cats,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Geelong Cats,2.36,Sportsbet,1.76,Betfair,23.5,0.8089368258859642
Sydney Swans v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,19.5,Sydney Swans,2.22,Sportsbet,1.8455,Betfair,19.5,0.76909746376016
Western Bulldogs v West Coast Eagles,Player Disposals,Ryley Sanders,Western Bulldogs,18.5,West Coast Eagles,2.23,Sportsbet,1.836,Betfair,18.5,0.6907197358265726
Sydney Swans v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Sydney Swans,2.3,Pointsbet,1.79,Dabble,0.5,0.6558173427252845
North Melbourne Kangaroos v Richmond Tigers,Player Goals,Jack Darling,North Melbourne Kangaroos,1.5,Richmond Tigers,2.3,Pointsbet,1.79,Dabble,1.5,0.6558173427252845
Sydney Swans v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,19.5,Sydney Swans,2.2,Bet365,1.8455,Betfair,19.5,0.35959705425974153
Sydney Swans v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,19.5,Sydney Swans,2.2,Pointsbet,1.8455,Betfair,19.5,0.35959705425974153
Sydney Swans v Geelong Cats,Player Disposals,Errol Gulden,Sydney Swans,28.5,Geelong Cats,2.15,Bet365,1.88,Sportsbet,28.5,0.2968827313211353
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,West Coast Eagles,2.0069999999999997,Betfair,2,Pointsbet,29.5,0.17438963627303128
