match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,Sydney Swans,2.2,Sportsbet,1.87,Pointsbet,22.5,1.0695187165775444
Sydney Swans v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,23.5,Sydney Swans,2.19,Sportsbet,1.87,Pointsbet,23.5,0.8619637145020009
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,21.5,Essendon Bombers,2.18,Sportsbet,1.87,Pointsbet,21.5,0.6525045380954886
Port Adelaide Power v Fremantle Dockers,Player Disposals,Kane Farrell,Port Adelaide Power,21.5,Fremantle Dockers,2.16,Sportsbet,1.87,Pointsbet,21.5,0.227767874826712
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Geelong Cats v St Kilda Saints,Player Disposals,Patrick Dangerfield,Geelong Cats,16.5,St Kilda Saints,2.14,Betfair,1.87,Pointsbet,16.5,-0.20490779149382465
Geelong Cats v St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,17.5,St Kilda Saints,2.14,Sportsbet,1.87,Pointsbet,17.5,-0.20490779149382465
Geelong Cats v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,28.5,Geelong Cats,2.1020000000000003,Betfair,1.88,Sportsbet,28.5,-0.7652286576107725
Geelong Cats v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,28.5,Geelong Cats,2.1020000000000003,Betfair,1.88,Neds,28.5,-0.7652286576107725
Geelong Cats v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,28.5,Geelong Cats,2.1020000000000003,Betfair,1.87,Pointsbet,28.5,-1.0496751247856428
Port Adelaide Power v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,25.5,Port Adelaide Power,2.1,Neds,1.87,Pointsbet,25.5,-1.0949834479246245
Geelong Cats v St Kilda Saints,Player Disposals,Oliver Dempsey,Geelong Cats,18.5,St Kilda Saints,2.045,Betfair,1.9,Neds,18.5,-1.5313344485909042
Port Adelaide Power v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,25.5,Port Adelaide Power,2.1,Neds,1.84,Sportsbet,25.5,-1.9668737060041241
Geelong Cats v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,23.5,Geelong Cats,2.026,Betfair,1.9,Sportsbet,23.5,-1.9899205070920134
Sydney Swans v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,16.5,Sydney Swans,2.06,Sportsbet,1.87,Pointsbet,16.5,-2.019625149265347
Geelong Cats v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,Geelong Cats,2.15,Pointsbet,1.8,Neds,23.5,-2.067183462532296
Geelong Cats v St Kilda Saints,Player Disposals,Oliver Dempsey,Geelong Cats,18.5,St Kilda Saints,2.045,Betfair,1.88,Sportsbet,18.5,-2.091244862924624
Port Adelaide Power v Fremantle Dockers,Player Disposals,Kane Farrell,Port Adelaide Power,21.5,Fremantle Dockers,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
Geelong Cats v St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,17.5,St Kilda Saints,2.05,Neds,1.87,Pointsbet,17.5,-2.2564236337550447
Geelong Cats v St Kilda Saints,Player Disposals,Oliver Dempsey,Geelong Cats,18.5,St Kilda Saints,2.045,Betfair,1.87,Pointsbet,18.5,-2.375691330099494
Geelong Cats v St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,21.5,St Kilda Saints,2.026,Betfair,1.88,Neds,21.5,-2.549830921425733
Geelong Cats v St Kilda Saints,Player Disposals,Lawson Humphries,Geelong Cats,21.5,St Kilda Saints,2.15,Pointsbet,1.78,Sportsbet,21.5,-2.6914031878756184
Geelong Cats v St Kilda Saints,Player Disposals,Lawson Humphries,Geelong Cats,21.5,St Kilda Saints,2.15,Pointsbet,1.78,Neds,21.5,-2.6914031878756184
Geelong Cats v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,23.5,Geelong Cats,2.026,Betfair,1.87,Pointsbet,23.5,-2.8342773886006034
Geelong Cats v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,23.5,Geelong Cats,2.026,Betfair,1.87,Neds,23.5,-2.8342773886006034
Geelong Cats v St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,21.5,St Kilda Saints,2.026,Betfair,1.87,Pointsbet,21.5,-2.8342773886006034
Geelong Cats v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,26.5,Geelong Cats,2.02,Sportsbet,1.87,Pointsbet,26.5,-2.9808863239265015
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Joel Fitzgerald,Melbourne Demons,23.5,North Melbourne Kangaroos,2.02,Neds,1.87,Pointsbet,23.5,-2.9808863239265015
Geelong Cats v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,22.5,Geelong Cats,2.0069999999999997,Betfair,1.88,Sportsbet,22.5,-3.0170997254290954
Geelong Cats v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Geelong Cats,1.9025,Betfair,1.98,Sportsbet,25.5,-3.0674683762725863
West Coast Eagles v Brisbane Lions,Player Disposals,Harley Reid,West Coast Eagles,23.5,Brisbane Lions,2.1,Sportsbet,1.8,Pointsbet,23.5,-3.1746031746031633
Essendon Bombers v GWS Giants,Player Disposals,Darcy Parish,Essendon Bombers,22.5,GWS Giants,2.01,Sportsbet,1.87,Pointsbet,22.5,-3.22717960997152
Geelong Cats v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,22.5,Geelong Cats,2.0069999999999997,Betfair,1.87,Pointsbet,22.5,-3.3015461926039658
Geelong Cats v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,22.5,Geelong Cats,2.0069999999999997,Betfair,1.87,Neds,22.5,-3.3015461926039658
Geelong Cats v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Geelong Cats,2.0069999999999997,Betfair,1.87,Pointsbet,29.5,-3.3015461926039658
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,Melbourne Demons,1.92,Neds,1.95,Pointsbet,31.5,-3.3653846153846256
Gold Coast Suns v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Gold Coast Suns,1.9,Pointsbet,1.97,Sportsbet,26.5,-3.3930002671653803
Port Adelaide Power v Fremantle Dockers,Player Disposals,Joe Richards,Port Adelaide Power,19.5,Fremantle Dockers,2,Neds,1.87,Pointsbet,19.5,-3.475935828876997
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Joel Fitzgerald,Melbourne Demons,23.5,North Melbourne Kangaroos,2,Sportsbet,1.87,Pointsbet,23.5,-3.475935828876997
Geelong Cats v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Geelong Cats,2,BetRight,1.87,Pointsbet,29.5,-3.475935828876997
Geelong Cats v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,Geelong Cats,2.15,Pointsbet,1.75,Sportsbet,23.5,-3.6544850498338777
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.88,Pointsbet,1.98,Sportsbet,22.5,-3.696539866752646
Richmond Tigers v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Richmond Tigers,1.99,Sportsbet,1.87,Pointsbet,20.5,-3.7271921102840277
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Adelaide Crows,1.9,Sportsbet,1.95,Pointsbet,27.5,-3.9136302294197067
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,23.5,GWS Giants,1.95,Pointsbet,1.9,Sportsbet,23.5,-3.9136302294197067
West Coast Eagles v Brisbane Lions,Player Disposals,Liam Baker,West Coast Eagles,18.5,Brisbane Lions,2.15,Sportsbet,1.74,Pointsbet,18.5,-3.9828922747928264
Sydney Swans v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,16.5,Sydney Swans,1.97,Sportsbet,1.87,Pointsbet,16.5,-4.237357148673948
Geelong Cats v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,Geelong Cats,2.045,Betfair,1.8,Neds,23.5,-4.455311056778055
Geelong Cats v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Geelong Cats,2.0069999999999997,Betfair,1.83,Sportsbet,29.5,-4.470419106896362
Geelong Cats v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Geelong Cats,2.0069999999999997,Betfair,1.83,Neds,29.5,-4.470419106896362
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,21.5,Melbourne Demons,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,2,Pointsbet,1.83,Sportsbet,30.5,-4.644808743169393
Geelong Cats v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Geelong Cats,2,BetRight,1.83,Sportsbet,29.5,-4.644808743169393
Geelong Cats v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Geelong Cats,2,BetRight,1.83,Neds,29.5,-4.644808743169393
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,27.5,GWS Giants,1.88,Pointsbet,1.94,Sportsbet,27.5,-4.737881114279441
Geelong Cats v St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,21.5,St Kilda Saints,1.94,Sportsbet,1.88,Neds,21.5,-4.737881114279441
West Coast Eagles v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,West Coast Eagles,1.88,Pointsbet,1.94,Sportsbet,30.5,-4.737881114279441
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,Melbourne Demons,1.87,Sportsbet,1.95,Pointsbet,32.5,-4.7579871109282745
Port Adelaide Power v Fremantle Dockers,Player Disposals,Logan Evans,Port Adelaide Power,17.5,Fremantle Dockers,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,North Melbourne Kangaroos,1.95,Sportsbet,1.87,Pointsbet,19.5,-4.7579871109282745
Geelong Cats v St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,21.5,St Kilda Saints,2.026,Betfair,1.8,Sportsbet,21.5,-4.913897115279164
Geelong Cats v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Geelong Cats,1.9025,Betfair,1.91,Neds,25.5,-4.918438813630455
Geelong Cats v St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,29.5,St Kilda Saints,1.988,Betfair,1.83,Pointsbet,29.5,-4.946619608360536
Geelong Cats v St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,21.5,St Kilda Saints,2.026,Betfair,1.798,Betfair,21.5,-4.975694173739176
West Coast Eagles v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,31.5,West Coast Eagles,1.9,Pointsbet,1.91,Sportsbet,31.5,-4.987599889776795
Geelong Cats v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,22.5,Geelong Cats,1.89,Sportsbet,1.92,Neds,22.5,-4.993386243386255
Geelong Cats v St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,21.5,St Kilda Saints,1.94,Sportsbet,1.87,Pointsbet,21.5,-5.022327581454311
Geelong Cats v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Geelong Cats,1.83,Neds,1.98,Sportsbet,25.5,-5.14985924821989
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,23.5,Adelaide Crows,1.9,Pointsbet,1.9,Sportsbet,23.5,-5.263157894736836
Richmond Tigers v Hawthorn Hawks,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Hawthorn Hawks,1.9,Pointsbet,1.9,Sportsbet,19.5,-5.263157894736836
