match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Carlton,Player Tackles,Francis Evans,Carlton,3.5,Essendon Bombers,2.6,TAB,1.79,Dabble,3.5,5.672539750752048
Essendon Bombers v Carlton,Player Disposals,Tom De Koning,Carlton,19.5,Essendon Bombers,2.2,Bet365,1.95,Pointsbet,19.5,3.263403263403264
Western Bulldogs v Fremantle Dockers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Fremantle Dockers,2.33,Sportsbet,1.79,Dabble,26.5,1.2156232766681874
Essendon Bombers v Carlton,Player Goals,Francis Evans,Carlton,1.5,Essendon Bombers,2.33,Bet365,1.79,Dabble,1.5,1.2156232766681874
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,2.2,Neds,1.87,Bet365,19.5,1.0695187165775444
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Essendon Bombers,1.88,Sportsbet,2.15,Bet365,28.5,0.2968827313211353
Essendon Bombers v Carlton,Player Disposals,Oliver Hollands,Carlton,21.5,Essendon Bombers,2.15,Neds,1.87,Bet365,21.5,0.012436264146264975
Essendon Bombers v Carlton,Player Disposals,Oliver Hollands,Carlton,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Essendon Bombers v Carlton,Player Disposals,Oliver Hollands,Carlton,21.5,Essendon Bombers,2.15,Neds,1.87,Sportsbet,21.5,0.012436264146264975
Port Adelaide Power v Gold Coast Suns,Player Disposals,Kane Farrell,Port Adelaide Power,20.5,Gold Coast Suns,2.26,Sportsbet,1.79,Dabble,20.5,-0.11370939832895388
GWS Giants v St Kilda Saints,Player Disposals,Zak Jones,St Kilda Saints,19.5,GWS Giants,2.2,Bet365,1.82,Sportsbet,19.5,-0.39960039960038607
Richmond Tigers v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,24.5,Richmond Tigers,2.1,Neds,1.88,Sportsbet,24.5,-0.8105369807497542
West Coast Eagles v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,West Coast Eagles,2.2,Neds,1.8,Sportsbet,24.5,-1.0101010101010166
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Western Bulldogs,2.2,Neds,1.8,Sportsbet,19.5,-1.0101010101010166
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,2.2,Bet365,1.8,Sportsbet,19.5,-1.0101010101010166
Richmond Tigers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,21.5,Richmond Tigers,2.1,Neds,1.87,Sportsbet,21.5,-1.0949834479246245
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Essendon Bombers,1.83,Pointsbet,2.15,Bet365,28.5,-1.156436650146131
Essendon Bombers v Carlton,Player Disposals,Tom De Koning,Carlton,19.5,Essendon Bombers,2,Neds,1.95,Pointsbet,19.5,-1.2820512820512775
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
North Melbourne Kangaroos v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,19.5,North Melbourne Kangaroos,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
Essendon Bombers v Carlton,Player Tackles,Francis Evans,Carlton,3.5,Essendon Bombers,2.2,BetRight,1.79,Dabble,3.5,-1.3204672422549413
Western Bulldogs v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,Western Bulldogs,2.19,Sportsbet,1.79,Dabble,28.5,-1.528022244330507
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,2.2,Neds,1.78,Sportsbet,19.5,-1.634320735444339
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Western Bulldogs,2.15,Dabble,1.8,Sportsbet,19.5,-2.067183462532296
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,2.15,Dabble,1.8,Sportsbet,19.5,-2.067183462532296
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2.15,Sportsbet,1.79,Dabble,24.5,-2.377549694686243
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Essendon Bombers,1.79,Dabble,2.15,Bet365,27.5,-2.377549694686243
Essendon Bombers v Carlton,Player Goals,Harry McKay,Carlton,2.5,Essendon Bombers,2.15,Bet365,1.79,Dabble,2.5,-2.377549694686243
Essendon Bombers v Carlton,Player Goals,Liam McMahon,Essendon Bombers,1.5,Carlton,2.15,Bet365,1.79,Dabble,1.5,-2.377549694686243
Richmond Tigers v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,34.5,Richmond Tigers,2.05,Neds,1.86,Sportsbet,34.5,-2.543928665093098
Western Bulldogs v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,Western Bulldogs,2.14,Sportsbet,1.79,Dabble,26.5,-2.5948937503263103
Essendon Bombers v Carlton,Player Disposals,Sam Durham,Essendon Bombers,22.5,Carlton,1.77,Pointsbet,2.15,Bet365,22.5,-3.008803048219688
West Coast Eagles v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,West Coast Eagles,2.1,Dabble,1.8,Sportsbet,24.5,-3.1746031746031633
Essendon Bombers v Carlton,Player Disposals,Sam Durham,Essendon Bombers,22.5,Carlton,1.76,Sportsbet,2.15,Bet365,22.5,-3.3298097251585723
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2.1,Pointsbet,1.79,Dabble,24.5,-3.48496940675711
North Melbourne Kangaroos v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,North Melbourne Kangaroos,2.1,Sportsbet,1.79,Dabble,25.5,-3.48496940675711
Richmond Tigers v Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,4.5,Richmond Tigers,2.1,Bet365,1.79,Dabble,4.5,-3.48496940675711
Essendon Bombers v Carlton,Player Tackles,Jesse Motlop,Carlton,3.5,Essendon Bombers,2.1,TAB,1.79,Dabble,3.5,-3.48496940675711
West Coast Eagles v Sydney Swans,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Sydney Swans,2.15,Bet365,1.75,Sportsbet,24.5,-3.6544850498338777
North Melbourne Kangaroos v Adelaide Crows,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Adelaide Crows,1.88,Neds,1.98,Sportsbet,24.5,-3.696539866752646
Western Bulldogs v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Western Bulldogs,1.98,Dabble,1.88,Sportsbet,24.5,-3.696539866752646
Richmond Tigers v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Richmond Tigers,1.98,Neds,1.88,Sportsbet,17.5,-3.696539866752646
Essendon Bombers v Carlton,Player Goals,Francis Evans,Carlton,1.5,Essendon Bombers,2.083,Betfair,1.79,Dabble,1.5,-3.8736030167061397
North Melbourne Kangaroos v Adelaide Crows,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Adelaide Crows,1.87,Bet365,1.98,Sportsbet,24.5,-3.9809863339275164
West Coast Eagles v Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,19.5,West Coast Eagles,1.9,Neds,1.94,Sportsbet,19.5,-4.177970699945743
