match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Crisp,Collingwood Magpies,23.5,Melbourne Demons,2.15,Pointsbet,1.91,Sportsbet,23.5,1.1323511506148742
Collingwood Magpies v Melbourne Demons,Player Goals,Tim Membrey,Collingwood Magpies,1.5,Melbourne Demons,2.178,Betfair,1.79,Dabble,1.5,-1.7796040650281286
Collingwood Magpies v Melbourne Demons,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Melbourne Demons,2.045,Betfair,1.87,Sportsbet,24.5,-2.375691330099494
Collingwood Magpies v Melbourne Demons,Player Goals,Tim Membrey,Collingwood Magpies,1.5,Melbourne Demons,2.15,Sportsbet,1.79,Dabble,1.5,-2.377549694686243
Collingwood Magpies v Melbourne Demons,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Melbourne Demons,2.045,Betfair,1.8455,Betfair,24.5,-3.085612992417297
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,21.5,Collingwood Magpies,1.79,Dabble,2.1020000000000003,Betfair,21,-3.4396610836181507
Collingwood Magpies v Melbourne Demons,Player Goals,Tim Membrey,Collingwood Magpies,1.5,Melbourne Demons,2.1,TAB,1.79,Dabble,1.5,-3.48496940675711
Collingwood Magpies v Melbourne Demons,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Melbourne Demons,1.85,Dabble,2,Pointsbet,19.5,-4.054054054054035
Collingwood Magpies v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Collingwood Magpies,1.87,Pointsbet,1.969,Betfair,25.5,-4.263137454067456
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Crisp,Collingwood Magpies,23.5,Melbourne Demons,2.15,Pointsbet,1.7315,Betfair,23.5,-4.265020918816198
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,1.84,Sportsbet,2,Pointsbet,21.5,-4.347826086956519
Collingwood Magpies v Melbourne Demons,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Melbourne Demons,2.045,Betfair,1.8,Pointsbet,24.5,-4.455311056778055
Collingwood Magpies v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Collingwood Magpies,1.95,Pointsbet,1.88,Sportsbet,21.5,-4.473540643753404
Collingwood Magpies v Melbourne Demons,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Melbourne Demons,1.83,Sportsbet,2,Pointsbet,19.5,-4.644808743169393
Collingwood Magpies v Melbourne Demons,Player Goals,Tim Membrey,Collingwood Magpies,1.5,Melbourne Demons,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
Collingwood Magpies v Melbourne Demons,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Melbourne Demons,1.95,Pointsbet,1.87,Sportsbet,24.5,-4.7579871109282745
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Collingwood Magpies,1.95,Pointsbet,1.87,Sportsbet,22.5,-4.7579871109282745
Collingwood Magpies v Melbourne Demons,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Melbourne Demons,2.045,Betfair,1.79,Dabble,24.5,-4.765677288932002
Collingwood Magpies v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Collingwood Magpies,1.85,Sportsbet,1.969,Betfair,25.5,-4.841255679244494
Collingwood Magpies v Melbourne Demons,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Melbourne Demons,1.86,Sportsbet,1.95,Pointsbet,25.5,-5.045492142266328
Collingwood Magpies v Melbourne Demons,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Melbourne Demons,1.95,Pointsbet,1.8455,Betfair,24.5,-5.4679087732461
Collingwood Magpies v Melbourne Demons,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Melbourne Demons,1.8,TAB,2,Pointsbet,19.5,-5.555555555555558
Collingwood Magpies v Melbourne Demons,Player Disposals,Brayden Maynard,Collingwood Magpies,18.5,Melbourne Demons,1.87,Pointsbet,1.92,Sportsbet,18.5,-5.559269162210345
Collingwood Magpies v Melbourne Demons,Player Disposals,Roan Steele,Collingwood Magpies,14.5,Melbourne Demons,1.87,Pointsbet,1.92,Sportsbet,14.5,-5.559269162210345
Collingwood Magpies v Melbourne Demons,Player Disposals,Lachie Schultz,Collingwood Magpies,14.5,Melbourne Demons,1.85,TAB,1.94,Sportsbet,14.5,-5.600445806631371
Collingwood Magpies v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Collingwood Magpies,1.9,Pointsbet,1.88,Sportsbet,20.5,-5.823068309070534
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Crisp,Collingwood Magpies,23.5,Melbourne Demons,1.87,Pointsbet,1.91,Sportsbet,22.5,-5.831956771285363
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,21.5,Collingwood Magpies,1.71,Pointsbet,2.1020000000000003,Betfair,21.5,-6.053271459651333
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Collingwood Magpies,1.87,TAB,1.9,Pointsbet,24.5,-6.107514776245404
Collingwood Magpies v Melbourne Demons,Player Disposals,Jeremy Howe,Collingwood Magpies,17.5,Melbourne Demons,1.87,Sportsbet,1.9,Pointsbet,17.5,-6.107514776245404
Collingwood Magpies v Melbourne Demons,Player Disposals,Lachie Schultz,Collingwood Magpies,14.5,Melbourne Demons,1.83,Pointsbet,1.94,Sportsbet,14.5,-6.191200495746729
Collingwood Magpies v Melbourne Demons,Player Goals,Daniel McStay,Collingwood Magpies,1.5,Melbourne Demons,1.98,Sportsbet,1.79,Dabble,1.5,-6.370972292760002
Collingwood Magpies v Melbourne Demons,Player Disposals,Beau McCreery,Collingwood Magpies,14.5,Melbourne Demons,1.87,Pointsbet,1.89,Sportsbet,14.5,-6.385988738929926
Collingwood Magpies v Melbourne Demons,Player Disposals,Dan Houston,Collingwood Magpies,23.5,Melbourne Demons,1.87,Pointsbet,1.89,Sportsbet,23.5,-6.385988738929926
Collingwood Magpies v Melbourne Demons,Player Disposals,Darcy Cameron,Collingwood Magpies,16.5,Melbourne Demons,1.89,Sportsbet,1.87,Pointsbet,16.5,-6.385988738929926
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Collingwood Magpies,1.87,TAB,1.89,Sportsbet,24.5,-6.385988738929926
Collingwood Magpies v Melbourne Demons,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Melbourne Demons,1.87,Pointsbet,1.89,Sportsbet,24.5,-6.385988738929926
Collingwood Magpies v Melbourne Demons,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Melbourne Demons,1.87,TAB,1.89,Sportsbet,24.5,-6.385988738929926
Collingwood Magpies v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,20.5,Collingwood Magpies,1.87,Pointsbet,1.89,Sportsbet,20.5,-6.385988738929926
Collingwood Magpies v Melbourne Demons,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Melbourne Demons,1.77,Pointsbet,2,Pointsbet,19.5,-6.49717514124295
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,1.77,Pointsbet,2,Pointsbet,21.5,-6.49717514124295
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,21.5,Collingwood Magpies,1.6935,Betfair,2.1020000000000003,Betfair,21.5,-6.623045466561139
Collingwood Magpies v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Collingwood Magpies,1.79,Dabble,1.969,Betfair,25,-6.653123412899942
Collingwood Magpies v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Collingwood Magpies,1.87,Pointsbet,1.88,Sportsbet,25.5,-6.667425190579124
