match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,101.5,Richmond Tigers,2.6,Neds,1.79,Dabble,99.5,5.672539750752048
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,2.55,Bet365,1.79,Dabble,24.5,4.918391937780697
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.5,Sportsbet,1.79,Dabble,2.5,4.134078212290504
Richmond Tigers v Adelaide Crows,Player Goals,Tim Taranto,Richmond Tigers,0.5,Adelaide Crows,2.5,Bet365,1.79,Dabble,0.5,4.134078212290504
Fremantle Dockers v St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,Fremantle Dockers,2.5,TAB,1.79,Dabble,9.5,4.134078212290504
Collingwood Magpies v West Coast Eagles,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,West Coast Eagles,2.5,TAB,1.79,Dabble,3.5,4.134078212290504
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.45,Sportsbet,1.79,Dabble,2.5,3.3177516816782715
Collingwood Magpies v West Coast Eagles,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,West Coast Eagles,2.45,BetRight,1.79,Dabble,3.5,3.3177516816782715
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Fremantle Dockers v St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,Fremantle Dockers,2.4,Pointsbet,1.79,Dabble,9.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.35,BetRight,1.79,Dabble,2.5,1.5808867229287982
Richmond Tigers v Adelaide Crows,Player Goals,Tim Taranto,Richmond Tigers,0.5,Adelaide Crows,2.35,Pointsbet,1.79,Dabble,0.5,1.5808867229287982
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.2,Pointsbet,1.87,Bet365,19.5,1.0695187165775444
Collingwood Magpies v West Coast Eagles,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,West Coast Eagles,1.87,Pointsbet,2.15,Bet365,27.5,0.012436264146264975
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.15,Sportsbet,1.87,Bet365,19.5,0.012436264146264975
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
Richmond Tigers v Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,101.5,Richmond Tigers,2.25,Pointsbet,1.79,Dabble,99.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.25,Bet365,1.79,Dabble,2.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.25,Bet365,1.79,Dabble,2.5,-0.31036623215392467
Collingwood Magpies v West Coast Eagles,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,West Coast Eagles,1.84,Sportsbet,2.15,Bet365,27.5,-0.8594539939332568
Collingwood Magpies v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,17.5,Collingwood Magpies,1.8,Neds,2.2,Bet365,16.5,-1.0101010101010166
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,2.15,Bet365,1.83,Neds,21.5,-1.156436650146131
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2.15,Bet365,1.83,Neds,24.5,-1.156436650146131
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.2,Pointsbet,1.79,Dabble,19.5,-1.3204672422549413
Collingwood Magpies v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,17.5,Collingwood Magpies,1.79,Dabble,2.2,Bet365,17.5,-1.3204672422549413
Collingwood Magpies v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,17.5,Collingwood Magpies,1.79,Sportsbet,2.2,Bet365,17.5,-1.3204672422549413
Fremantle Dockers v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Fremantle Dockers,2.2,Pointsbet,1.79,Dabble,0.5,-1.3204672422549413
Richmond Tigers v Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,5.5,Richmond Tigers,2.2,TAB,1.79,Dabble,5.5,-1.3204672422549413
Collingwood Magpies v West Coast Eagles,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,West Coast Eagles,1.82,Neds,2.15,Bet365,27.5,-1.4566828520316877
