match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,19.5,Richmond Tigers,2.2,Sportsbet,1.87,Pointsbet,19.5,1.0695187165775444
Carlton v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Carlton,2.55,Pointsbet,1.6745,Betfair,24.5,1.0649945257290683
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Ross,Richmond Tigers,24.5,West Coast Eagles,2.16,Sportsbet,1.87,Pointsbet,24.5,0.227767874826712
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Ross,Richmond Tigers,24.5,West Coast Eagles,2.15,Neds,1.87,Pointsbet,24.5,0.012436264146264975
Richmond Tigers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,19.5,Richmond Tigers,2.15,Neds,1.87,Pointsbet,19.5,0.012436264146264975
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,24.5,Brisbane Lions,2.25,Neds,1.798,Betfair,24.5,-0.06179705846001138
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Gold Coast Suns,2.14,Sportsbet,1.87,Pointsbet,24.5,-0.20490779149382465
Carlton v Brisbane Lions,Player Disposals,Patrick Cripps,Carlton,27.5,Brisbane Lions,2.064,Betfair,1.91,Sportsbet,27.5,-0.805633345509138
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Gold Coast Suns,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Carlton v Brisbane Lions,Player Disposals,Oliver Florent,Carlton,21.5,Brisbane Lions,2.1,Pointsbet,1.87,Sportsbet,21.5,-1.0949834479246245
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,23.5,Brisbane Lions,1.95,Neds,2,Sportsbet,23.5,-1.2820512820512775
Carlton v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Carlton,1.95,Betfair,2,Pointsbet,21.5,-1.2820512820512775
Carlton v Brisbane Lions,Player Disposals,Patrick Cripps,Carlton,27.5,Brisbane Lions,2.064,Betfair,1.87,Pointsbet,27.5,-1.9255482319777695
Carlton v Brisbane Lions,Player Disposals,Patrick Cripps,Carlton,27.5,Brisbane Lions,2.064,Betfair,1.87,Neds,27.5,-1.9255482319777695
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,2.15,Pointsbet,1.8,Sportsbet,24.5,-2.067183462532296
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Gold Coast Suns,2.05,TAB,1.87,Pointsbet,24.5,-2.2564236337550447
Richmond Tigers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,19.5,Richmond Tigers,2.05,TAB,1.87,Pointsbet,19.5,-2.2564236337550447
Carlton v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,23.5,Carlton,1.9,Pointsbet,1.988,Betfair,23.5,-2.9333898125595503
Carlton v Brisbane Lions,Player Disposals,Oliver Florent,Carlton,21.5,Brisbane Lions,2.02,Neds,1.87,Sportsbet,21.5,-2.9808863239265015
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,23.5,Brisbane Lions,1.88,Pointsbet,2,Sportsbet,23.5,-3.1914893617021267
Gold Coast Suns v Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Melbourne Demons,1.88,Pointsbet,2,Sportsbet,23.5,-3.1914893617021267
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,24.5,Brisbane Lions,2.1,Pointsbet,1.798,Betfair,24.5,-3.236400233063197
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Ross,Richmond Tigers,24.5,West Coast Eagles,2,BetRight,1.87,Pointsbet,24.5,-3.475935828876997
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Ross,Richmond Tigers,24.5,West Coast Eagles,2,TAB,1.87,Pointsbet,24.5,-3.475935828876997
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Gold Coast Suns,2,BetRight,1.87,Pointsbet,24.5,-3.475935828876997
Richmond Tigers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,19.5,Richmond Tigers,2,BetRight,1.87,Pointsbet,19.5,-3.475935828876997
Gold Coast Suns v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Gold Coast Suns,1.88,Pointsbet,1.98,Sportsbet,24.5,-3.696539866752646
Carlton v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,23.5,Carlton,1.87,Sportsbet,1.988,Betfair,23.5,-3.7777466940681403
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Carlton,2.2,Pointsbet,1.7125,Betfair,29.5,-3.8487060384870597
Richmond Tigers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Richmond Tigers,1.9,Pointsbet,1.95,Sportsbet,23.5,-3.9136302294197067
Carlton v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Carlton,1.96,Neds,1.89,Sportsbet,21.5,-3.9304610733182255
Essendon Bombers v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,18.5,Essendon Bombers,1.98,Neds,1.87,Pointsbet,17.5,-3.9809863339275164
Carlton v Brisbane Lions,Player Disposals,Billy Wilson,Carlton,20.5,Brisbane Lions,1.85,Sportsbet,2,Pointsbet,20.5,-4.054054054054035
