match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,North Melbourne Kangaroos,2.19,Sportsbet,1.87,Pointsbet,22.5,0.8619637145020009
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,22.5,North Melbourne Kangaroos,2.19,Sportsbet,1.8,Pointsbet,22.5,-1.21765601217656
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,22.5,North Melbourne Kangaroos,2.17,Sportsbet,1.8,Pointsbet,22.5,-1.6385048643113187
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,St Kilda Saints,2.05,Pointsbet,1.88,Sportsbet,32.5,-1.9719771665801744
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,21.5,St Kilda Saints,2.15,Sportsbet,1.8,Pointsbet,21.5,-2.067183462532296
Western Bulldogs v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,22.5,Western Bulldogs,2.04,Sportsbet,1.87,Pointsbet,22.5,-2.4955436720142554
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,21.5,St Kilda Saints,2.1,Neds,1.8,Pointsbet,21.5,-3.1746031746031633
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,23.5,Richmond Tigers,2,Sportsbet,1.87,Neds,23.5,-3.475935828876997
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,24.5,Richmond Tigers,1.95,Pointsbet,1.91,Sportsbet,24.5,-3.6380722244596653
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,26.5,Western Bulldogs,2.15,Pointsbet,1.75,Sportsbet,26.5,-3.6544850498338777
Western Bulldogs v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,16.5,Western Bulldogs,1.9,Pointsbet,1.94,Neds,16.5,-4.177970699945743
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,22.5,Richmond Tigers,1.74,Sportsbet,2.14,Betfair,22.5,-4.200236330432916
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,North Melbourne Kangaroos,1.88,Pointsbet,1.96,Sportsbet,25.5,-4.211897524967423
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,24.5,Richmond Tigers,1.95,Pointsbet,1.88,Neds,24.5,-4.473540643753404
Western Bulldogs v Richmond Tigers,Player Disposals,Sam Cumming,Richmond Tigers,17.5,Western Bulldogs,1.88,Pointsbet,1.95,Betfair,17.5,-4.473540643753404
Western Bulldogs v Richmond Tigers,Player Disposals,Sam Cumming,Richmond Tigers,17.5,Western Bulldogs,1.88,Sportsbet,1.95,Betfair,17.5,-4.473540643753404
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,23.5,Richmond Tigers,1.95,Pointsbet,1.87,Neds,23.5,-4.7579871109282745
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,St Kilda Saints,1.88,Pointsbet,1.93,Sportsbet,25.5,-5.004960864292807
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,22.5,Richmond Tigers,1.7125,Betfair,2.14,Betfair,22.5,-5.123132546558429
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Richmond Tigers,1.8835,Betfair,1.92,Sportsbet,28.5,-5.175980001769753
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Richmond Tigers,1.8835,Betfair,1.92,Neds,28.5,-5.175980001769753
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,1.88,Pointsbet,1.92,Neds,26.5,-5.274822695035475
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Richmond Tigers,1.88,Pointsbet,1.92,Sportsbet,28.5,-5.274822695035475
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Richmond Tigers,1.88,Pointsbet,1.92,Neds,28.5,-5.274822695035475
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Richmond Tigers,1.88,Pointsbet,1.92,Sportsbet,23.5,-5.274822695035475
Brisbane Lions v Port Adelaide Power,Player Disposals,Darcy Wilmot,Brisbane Lions,21.5,Port Adelaide Power,1.93,Sportsbet,1.87,Pointsbet,21.5,-5.289407331467677
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Richmond Tigers,1.88,Pointsbet,1.91,Neds,23.5,-5.547510304110492
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,23.5,Richmond Tigers,2,Sportsbet,1.8,Pointsbet,23.5,-5.555555555555558
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,31.5,St Kilda Saints,1.8,Pointsbet,2,Pointsbet,31.5,-5.555555555555558
Western Bulldogs v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Western Bulldogs,1.8,Pointsbet,2,Sportsbet,17.5,-5.555555555555558
Brisbane Lions v Port Adelaide Power,Player Disposals,Darcy Wilmot,Brisbane Lions,21.5,Port Adelaide Power,1.92,Neds,1.87,Pointsbet,21.5,-5.559269162210345
Western Bulldogs v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,21.5,Western Bulldogs,1.8075,Betfair,1.99,Sportsbet,21.5,-5.576290859553623
Western Bulldogs v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,16.5,Western Bulldogs,1.85,Sportsbet,1.94,Neds,16.5,-5.600445806631371
Western Bulldogs v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,21.5,Western Bulldogs,1.8,Neds,1.99,Sportsbet,21.5,-5.806811836962589
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Western Bulldogs,1.88,Pointsbet,1.9,Neds,20.5,-5.823068309070534
Brisbane Lions v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,21.5,-5.823068309070534
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,St Kilda Saints,1.88,Pointsbet,1.9,Sportsbet,26.5,-5.823068309070534
Western Bulldogs v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,16.5,Western Bulldogs,1.9,Pointsbet,1.88,Sportsbet,16.5,-5.823068309070534
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,24.5,Richmond Tigers,1.87,Neds,1.91,Sportsbet,24.5,-5.831956771285363
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,22.5,Richmond Tigers,1.69,Pointsbet,2.14,Betfair,22.5,-5.900569595752914
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Richmond Tigers,1.8835,Betfair,1.893,Betfair,28.5,-5.918848464527304
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,24.5,Richmond Tigers,1.95,Pointsbet,1.83,Pointsbet,24.5,-5.926860025220693
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Richmond Tigers,1.88,Pointsbet,1.893,Betfair,28.5,-6.0176911577929815
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,1.88,Pointsbet,1.89,Sportsbet,26.5,-6.101542271755056
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,St Kilda Saints,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
Brisbane Lions v Port Adelaide Power,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Western Bulldogs v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,16.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Brisbane Lions v Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,30.5,-6.107514776245404
Brisbane Lions v Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Port Adelaide Power,1.9,Sportsbet,1.87,Pointsbet,30.5,-6.107514776245404
Brisbane Lions v Port Adelaide Power,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Western Bulldogs v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Western Bulldogs,1.78,Neds,2,Sportsbet,17.5,-6.17977528089888
Brisbane Lions v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,21.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,21.5,-6.382978723404253
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,North Melbourne Kangaroos,1.88,Pointsbet,1.88,Sportsbet,27.5,-6.382978723404253
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,1.88,Pointsbet,1.88,Neds,25.5,-6.382978723404253
Western Bulldogs v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,22.5,Western Bulldogs,1.89,Sportsbet,1.87,Pointsbet,22.5,-6.385988738929926
Brisbane Lions v Port Adelaide Power,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Port Adelaide Power,1.89,Sportsbet,1.87,Pointsbet,20.5,-6.385988738929926
Brisbane Lions v Port Adelaide Power,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Port Adelaide Power,1.89,Sportsbet,1.87,Pointsbet,30.5,-6.385988738929926
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,St Kilda Saints,1.87,Neds,1.89,Sportsbet,24.5,-6.385988738929926
Brisbane Lions v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,23.5,Brisbane Lions,1.87,Pointsbet,1.89,Sportsbet,23.5,-6.385988738929926
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,26.5,North Melbourne Kangaroos,1.9,Pointsbet,1.86,Sportsbet,26.5,-6.3950198075834574
