match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v North Melbourne Kangaroos,Player Fantasy Points,Jack Steele,St Kilda Saints,100.5,North Melbourne Kangaroos,2.65,Pointsbet,1.79,Dabble,99.5,6.39822915568673
Fremantle Dockers v Carlton,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,110.5,Carlton,2.35,Pointsbet,1.79,Dabble,109.5,1.5808867229287982
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Geelong Cats,2.3,Pointsbet,1.75,Sportsbet,19.5,-0.6211180124223503
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Geelong Cats,2.25,Neds,1.75,Sportsbet,19.5,-1.5873015873015817
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.2,Bet365,1.77,Sportsbet,19.5,-1.9517205957883865
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.2,Neds,1.77,Sportsbet,19.5,-1.9517205957883865
Fremantle Dockers v Carlton,Player Disposals,Zac Williams,Carlton,17.5,Fremantle Dockers,2.15,Neds,1.79,Sportsbet,17.5,-2.377549694686243
St Kilda Saints v North Melbourne Kangaroos,Player Fantasy Points,Jack Steele,St Kilda Saints,100.5,North Melbourne Kangaroos,2.15,Neds,1.79,Dabble,99.5,-2.377549694686243
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Geelong Cats,2.2,Bet365,1.75,Sportsbet,19.5,-2.5974025974025983
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.15,Dabble,1.77,Sportsbet,19.5,-3.008803048219688
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29,St Kilda Saints,2.1,Sportsbet,1.79,Dabble,28.5,-3.48496940675711
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,North Melbourne Kangaroos,2.1,Sportsbet,1.79,Dabble,22.5,-3.48496940675711
St Kilda Saints v North Melbourne Kangaroos,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,119.5,North Melbourne Kangaroos,2.1,Neds,1.79,Dabble,119.5,-3.48496940675711
Fremantle Dockers v Carlton,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,110.5,Carlton,2.1,Neds,1.79,Dabble,109.5,-3.48496940675711
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Geelong Cats,2.15,Dabble,1.75,Sportsbet,19.5,-3.6544850498338777
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Steele,St Kilda Saints,22,North Melbourne Kangaroos,2.08,Sportsbet,1.79,Dabble,21.5,-3.9428448646325664
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,24,St Kilda Saints,2.06,Sportsbet,1.79,Dabble,23.5,-4.409611108097833
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,21.5,Port Adelaide Power,2.05,Neds,1.79,Sportsbet,21.5,-4.646409592587553
Geelong Cats v Port Adelaide Power,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,Port Adelaide Power,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
Geelong Cats v Port Adelaide Power,Player Marks,Gryan Miers,Geelong Cats,5.5,Port Adelaide Power,2.05,TAB,1.79,Dabble,5.5,-4.646409592587553
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,16.5,St Kilda Saints,2.04,Sportsbet,1.79,Dabble,16.5,-4.885529630846741
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Macrae,St Kilda Saints,25.5,North Melbourne Kangaroos,2.04,Sportsbet,1.79,Dabble,25.5,-4.885529630846741
St Kilda Saints v North Melbourne Kangaroos,Player Goals,Jack Higgins,St Kilda Saints,1.5,North Melbourne Kangaroos,1.59,Pointsbet,2.368,Betfair,1.5,-5.122811490736012
Geelong Cats v Port Adelaide Power,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Port Adelaide Power,1.85,Neds,1.95,Sportsbet,17.5,-5.3361053361053346
Fremantle Dockers v Carlton,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Carlton,1.87,Bet365,1.92,Sportsbet,24.5,-5.559269162210345
Fremantle Dockers v Carlton,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Carlton,1.87,Neds,1.92,Sportsbet,24.5,-5.559269162210345
Fremantle Dockers v Carlton,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Carlton,1.87,Pointsbet,1.92,Sportsbet,24.5,-5.559269162210345
Geelong Cats v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Geelong Cats,1.87,Bet365,1.92,Sportsbet,24.5,-5.559269162210345
Geelong Cats v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Geelong Cats,1.87,Neds,1.92,Sportsbet,24.5,-5.559269162210345
