match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,Brisbane Lions,2.34,Sportsbet,1.83,Pointsbet,23.5,2.6201485217878684
St Kilda Saints v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,St Kilda Saints,2.25,Neds,1.87,Pointsbet,19.5,2.079619726678561
Western Bulldogs v West Coast Eagles,Player Disposals,Tim English,Western Bulldogs,16.5,West Coast Eagles,2.25,Sportsbet,1.87,Pointsbet,16.5,2.079619726678561
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,19.5,Collingwood Magpies,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Western Bulldogs v West Coast Eagles,Player Disposals,Joel Freijah,Western Bulldogs,19.5,West Coast Eagles,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
St Kilda Saints v Port Adelaide Power,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,Port Adelaide Power,2.25,Neds,1.83,Pointsbet,19.5,0.9107468123861651
St Kilda Saints v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,St Kilda Saints,2.19,Sportsbet,1.87,Pointsbet,19.5,0.8619637145020009
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Western Bulldogs,2.15,Bet365,1.9,Pointsbet,24.5,0.8567931456548328
St Kilda Saints v Port Adelaide Power,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,Port Adelaide Power,2.24,Sportsbet,1.83,Pointsbet,19.5,0.7123341139734674
St Kilda Saints v Port Adelaide Power,Player Disposals,Max Hall,St Kilda Saints,23.5,Port Adelaide Power,2.2,Sportsbet,1.83,Pointsbet,23.5,-0.09935419771485154
Adelaide Crows v Gold Coast Suns,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Gold Coast Suns,2.14,Sportsbet,1.87,Pointsbet,22.5,-0.20490779149382465
Carlton v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Carlton,2.12,Sportsbet,1.87,Pointsbet,27.5,-0.6457471496317035
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Dan Houston,Collingwood Magpies,20.5,North Melbourne Kangaroos,2.178,Betfair,1.82,Neds,20.5,-0.8587372223735734
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Collingwood Magpies,2.1,Neds,1.87,Pointsbet,25.5,-1.0949834479246245
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Dan Houston,Collingwood Magpies,20.5,North Melbourne Kangaroos,2.178,Betfair,1.81,Sportsbet,20.5,-1.1623010618490248
St Kilda Saints v Port Adelaide Power,Player Disposals,Bradley Hill,St Kilda Saints,26.5,Port Adelaide Power,2.08,Sportsbet,1.87,Pointsbet,26.5,-1.5528589058000808
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Collingwood Magpies,1.988,Betfair,1.95,Sportsbet,27.5,-1.5838621472424208
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,31.5,Collingwood Magpies,1.9,Pointsbet,2.026,Betfair,31.5,-1.9899205070920134
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,22.5,Collingwood Magpies,1.88,Pointsbet,2.045,Betfair,22.5,-2.091244862924624
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Richmond Tigers,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
