match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,Port Adelaide Power,2.6,Sportsbet,1.79,Dabble,3.5,5.672539750752048
Port Adelaide Power v West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,7.5,West Coast Eagles,2.4,Pointsbet,1.79,Dabble,7.5,2.4674115456238432
Port Adelaide Power v West Coast Eagles,Player Fantasy Points,Zak Butters,Port Adelaide Power,109.5,West Coast Eagles,2.3,Neds,1.79,Dabble,109.5,0.6558173427252845
Port Adelaide Power v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,18.5,Port Adelaide Power,2.18,Sportsbet,1.85,Neds,18.5,0.07438631291842857
Port Adelaide Power v West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,West Coast Eagles,2.25,Sportsbet,1.79,Dabble,18.5,-0.31036623215392467
Port Adelaide Power v West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,Port Adelaide Power,2.25,BetRight,1.79,Dabble,3.5,-0.31036623215392467
Port Adelaide Power v West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,29.5,West Coast Eagles,1.87,Pointsbet,2.121,Betfair,29.5,-0.6235077289241442
Port Adelaide Power v West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,29.5,West Coast Eagles,1.85,Neds,2.121,Betfair,29.5,-1.201625954101182
Port Adelaide Power v West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,7.5,West Coast Eagles,2.2,Sportsbet,1.79,Dabble,7.5,-1.3204672422549413
Port Adelaide Power v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,19,Port Adelaide Power,2.18,Sportsbet,1.79,Dabble,18.5,-1.7374814207370193
Port Adelaide Power v West Coast Eagles,Player Disposals,Miles Bergman,Port Adelaide Power,21.5,West Coast Eagles,2.17,Sportsbet,1.79,Dabble,21.5,-1.9488710964652434
Port Adelaide Power v West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,29.5,West Coast Eagles,1.82,Sportsbet,2.121,Betfair,29.5,-2.0926268451020746
Port Adelaide Power v West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,7.5,West Coast Eagles,2.15,TAB,1.79,Dabble,7.5,-2.377549694686243
Port Adelaide Power v West Coast Eagles,Player Disposals,Connor Rozee,Port Adelaide Power,29.5,West Coast Eagles,2.13,Sportsbet,1.79,Dabble,29.5,-2.8142785952212312
Port Adelaide Power v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,1.98,Dabble,1.91,Sportsbet,24.5,-2.861071447458885
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,West Coast Eagles,1.988,Betfair,1.9,Neds,19.5,-2.9333898125595503
Port Adelaide Power v West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,18.5,West Coast Eagles,1.98,Sportsbet,1.9,Neds,18.5,-3.1366294524189264
Port Adelaide Power v West Coast Eagles,Player Disposals,Tyrell Dewar,West Coast Eagles,19.5,Port Adelaide Power,2,Dabble,1.87,Pointsbet,19.5,-3.475935828876997
Port Adelaide Power v West Coast Eagles,Player Disposals,Miles Bergman,Port Adelaide Power,21.5,West Coast Eagles,2.1,Neds,1.79,Dabble,21.5,-3.48496940675711
Port Adelaide Power v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Port Adelaide Power,2.045,Betfair,1.83,Sportsbet,21.5,-3.54456424439189
Port Adelaide Power v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Port Adelaide Power,2.045,Betfair,1.83,Neds,21.5,-3.54456424439189
Port Adelaide Power v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,1.98,Dabble,1.88,Neds,24.5,-3.696539866752646
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,West Coast Eagles,1.988,Betfair,1.87,Pointsbet,19.5,-3.7777466940681403
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,West Coast Eagles,1.95,Sportsbet,1.9,Neds,19.5,-3.9136302294197067
