match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Sydney Swans,Player Disposals,Max Hall,St Kilda Saints,21.5,Sydney Swans,2.19,Sportsbet,1.95,Pointsbet,21.5,3.0558482613276983
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jarman Impey,Hawthorn Hawks,27.5,North Melbourne Kangaroos,2.25,Pointsbet,1.82,Sportsbet,27.5,0.6105006105006194
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Connor Macdonald,Hawthorn Hawks,24.5,North Melbourne Kangaroos,2.14,Sportsbet,1.87,Pointsbet,24.5,-0.20490779149382465
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,2.15,Pointsbet,1.83,Sportsbet,24.5,-1.156436650146131
Fremantle Dockers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Fremantle Dockers,2.1020000000000003,Betfair,1.86,Sportsbet,27.5,-1.3371801561236962
Fremantle Dockers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Fremantle Dockers,2.1020000000000003,Betfair,1.85,Neds,27.5,-1.6277933499627029
Fremantle Dockers v Western Bulldogs,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Western Bulldogs,1.88,Pointsbet,2.045,Betfair,23.5,-2.091244862924624
Fremantle Dockers v Western Bulldogs,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Western Bulldogs,1.88,Sportsbet,2.045,Betfair,23.5,-2.091244862924624
Fremantle Dockers v Western Bulldogs,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,1.72,Neds,2.2729999999999997,Betfair,19.5,-2.1342555172449096
Fremantle Dockers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Fremantle Dockers,2.05,Pointsbet,1.86,Sportsbet,27.5,-2.543928665093098
Fremantle Dockers v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,16.5,Fremantle Dockers,1.95,Pointsbet,1.95,Betfair,16.5,-2.564102564102577
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Sydney Swans,2.15,Pointsbet,1.78,Sportsbet,31.5,-2.6914031878756184
Fremantle Dockers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Fremantle Dockers,2.05,Pointsbet,1.85,Neds,27.5,-2.8345418589321048
Gold Coast Suns v Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Melbourne Demons,2.2,Pointsbet,1.74,Sportsbet,24.5,-2.925809822361547
Fremantle Dockers v Western Bulldogs,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Western Bulldogs,1.92,Neds,1.95,Betfair,19.5,-3.3653846153846256
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Connor Macdonald,Hawthorn Hawks,24.5,North Melbourne Kangaroos,2,BetRight,1.87,Pointsbet,24.5,-3.475935828876997
Fremantle Dockers v Western Bulldogs,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Western Bulldogs,1.88,Pointsbet,1.988,Betfair,25.5,-3.49330022689327
Fremantle Dockers v Western Bulldogs,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Western Bulldogs,1.88,Sportsbet,1.988,Betfair,25.5,-3.49330022689327
Fremantle Dockers v Western Bulldogs,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Western Bulldogs,1.83,Neds,2.045,Betfair,23.5,-3.54456424439189
Fremantle Dockers v Western Bulldogs,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Western Bulldogs,1.91,Sportsbet,1.95,Betfair,19.5,-3.6380722244596653
Fremantle Dockers v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,16.5,Fremantle Dockers,1.95,Pointsbet,1.91,Sportsbet,16.5,-3.6380722244596653
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,24.5,Brisbane Lions,1.99,Sportsbet,1.87,Pointsbet,24.5,-3.7271921102840277
Fremantle Dockers v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Fremantle Dockers,1.988,Betfair,1.87,Pointsbet,25.5,-3.7777466940681403
Fremantle Dockers v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,16.5,Fremantle Dockers,1.95,Pointsbet,1.9,Neds,16.5,-3.9136302294197067
Fremantle Dockers v Western Bulldogs,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Western Bulldogs,1.817,Betfair,2.045,Betfair,23.5,-3.9355287538366923
St Kilda Saints v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,St Kilda Saints,1.88,Pointsbet,1.97,Sportsbet,24.5,-3.9529106814990778
Port Adelaide Power v GWS Giants,Player Disposals,Aliir Aliir,Port Adelaide Power,16.5,GWS Giants,1.98,Sportsbet,1.87,Pointsbet,16.5,-3.9809863339275164
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,22.5,Hawthorn Hawks,1.98,Sportsbet,1.87,Pointsbet,22.5,-3.9809863339275164
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,24.5,Brisbane Lions,1.98,Neds,1.87,Pointsbet,24.5,-3.9809863339275164
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,23.5,Hawthorn Hawks,1.97,Sportsbet,1.87,Pointsbet,23.5,-4.237357148673948
Fremantle Dockers v Western Bulldogs,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Western Bulldogs,1.85,Neds,1.988,Betfair,25.5,-4.355864919245178
Fremantle Dockers v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Fremantle Dockers,1.988,Betfair,1.85,Neds,25.5,-4.355864919245178
Fremantle Dockers v Western Bulldogs,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Western Bulldogs,1.88,Pointsbet,1.95,Betfair,19.5,-4.473540643753404
Carlton v Brisbane Lions,Player Disposals,Adam Cerra,Carlton,19.5,Brisbane Lions,1.96,Sportsbet,1.87,Pointsbet,19.5,-4.496343992142293
Fremantle Dockers v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,22.5,Fremantle Dockers,1.87,Neds,1.96,Sportsbet,22.5,-4.496343992142293
Fremantle Dockers v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Fremantle Dockers,1.988,Betfair,1.84,Sportsbet,25.5,-4.649636952147662
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.95,Sportsbet,1.87,Pointsbet,24.5,-4.7579871109282745
Fremantle Dockers v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,22.5,Fremantle Dockers,1.87,Neds,1.95,Betfair,22.5,-4.7579871109282745
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jarman Impey,Hawthorn Hawks,27.5,North Melbourne Kangaroos,2,Pointsbet,1.82,Sportsbet,26.5,-4.9450549450549275
St Kilda Saints v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,St Kilda Saints,1.9,Pointsbet,1.91,Sportsbet,24.5,-4.987599889776795
Fremantle Dockers v Western Bulldogs,Player Disposals,Matthew Johnson,Fremantle Dockers,18.5,Western Bulldogs,1.88,Pointsbet,1.93,Sportsbet,18.5,-5.004960864292807
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Hawthorn Hawks,1.94,Sportsbet,1.87,Pointsbet,25.5,-5.022327581454311
Gold Coast Suns v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Gold Coast Suns,1.83,Pointsbet,1.98,Sportsbet,24.5,-5.14985924821989
Fremantle Dockers v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Fremantle Dockers,2,Pointsbet,1.81,Sportsbet,19.5,-5.248618784530379
