match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Carlton,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Carlton,2.2,Neds,1.93,Sportsbet,15.5,2.7319830428638614
Western Bulldogs v Collingwood Magpies,Player Disposals,Cody Weightman,Western Bulldogs,11.5,Collingwood Magpies,2.1,Neds,2.01,Sportsbet,11.5,2.6297085998578495
Western Bulldogs v Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,15.5,Western Bulldogs,2.25,Neds,1.78,Sportsbet,15.5,-0.6242197253433224
Melbourne Demons v Carlton,Player Disposals,Changkuoth Jiath,Melbourne Demons,14.5,Carlton,2.05,Neds,1.91,Sportsbet,14.5,-1.1365087472864355
Western Bulldogs v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,16.5,Western Bulldogs,2.17,Sportsbet,1.8,Neds,16.5,-1.6385048643113187
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,2.07,Sportsbet,1.87,Neds,27.5,-1.7851145728383422
Melbourne Demons v Carlton,Player Disposals,Lachlan Cowan,Carlton,14.5,Melbourne Demons,2.05,Neds,1.87,Sportsbet,14.5,-2.2564236337550447
Melbourne Demons v Carlton,Player Disposals,Matthew Cottrell,Carlton,15.5,Melbourne Demons,2.2,Neds,1.76,Sportsbet,15.5,-2.2727272727272707
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Collingwood Magpies,2.07,Sportsbet,1.83,Neds,24.5,-2.9539874871307603
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Collingwood Magpies,2.0069999999999997,Betfair,1.87,Neds,19.5,-3.3015461926039658
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Collingwood Magpies,2.05,Pointsbet,1.83,Neds,24.5,-3.4252965480474407
Western Bulldogs v Collingwood Magpies,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Collingwood Magpies,2,BetRight,1.87,Sportsbet,19.5,-3.475935828876997
Western Bulldogs v Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,15.5,Western Bulldogs,2.1,Pointsbet,1.78,Sportsbet,15.5,-3.798822899946508
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Collingwood Magpies,2.0069999999999997,Betfair,1.84,Sportsbet,19.5,-4.173436450683488
Western Bulldogs v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,16.5,Western Bulldogs,1.95,Pointsbet,1.89,Sportsbet,16.5,-4.192104192104207
Western Bulldogs v Collingwood Magpies,Player Disposals,Sam Swadling,Collingwood Magpies,21.5,Western Bulldogs,1.817,Betfair,2.026,Betfair,21.5,-4.3941148123378015
Melbourne Demons v Carlton,Player Disposals,Kade Chandler,Melbourne Demons,15.5,Carlton,2.02,Neds,1.82,Sportsbet,15.5,-4.450005440104432
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Collingwood Magpies,1.88,Pointsbet,1.95,Sportsbet,26.5,-4.473540643753404
Melbourne Demons v Carlton,Player Disposals,Jack Steele,Melbourne Demons,22.5,Carlton,1.88,Pointsbet,1.95,Sportsbet,22.5,-4.473540643753404
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,1.88,Pointsbet,1.95,Sportsbet,22.5,-4.473540643753404
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Collingwood Magpies,1.9025,Betfair,1.92,Neds,18.5,-4.645751204555415
Melbourne Demons v Carlton,Player Disposals,Daniel Turner,Melbourne Demons,14.5,Carlton,1.9,Pointsbet,1.92,Sportsbet,14.5,-4.714912280701755
Melbourne Demons v Carlton,Player Disposals,Tom Sparrow,Melbourne Demons,23.5,Carlton,1.88,Pointsbet,1.94,Sportsbet,23.5,-4.737881114279441
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,18.5,Western Bulldogs,1.87,Pointsbet,1.95,Sportsbet,18.5,-4.7579871109282745
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,18.5,Western Bulldogs,1.87,Pointsbet,1.95,Betfair,18.5,-4.7579871109282745
Western Bulldogs v Collingwood Magpies,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Collingwood Magpies,1.95,Neds,1.87,Sportsbet,19.5,-4.7579871109282745
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,1.95,Betfair,1.87,Neds,27.5,-4.7579871109282745
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Collingwood Magpies,2.15,Pointsbet,1.7125,Betfair,27.5,-4.905788490918361
Western Bulldogs v Collingwood Magpies,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Collingwood Magpies,2,BetRight,1.82,Neds,19.5,-4.9450549450549275
Melbourne Demons v Carlton,Player Disposals,Changkuoth Jiath,Melbourne Demons,14.5,Carlton,1.9,Pointsbet,1.91,Sportsbet,14.5,-4.987599889776795
Western Bulldogs v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,17.5,Western Bulldogs,1.92,Neds,1.89,Sportsbet,17.5,-4.993386243386255
