match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Geelong Cats,Player Disposals,Michael Frederick,Fremantle Dockers,11.5,Geelong Cats,2.3,Pointsbet,1.74,Sportsbet,11.5,-0.9495252373813212
Fremantle Dockers v Geelong Cats,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Geelong Cats,2.1,Neds,1.87,Pointsbet,19.5,-1.0949834479246245
Fremantle Dockers v Geelong Cats,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Geelong Cats,2.1,Neds,1.84,Sportsbet,19.5,-1.9668737060041241
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,28.5,Brisbane Lions,2.05,Pointsbet,1.84,Sportsbet,28.5,-3.1283138918345665
Fremantle Dockers v Geelong Cats,Player Disposals,Murphy Reid,Fremantle Dockers,20.5,Geelong Cats,1.9,Pointsbet,1.94,Sportsbet,20.5,-4.177970699945743
Brisbane Lions v Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,11.5,Brisbane Lions,1.88,Pointsbet,1.96,Sportsbet,11.5,-4.211897524967423
Brisbane Lions v Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Adelaide Crows,1.9,Pointsbet,1.92,Sportsbet,24.5,-4.714912280701755
Fremantle Dockers v Geelong Cats,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Geelong Cats,1.92,Neds,1.9,Sportsbet,19.5,-4.714912280701755
Brisbane Lions v Adelaide Crows,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Adelaide Crows,1.9,Pointsbet,1.91,Sportsbet,18.5,-4.987599889776795
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,1.9,Pointsbet,1.91,Sportsbet,29.5,-4.987599889776795
Fremantle Dockers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,20.5,Fremantle Dockers,1.88,Pointsbet,1.93,Sportsbet,20.5,-5.004960864292807
Fremantle Dockers v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,22.5,Fremantle Dockers,1.86,Sportsbet,1.95,Pointsbet,22.5,-5.045492142266328
Fremantle Dockers v Geelong Cats,Player Disposals,Neil Erasmus,Fremantle Dockers,16.5,Geelong Cats,1.88,Pointsbet,1.92,Sportsbet,16.5,-5.274822695035475
Fremantle Dockers v Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,14.5,Fremantle Dockers,1.88,Pointsbet,1.92,Sportsbet,14.5,-5.274822695035475
Fremantle Dockers v Geelong Cats,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Geelong Cats,1.85,Sportsbet,1.95,Pointsbet,24.5,-5.3361053361053346
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Brisbane Lions,1.9,Pointsbet,1.89,Sportsbet,26.5,-5.541631857421336
Brisbane Lions v Adelaide Crows,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,Adelaide Crows,1.88,Pointsbet,1.91,Sportsbet,18.5,-5.547510304110492
Brisbane Lions v Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Adelaide Crows,1.88,Pointsbet,1.91,Sportsbet,28.5,-5.547510304110492
Fremantle Dockers v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,17.5,Fremantle Dockers,1.88,Pointsbet,1.91,Sportsbet,17.5,-5.547510304110492
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,20.5,Brisbane Lions,1.88,Pointsbet,1.91,Sportsbet,20.5,-5.547510304110492
Brisbane Lions v Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Adelaide Crows,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Fremantle Dockers v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Fremantle Dockers,1.8,Pointsbet,2,Pointsbet,30.5,-5.555555555555558
Fremantle Dockers v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Fremantle Dockers,1.8,Sportsbet,2,Pointsbet,30.5,-5.555555555555558
Fremantle Dockers v Geelong Cats,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Geelong Cats,1.92,Neds,1.87,Pointsbet,19.5,-5.559269162210345
Fremantle Dockers v Geelong Cats,Player Disposals,Isaiah Dudley,Fremantle Dockers,10.5,Geelong Cats,1.88,Pointsbet,1.9,Sportsbet,10.5,-5.823068309070534
Fremantle Dockers v Geelong Cats,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Geelong Cats,1.88,Pointsbet,1.9,Sportsbet,19.5,-5.823068309070534
Fremantle Dockers v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,18.5,Fremantle Dockers,1.8,Pointsbet,1.98,Sportsbet,18.5,-6.060606060606055
Brisbane Lions v Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,15.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,15.5,-6.101542271755056
Fremantle Dockers v Geelong Cats,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Geelong Cats,1.88,Pointsbet,1.89,Sportsbet,19.5,-6.101542271755056
Fremantle Dockers v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,19.5,Fremantle Dockers,1.88,Pointsbet,1.89,Sportsbet,19.5,-6.101542271755056
Brisbane Lions v Adelaide Crows,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Adelaide Crows,1.88,Pointsbet,1.89,Sportsbet,14.5,-6.101542271755056
