match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v West Coast Eagles,Player Fantasy Points,Zak Butters,Port Adelaide Power,109.5,West Coast Eagles,2.45,Pointsbet,1.79,Dabble,109.5,3.3177516816782715
St Kilda Saints v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,St Kilda Saints,2.2,Bet365,1.86,Sportsbet,19.5,0.782013685239491
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Christian Petracca,Melbourne Demons,26.5,North Melbourne Kangaroos,2.3,Sportsbet,1.79,Dabble,26.5,0.6558173427252845
Port Adelaide Power v West Coast Eagles,Player Fantasy Points,Zak Butters,Port Adelaide Power,109.5,West Coast Eagles,2.3,Neds,1.79,Dabble,109.5,0.6558173427252845
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Christian Salem,Melbourne Demons,21.5,North Melbourne Kangaroos,2.3,Neds,1.77,Sportsbet,21.5,0.02456398919183922
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,24.5,Melbourne Demons,2.15,Bet365,1.87,Sportsbet,24.5,0.012436264146264975
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,2.25,TAB,1.79,Dabble,24.5,-0.31036623215392467
St Kilda Saints v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,20,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,2.2,Pointsbet,1.79,Dabble,24.5,-1.3204672422549413
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,West Coast Eagles,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
St Kilda Saints v Sydney Swans,Player Disposals,Callum Wilkie,St Kilda Saints,19,Sydney Swans,2.19,Sportsbet,1.79,Dabble,18.5,-1.528022244330507
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,2.17,Sportsbet,1.79,Dabble,24.5,-1.9488710964652434
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,West Coast Eagles,2.17,Sportsbet,1.79,Dabble,19.5,-1.9488710964652434
Port Adelaide Power v West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,West Coast Eagles,2.16,Sportsbet,1.79,Dabble,18.5,-2.1622180840057847
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25,Melbourne Demons,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
