match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.55,Dabble,1.87,Pointsbet,19.5,7.3083778966131945
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.5,TAB,1.87,Pointsbet,19.5,6.524064171123001
Hawthorn Hawks v Western Bulldogs,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Western Bulldogs,2.16,Sportsbet,1.9,Pointsbet,19.5,1.072124756335291
Essendon Bombers v Carlton,Player Disposals,Kyle Langford,Essendon Bombers,19.5,Carlton,2.2,TAB,1.87,Pointsbet,19.5,1.0695187165775444
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Collingwood Magpies,2.2,Sportsbet,1.87,Pointsbet,22.5,1.0695187165775444
Hawthorn Hawks v Western Bulldogs,Player Disposals,Josh Battle,Hawthorn Hawks,21.5,Western Bulldogs,2.19,Sportsbet,1.87,Pointsbet,21.5,0.8619637145020009
Hawthorn Hawks v Western Bulldogs,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Western Bulldogs,2.15,Sportsbet,1.9,Pointsbet,24.5,0.8567931456548328
West Coast Eagles v Port Adelaide Power,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Port Adelaide Power,2.17,Sportsbet,1.87,Pointsbet,23.5,0.4411148623672423
Hawthorn Hawks v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Hawthorn Hawks,2.16,Sportsbet,1.87,Pointsbet,19.5,0.227767874826712
Essendon Bombers v Carlton,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Carlton,2.15,TAB,1.87,Sportsbet,24.5,0.012436264146264975
Adelaide Crows v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,20.5,Adelaide Crows,2.2,Sportsbet,1.83,Pointsbet,20.5,-0.09935419771485154
Essendon Bombers v Carlton,Player Disposals,Billy Wilson,Carlton,21.5,Essendon Bombers,2.14,Sportsbet,1.87,Pointsbet,21.5,-0.20490779149382465
Hawthorn Hawks v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Hawthorn Hawks,2.13,Sportsbet,1.87,Pointsbet,26.5,-0.4242926363887456
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,North Melbourne Kangaroos,2.24,Sportsbet,1.79,Dabble,23.5,-0.5087789305666224
Essendon Bombers v Carlton,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Carlton,2.1,Dabble,1.87,Sportsbet,24.5,-1.0949834479246245
Adelaide Crows v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Adelaide Crows,2.2,Sportsbet,1.79,Dabble,21.5,-1.3204672422549413
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,2.5,North Melbourne Kangaroos,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
West Coast Eagles v Port Adelaide Power,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Port Adelaide Power,2.17,Sportsbet,1.79,Dabble,23.5,-1.9488710964652434
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,2.19,Sportsbet,1.77,Pointsbet,21.5,-2.159275597863952
West Coast Eagles v Port Adelaide Power,Player Disposals,Tom McCarthy,West Coast Eagles,24,Port Adelaide Power,2.16,Sportsbet,1.79,Dabble,23.5,-2.1622180840057847
Essendon Bombers v Carlton,Player Disposals,Sullivan Robey,Essendon Bombers,19.5,Carlton,2.05,TAB,1.87,Pointsbet,19.5,-2.2564236337550447
Adelaide Crows v Geelong Cats,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Geelong Cats,2,Pointsbet,1.91,Sportsbet,23.5,-2.3560209424083656
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,2.5,North Melbourne Kangaroos,2.15,TAB,1.79,Dabble,2.5,-2.377549694686243
Hawthorn Hawks v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Hawthorn Hawks,2.13,Sportsbet,1.79,Dabble,26.5,-2.8142785952212312
Adelaide Crows v Geelong Cats,Player Disposals,Wayne Milera,Adelaide Crows,25.5,Geelong Cats,2,Pointsbet,1.89,Sportsbet,25.5,-2.9100529100529293
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,2.5,North Melbourne Kangaroos,2.12,Sportsbet,1.79,Dabble,2.5,-3.0357331084642114
Hawthorn Hawks v Western Bulldogs,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Western Bulldogs,1.98,Dabble,1.9,Pointsbet,24.5,-3.1366294524189264
Adelaide Crows v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,23.5,Adelaide Crows,3.26,Sportsbet,1.38,Betfair,23.5,-3.1386147417089116
Hawthorn Hawks v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Hawthorn Hawks,1.98,Dabble,1.89,Sportsbet,24.5,-3.4151034151034265
Adelaide Crows v Geelong Cats,Player Disposals,Alex Neal-Bullen,Adelaide Crows,17.5,Geelong Cats,1.95,Betfair,1.91,Sportsbet,17.5,-3.6380722244596653
Gold Coast Suns v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Gold Coast Suns,1.86,Sportsbet,2,Pointsbet,21.5,-3.7634408602150504
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,2.5,North Melbourne Kangaroos,2.08,Sportsbet,1.79,Dabble,2.5,-3.9428448646325664
Hawthorn Hawks v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Hawthorn Hawks,1.98,Dabble,1.87,Pointsbet,24.5,-3.9809863339275164
Adelaide Crows v Geelong Cats,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Geelong Cats,2.2159999999999997,Betfair,1.6935,Betfair,24.5,-4.175659961266209
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,North Melbourne Kangaroos,1.97,Sportsbet,1.87,Pointsbet,20.5,-4.237357148673948
Gold Coast Suns v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Gold Coast Suns,1.88,Sportsbet,1.95,Pointsbet,24.5,-4.473540643753404
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,22.5,Fremantle Dockers,1.87,Pointsbet,1.95,Sportsbet,22.5,-4.7579871109282745
Adelaide Crows v Geelong Cats,Player Disposals,Josh Rachele,Adelaide Crows,17.5,Geelong Cats,1.95,Pointsbet,1.87,Sportsbet,17.5,-4.7579871109282745
West Coast Eagles v Port Adelaide Power,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Port Adelaide Power,1.95,Sportsbet,1.87,Pointsbet,19.5,-4.7579871109282745
West Coast Eagles v Port Adelaide Power,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Port Adelaide Power,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,23.5,North Melbourne Kangaroos,1.95,Sportsbet,1.87,Pointsbet,23.5,-4.7579871109282745
Adelaide Crows v Geelong Cats,Player Disposals,Sam Berry,Adelaide Crows,20.5,Geelong Cats,1.6935,Betfair,2.178,Betfair,20.5,-4.9629884479711395
Sydney Swans v St Kilda Saints,Player Disposals,Chad Warner,Sydney Swans,22.5,St Kilda Saints,1.87,Pointsbet,1.94,Sportsbet,22.5,-5.022327581454311
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Fremantle Dockers,1.87,Pointsbet,1.94,Sportsbet,29.5,-5.022327581454311
Adelaide Crows v Geelong Cats,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Geelong Cats,2.56,Sportsbet,1.513,Betfair,19.5,-5.156353271645742
Adelaide Crows v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,32.5,Adelaide Crows,1.87,Pointsbet,1.931,Betfair,32.5,-5.262574876002835
Sydney Swans v St Kilda Saints,Player Disposals,Callum Mills,Sydney Swans,23.5,St Kilda Saints,1.87,Pointsbet,1.93,Sportsbet,23.5,-5.289407331467677
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Crisp,Collingwood Magpies,23.5,Melbourne Demons,1.87,Pointsbet,1.93,Sportsbet,22.5,-5.289407331467677
Essendon Bombers v Carlton,Player Disposals,Kyle Langford,Essendon Bombers,19.5,Carlton,1.93,Sportsbet,1.87,Pointsbet,19.5,-5.289407331467677
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Parker,North Melbourne Kangaroos,23.5,Fremantle Dockers,1.87,Pointsbet,1.93,Sportsbet,23.5,-5.289407331467677
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,North Melbourne Kangaroos,1.93,Sportsbet,1.87,Pointsbet,22.5,-5.289407331467677
Gold Coast Suns v Brisbane Lions,Player Disposals,Christian Petracca,Gold Coast Suns,25.5,Brisbane Lions,1.87,Pointsbet,1.92,Sportsbet,25.5,-5.559269162210345
Adelaide Crows v Geelong Cats,Player Disposals,James Peatling,Adelaide Crows,20.5,Geelong Cats,1.87,Pointsbet,1.92,Sportsbet,20.5,-5.559269162210345
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,18.5,North Melbourne Kangaroos,1.92,Sportsbet,1.87,Pointsbet,18.5,-5.559269162210345
