match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2.72,Sportsbet,1.79,Dabble,19.5,7.3693723299375735
Adelaide Crows v Port Adelaide Power,Player Disposals,James Peatling,Adelaide Crows,19.5,Port Adelaide Power,2.2,Neds,1.92,Sportsbet,19.5,2.4621212121212155
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2.35,Neds,1.79,Dabble,19.5,1.5808867229287982
Adelaide Crows v Port Adelaide Power,Player Disposals,James Peatling,Adelaide Crows,19.5,Port Adelaide Power,2.2,Neds,1.87,Bet365,19.5,1.0695187165775444
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,North Melbourne Kangaroos,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
St Kilda Saints v Melbourne Demons,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,Melbourne Demons,2.3,Neds,1.79,Dabble,109.5,0.6558173427252845
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,20.5,North Melbourne Kangaroos,2.292,Betfair,1.79,Dabble,20.5,0.5040607602835201
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,North Melbourne Kangaroos,2.2,Bet365,1.85,Sportsbet,19.5,0.49140049140050657
Adelaide Crows v Port Adelaide Power,Player Disposals,James Peatling,Adelaide Crows,19.5,Port Adelaide Power,2.1,Pointsbet,1.92,Sportsbet,19.5,0.29761904761904656
Adelaide Crows v Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,18.5,Adelaide Crows,1.88,Sportsbet,2.15,Bet365,18.5,0.2968827313211353
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.2,Bet365,1.84,Sportsbet,19.5,0.19762845849802257
