match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,15.5,Fremantle Dockers,2.25,Neds,1.855,Betfair,15.5,1.647199760407314
Melbourne Demons v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Melbourne Demons,2.1020000000000003,Betfair,1.9,Neds,20.5,-0.20531824327707504
Fremantle Dockers v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,15.5,Fremantle Dockers,2.13,Sportsbet,1.855,Betfair,15.5,-0.8567126026599814
Melbourne Demons v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Melbourne Demons,2.1020000000000003,Betfair,1.87,Pointsbet,20.5,-1.0496751247856428
Melbourne Demons v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Melbourne Demons,2.1020000000000003,Betfair,1.87,Sportsbet,20.5,-1.0496751247856428
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,West Coast Eagles,2.15,Pointsbet,1.8,Neds,24.5,-2.067183462532296
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,West Coast Eagles,2.15,Sportsbet,1.8,Neds,24.5,-2.067183462532296
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.88,Neds,2.045,Betfair,24.5,-2.091244862924624
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.95,Pointsbet,1.96,Sportsbet,27.5,-2.302459445316596
Melbourne Demons v Geelong Cats,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Geelong Cats,2.197,Betfair,1.76,Sportsbet,25.5,-2.3347953821326595
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.87,Pointsbet,2.045,Betfair,24.5,-2.375691330099494
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.95,Pointsbet,1.95,Betfair,27.5,-2.564102564102577
Melbourne Demons v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,21.5,Melbourne Demons,1.91,Neds,1.988,Betfair,21.5,-2.657831807599509
Melbourne Demons v Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Geelong Cats,2.0069999999999997,Betfair,1.89,Sportsbet,21.5,-2.735663273779876
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.85,Sportsbet,2.045,Betfair,24.5,-2.953809555276532
Fremantle Dockers v West Coast Eagles,Player Disposals,Corey Wagner,Fremantle Dockers,17.5,West Coast Eagles,2.02,Neds,1.87,Pointsbet,17.5,-2.9808863239265015
Melbourne Demons v Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Geelong Cats,2.0069999999999997,Betfair,1.88,Neds,21.5,-3.0170997254290954
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.88,Pointsbet,2.0069999999999997,Betfair,21.5,-3.0170997254290954
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,West Coast Eagles,2.1,BetRight,1.8,Neds,24.5,-3.1746031746031633
GWS Giants v Sydney Swans,Player Disposals,Harry Himmelberg,GWS Giants,18.5,Sydney Swans,2.01,Sportsbet,1.87,Pointsbet,18.5,-3.22717960997152
Melbourne Demons v Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Geelong Cats,2.0069999999999997,Betfair,1.87,Pointsbet,21.5,-3.3015461926039658
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.87,Neds,2.0069999999999997,Betfair,21.5,-3.3015461926039658
Melbourne Demons v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,21.5,Melbourne Demons,1.88,Pointsbet,1.988,Betfair,21.5,-3.49330022689327
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,West Coast Eagles,2.1,Pointsbet,1.7885,Betfair,20.5,-3.531823688379454
Melbourne Demons v Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,16.5,Melbourne Demons,1.969,Betfair,1.893,Betfair,16.5,-3.6134034212813138
Fremantle Dockers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,17.5,Fremantle Dockers,1.988,Betfair,1.87,Pointsbet,17.5,-3.7777466940681403
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,West Coast Eagles,2.1,Pointsbet,1.78,Neds,20.5,-3.798822899946508
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.95,Pointsbet,1.9,Neds,27.5,-3.9136302294197067
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,West Coast Eagles,1.9,Neds,1.95,Pointsbet,19.5,-3.9136302294197067
Fremantle Dockers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,17.5,Fremantle Dockers,1.98,Neds,1.87,Pointsbet,17.5,-3.9809863339275164
Melbourne Demons v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,21.5,Melbourne Demons,1.86,Sportsbet,1.988,Betfair,21.5,-4.065251725406194
