match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,20.5,Geelong Cats,2.65,Bet365,1.79,Dabble,19.5,6.39822915568673
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Richmond Tigers,2.5,Pointsbet,1.79,Dabble,19.5,4.134078212290504
Richmond Tigers v West Coast Eagles,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,West Coast Eagles,2.5,TAB,1.79,Dabble,1.5,4.134078212290504
Richmond Tigers v West Coast Eagles,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,West Coast Eagles,2.45,BetRight,1.79,Dabble,1.5,3.3177516816782715
Richmond Tigers v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,Richmond Tigers,2.4,Bet365,1.79,Dabble,1.5,2.4674115456238432
Port Adelaide Power v Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,4.5,Port Adelaide Power,2.35,BetRight,1.79,Dabble,4.5,1.5808867229287982
Port Adelaide Power v Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,4.5,Port Adelaide Power,2.35,BetRight,1.79,Dabble,4.5,1.5808867229287982
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Adelaide Crows,2.15,Bet365,1.92,Neds,24.5,1.4050387596899139
Essendon Bombers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,Essendon Bombers,2.2,Bet365,1.88,Sportsbet,19.5,1.3539651837524147
Gold Coast Suns v Western Bulldogs,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,Western Bulldogs,2.2,Bet365,1.87,Neds,19.5,1.0695187165775444
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,2.2,Sportsbet,1.87,Bet365,19.5,1.0695187165775444
Richmond Tigers v West Coast Eagles,Player Goals,Tom Lynch,Richmond Tigers,2.5,West Coast Eagles,2.3,TAB,1.79,Dabble,2.5,0.6558173427252845
Essendon Bombers v Sydney Swans,Player Marks,Nic Martin,Essendon Bombers,7.5,Sydney Swans,2.3,TAB,1.79,Dabble,7.5,0.6558173427252845
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Adelaide Crows,2.15,Bet365,1.89,Sportsbet,24.5,0.5783191829703327
Essendon Bombers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,Essendon Bombers,2.2,Bet365,1.85,Neds,19.5,0.49140049140050657
Gold Coast Suns v Western Bulldogs,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,Western Bulldogs,2.2,Bet365,1.84,Sportsbet,19.5,0.19762845849802257
Melbourne Demons v Hawthorn Hawks,Player Disposals,Clayton Oliver,Melbourne Demons,25.5,Hawthorn Hawks,2.15,Bet365,1.87,Pointsbet,25.5,0.012436264146264975
Melbourne Demons v Hawthorn Hawks,Player Disposals,Clayton Oliver,Melbourne Demons,25.5,Hawthorn Hawks,2.15,Bet365,1.87,Neds,25.5,0.012436264146264975
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,2.25,Pointsbet,1.79,Dabble,1.5,-0.31036623215392467
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2.25,Pointsbet,1.79,Dabble,2.5,-0.31036623215392467
Richmond Tigers v West Coast Eagles,Player Goals,Tom Lynch,Richmond Tigers,2.5,West Coast Eagles,2.25,Sportsbet,1.79,Dabble,2.5,-0.31036623215392467
Melbourne Demons v Hawthorn Hawks,Player Disposals,Clayton Oliver,Melbourne Demons,25.5,Hawthorn Hawks,2.15,Bet365,1.85,Sportsbet,25.5,-0.565681961030795
Gold Coast Suns v Western Bulldogs,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Western Bulldogs,2.15,Bet365,1.85,Neds,27.5,-0.565681961030795
Gold Coast Suns v Western Bulldogs,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Western Bulldogs,2.15,Bet365,1.83,Sportsbet,27.5,-1.156436650146131
Gold Coast Suns v Western Bulldogs,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Western Bulldogs,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Richmond Tigers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Essendon Bombers v Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Sydney Swans,2.2,Sportsbet,1.79,Dabble,24.5,-1.3204672422549413
Geelong Cats v GWS Giants,Player Disposals,Mitch Duncan,Geelong Cats,19.5,GWS Giants,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,15.5,Richmond Tigers,2.2,Sportsbet,1.79,Dabble,14.5,-1.3204672422549413
Essendon Bombers v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,19.5,Essendon Bombers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Essendon Bombers v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,19.5,Essendon Bombers,2.2,Sportsbet,1.79,Dabble,19.5,-1.3204672422549413
