match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Adelaide Crows,Player Disposals,Brady Hough,West Coast Eagles,16.5,Adelaide Crows,2.2729999999999997,Betfair,1.87,Bet365,16.5,2.529343537599016
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,NA,16.5,NA,2.25,Sportsbet,1.87,Bet365,16.5,2.079619726678561
Melbourne Demons v Western Bulldogs,Player Disposals,Christian Petracca,Melbourne Demons,24.5,Western Bulldogs,2.235,Betfair,1.87,Bet365,24.5,1.7813348646352978
Melbourne Demons v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,Melbourne Demons,2.35,Bet365,1.79,Dabble,0.5,1.5808867229287982
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,2.15,Bet365,1.91,Neds,24.5,1.1323511506148742
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Melbourne Demons,2.15,Bet365,1.91,Neds,22.5,1.1323511506148742
GWS Giants v North Melbourne Kangaroos,Player Disposals,Stephen Coniglio,GWS Giants,19.5,North Melbourne Kangaroos,2.2,Bet365,1.87,Sportsbet,19.5,1.0695187165775444
GWS Giants v North Melbourne Kangaroos,Player Disposals,Stephen Coniglio,GWS Giants,19.5,North Melbourne Kangaroos,2.2,Neds,1.87,Sportsbet,19.5,1.0695187165775444
GWS Giants v North Melbourne Kangaroos,Player Disposals,Stephen Coniglio,GWS Giants,19.5,North Melbourne Kangaroos,2.2,Pointsbet,1.87,Sportsbet,19.5,1.0695187165775444
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,22.5,West Coast Eagles,2.31,Sportsbet,1.79,Dabble,22.5,0.8440349222472165
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,2.15,Bet365,1.89,Sportsbet,24.5,0.5783191829703327
Melbourne Demons v Western Bulldogs,Player Disposals,Christian Petracca,Melbourne Demons,24.5,Western Bulldogs,2.235,Betfair,1.82,Neds,24.5,0.3122157484573673
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,27.5,GWS Giants,2.15,Bet365,1.88,Sportsbet,27.5,0.2968827313211353
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Melbourne Demons,1.87,Neds,2.15,Bet365,18.5,0.012436264146264975
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Melbourne Demons,1.87,Pointsbet,2.15,Bet365,18.5,0.012436264146264975
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,1.87,Neds,2.15,Bet365,19.5,0.012436264146264975
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,27.5,GWS Giants,2.15,Bet365,1.87,Pointsbet,27.5,0.012436264146264975
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,GWS Giants,1.87,Neds,2.15,Bet365,24.5,0.012436264146264975
GWS Giants v North Melbourne Kangaroos,Player Disposals,Stephen Coniglio,GWS Giants,19.5,North Melbourne Kangaroos,2.15,Dabble,1.87,Sportsbet,19.5,0.012436264146264975
Melbourne Demons v Western Bulldogs,Player Disposals,Christian Petracca,Melbourne Demons,24.5,Western Bulldogs,2.235,Betfair,1.8,Pointsbet,24.5,-0.2982848620432632
Melbourne Demons v Western Bulldogs,Player Disposals,Christian Petracca,Melbourne Demons,24.5,Western Bulldogs,2.235,Betfair,1.8,Sportsbet,24.5,-0.2982848620432632
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,NA,16.5,NA,2.25,Sportsbet,1.79,Dabble,16.5,-0.31036623215392467
GWS Giants v North Melbourne Kangaroos,Player Goals,Toby Greene,GWS Giants,1.5,North Melbourne Kangaroos,1.43,Sportsbet,3.28,Betfair,1.5,-0.41787480811872335
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,25.5,Melbourne Demons,1.85,Dabble,2.15,Bet365,24.5,-0.565681961030795
West Coast Eagles v Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,18.5,West Coast Eagles,1.85,Neds,2.15,Bet365,18.5,-0.565681961030795
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,27.5,GWS Giants,2.15,Bet365,1.85,Neds,27.5,-0.565681961030795
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,GWS Giants,1.85,Dabble,2.15,Bet365,24.5,-0.565681961030795
Melbourne Demons v Western Bulldogs,Player Disposals,Christian Petracca,Melbourne Demons,24.5,Western Bulldogs,2.235,Betfair,1.79,Dabble,24.5,-0.6086510941971879
Melbourne Demons v Western Bulldogs,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Western Bulldogs,2.121,Betfair,1.87,Bet365,22.5,-0.6235077289241442
Melbourne Demons v Western Bulldogs,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Western Bulldogs,2.121,Betfair,1.87,Pointsbet,22.5,-0.6235077289241442
Melbourne Demons v Western Bulldogs,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Western Bulldogs,2.121,Betfair,1.87,Sportsbet,22.5,-0.6235077289241442
Melbourne Demons v Western Bulldogs,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Western Bulldogs,2.121,Betfair,1.87,Neds,22.5,-0.6235077289241442
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,16.5,North Melbourne Kangaroos,2.05,Sportsbet,1.92,Neds,16.5,-0.8638211382113958
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Melbourne Demons,2.15,Bet365,1.836,Betfair,22.5,-0.977858843795909
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,West Coast Eagles,2.1,Neds,1.87,Bet365,21.5,-1.0949834479246245
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,23,Western Bulldogs,2.21,Sportsbet,1.79,Dabble,22.5,-1.1147905659900426
West Coast Eagles v Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,18.5,West Coast Eagles,1.83,Pointsbet,2.15,Bet365,18.5,-1.156436650146131
West Coast Eagles v Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,18.5,West Coast Eagles,1.83,Pointsbet,2.15,Bet365,18.5,-1.156436650146131
Melbourne Demons v Western Bulldogs,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Western Bulldogs,2.15,Bet365,1.83,Neds,24.5,-1.156436650146131
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,25.5,Melbourne Demons,2.04,Sportsbet,1.912,Betfair,25.5,-1.320863073262779
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,25.5,Melbourne Demons,1.82,Sportsbet,2.15,Bet365,25.5,-1.4566828520316877
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Melbourne Demons,1.82,Sportsbet,2.15,Bet365,18.5,-1.4566828520316877
West Coast Eagles v Adelaide Crows,Player Disposals,Tom Cole,West Coast Eagles,17.5,Adelaide Crows,2.15,Neds,1.82,Sportsbet,17.5,-1.4566828520316877
West Coast Eagles v Adelaide Crows,Player Disposals,Brady Hough,West Coast Eagles,16.5,Adelaide Crows,2.2729999999999997,Betfair,1.74,Sportsbet,16.5,-1.4659850013400755
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,West Coast Eagles,2.083,Betfair,1.87,Bet365,21.5,-1.4836170578736319
