match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.5,Neds,1.79,Dabble,2.5,4.134078212290504
North Melbourne Kangaroos v West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,4.5,North Melbourne Kangaroos,2.45,BetRight,1.79,Dabble,4.5,3.3177516816782715
GWS Giants v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,GWS Giants,2.2,Bet365,1.91,Neds,18.5,2.189433603046176
GWS Giants v Port Adelaide Power,Player Disposals,Harry Himmelberg,GWS Giants,18.5,Port Adelaide Power,2.2,Bet365,1.85,Neds,18.5,0.49140049140050657
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.88,Sportsbet,24.5,0.2968827313211353
GWS Giants v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,26.5,GWS Giants,2.15,Bet365,1.87,Neds,26.5,0.012436264146264975
GWS Giants v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,GWS Giants,1.87,Pointsbet,2.15,Bet365,26.5,0.012436264146264975
GWS Giants v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,25.5,GWS Giants,2.15,Bet365,1.87,Neds,25.5,0.012436264146264975
GWS Giants v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,25.5,GWS Giants,2.15,Pointsbet,1.87,Neds,25.5,0.012436264146264975
GWS Giants v Port Adelaide Power,Player Disposals,Lachie Ash,GWS Giants,28.5,Port Adelaide Power,1.95,Sportsbet,2.05,Pointsbet,28.5,-0.0625390869293474
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.86,Sportsbet,24.5,-0.2750687671917884
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.25,Sportsbet,1.79,Dabble,2.5,-0.31036623215392467
GWS Giants v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,GWS Giants,2.2,Pointsbet,1.8,Neds,19.5,-1.0101010101010166
