match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,Fremantle Dockers,2.9,Bet365,1.79,Dabble,1.5,9.65131959160085
Fremantle Dockers v Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,Fremantle Dockers,2.653,Betfair,1.79,Dabble,1.5,6.4409006774243105
Fremantle Dockers v Essendon Bombers,Player Disposals,Luke Jackson,Fremantle Dockers,21.5,Essendon Bombers,2.15,Bet365,1.969,Betfair,21.5,2.701170467832803
Fremantle Dockers v Essendon Bombers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,109.5,Essendon Bombers,2.4,Neds,1.79,Dabble,109.5,2.4674115456238432
GWS Giants v Gold Coast Suns,Player Disposals,Tom Green,GWS Giants,29.5,Gold Coast Suns,2.15,Bet365,1.93,Sportsbet,29.5,1.674900590432582
Fremantle Dockers v Essendon Bombers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,20,Essendon Bombers,2.3,Dabble,1.79,Dabble,19.5,0.6558173427252845
Fremantle Dockers v Essendon Bombers,Player Disposals,Luke Jackson,Fremantle Dockers,21.5,Essendon Bombers,2.15,Bet365,1.87,Pointsbet,21.5,0.012436264146264975
Fremantle Dockers v Essendon Bombers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Essendon Bombers,2.25,Pointsbet,1.79,Dabble,24.5,-0.31036623215392467
Fremantle Dockers v Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,Fremantle Dockers,2.25,Pointsbet,1.79,Dabble,1.5,-0.31036623215392467
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,2.2,Pointsbet,1.82,Sportsbet,24.5,-0.39960039960038607
Fremantle Dockers v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Fremantle Dockers,2.178,Betfair,1.83,Neds,27.5,-0.5584910204880389
Fremantle Dockers v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,22.5,Fremantle Dockers,2.15,Bet365,1.85,Neds,22.5,-0.565681961030795
Fremantle Dockers v Essendon Bombers,Player Disposals,Matthew Johnson,Fremantle Dockers,19.5,Essendon Bombers,2.2,Bet365,1.8,Pointsbet,19.5,-1.0101010101010166
