match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Carlton,2.5,Pointsbet,1.88,Neds,24.5,6.8085106382978715
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,24.5,Melbourne Demons,2.2,Pointsbet,1.93,Sportsbet,24.5,2.7319830428638614
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,24.5,Melbourne Demons,2.2,Pointsbet,1.92,Neds,24.5,2.4621212121212155
Western Bulldogs v Collingwood Magpies,Player Disposals,Connor Budarick,Western Bulldogs,16.5,Collingwood Magpies,2.2,Sportsbet,1.9,Pointsbet,16.5,1.9138755980861344
Western Bulldogs v Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,15.5,Western Bulldogs,2.25,Neds,1.85,Sportsbet,15.5,1.501501501501512
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Western Bulldogs,2.2,Pointsbet,1.88,Sportsbet,19.5,1.3539651837524147
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,23.5,Carlton,2.15,Pointsbet,1.91,Sportsbet,23.5,1.1323511506148742
Western Bulldogs v Collingwood Magpies,Player Disposals,Cody Weightman,Western Bulldogs,11.5,Collingwood Magpies,2.1,Neds,1.95,Sportsbet,11.5,1.098901098901095
Melbourne Demons v Carlton,Player Disposals,Koltyn Tholstrup,Melbourne Demons,20.5,Carlton,2.2,Pointsbet,1.87,Neds,20.5,1.0695187165775444
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Western Bulldogs,2.15,Neds,1.88,Sportsbet,19.5,0.2968827313211353
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Carlton,2.15,Pointsbet,1.88,Neds,23.5,0.2968827313211353
Western Bulldogs v Collingwood Magpies,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,Collingwood Magpies,2.1,Pointsbet,1.91,Sportsbet,16.5,0.024931438544006923
Western Bulldogs v Collingwood Magpies,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,Collingwood Magpies,2.1,Pointsbet,1.91,Neds,16.5,0.024931438544006923
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Carlton,2.12,Sportsbet,1.88,Neds,24.5,-0.3613006824568332
Western Bulldogs v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,16.5,Western Bulldogs,2.23,Sportsbet,1.8,Neds,16.5,-0.39860488290981433
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,2.13,Sportsbet,1.87,Pointsbet,27.5,-0.4242926363887456
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,2.13,Sportsbet,1.87,Neds,27.5,-0.4242926363887456
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Collingwood Magpies,2.05,Pointsbet,1.93,Sportsbet,24.5,-0.5939593074687277
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Collingwood Magpies,2.12,Sportsbet,1.87,Pointsbet,19.5,-0.6457471496317035
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Collingwood Magpies,2.12,Sportsbet,1.87,Neds,19.5,-0.6457471496317035
Melbourne Demons v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Melbourne Demons,2.1,Pointsbet,1.87,Sportsbet,20.5,-1.0949834479246245
Melbourne Demons v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Melbourne Demons,2.1,Pointsbet,1.87,Neds,20.5,-1.0949834479246245
Western Bulldogs v Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,15.5,Western Bulldogs,2.1,Pointsbet,1.85,Sportsbet,15.5,-1.6731016731016624
Melbourne Demons v Carlton,Player Disposals,Changkuoth Jiath,Melbourne Demons,14.5,Carlton,2.05,Neds,1.89,Sportsbet,14.5,-1.690540714930977
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Carlton,2.05,BetRight,1.88,Neds,24.5,-1.9719771665801744
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Carlton,2.06,Sportsbet,1.87,Pointsbet,20.5,-2.019625149265347
Melbourne Demons v Carlton,Player Disposals,Koltyn Tholstrup,Melbourne Demons,20.5,Carlton,2.05,Sportsbet,1.87,Neds,20.5,-2.2564236337550447
Melbourne Demons v Carlton,Player Disposals,Lachlan Cowan,Carlton,14.5,Melbourne Demons,2.05,Neds,1.87,Sportsbet,14.5,-2.2564236337550447
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,27.5,Collingwood Magpies,2.1,Sportsbet,1.83,Pointsbet,27.5,-2.2638563622169983
Melbourne Demons v Carlton,Player Disposals,Matthew Cottrell,Carlton,15.5,Melbourne Demons,2.2,Neds,1.75,Sportsbet,15.5,-2.5974025974025983
Western Bulldogs v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Western Bulldogs,2,Pointsbet,1.89,Sportsbet,35.5,-2.9100529100529293
Melbourne Demons v Carlton,Player Disposals,Koltyn Tholstrup,Melbourne Demons,19.5,Carlton,1.88,Pointsbet,2.01,Sportsbet,19.5,-2.9427331427966497
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,2.0069999999999997,Betfair,1.87,Pointsbet,27.5,-3.3015461926039658
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,2.0069999999999997,Betfair,1.87,Neds,27.5,-3.3015461926039658
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Collingwood Magpies,1.94,Neds,1.93,Sportsbet,24.5,-3.359863255167994
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,18.5,Western Bulldogs,1.9,Pointsbet,1.969,Betfair,18.5,-3.418780572558866
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,27.5,Collingwood Magpies,2.05,Neds,1.83,Pointsbet,27.5,-3.4252965480474407
