match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v North Melbourne Kangaroos,Player Fantasy Points,Jack Steele,St Kilda Saints,100.5,North Melbourne Kangaroos,2.6,Pointsbet,1.79,Dabble,99.5,5.672539750752048
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Steele,St Kilda Saints,22,North Melbourne Kangaroos,2.47,Sportsbet,1.79,Dabble,21.5,3.6482482527763427
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,St Kilda Saints,2.178,Betfair,1.92,Neds,25.5,2.002984389348028
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,28,St Kilda Saints,2.34,Sportsbet,1.79,Dabble,27.5,1.3990354772477676
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,North Melbourne Kangaroos,2.26,Sportsbet,1.817,Betfair,27.5,0.7164391367663225
Fremantle Dockers v Carlton,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,110.5,Carlton,2.3,Pointsbet,1.79,Dabble,109.5,0.6558173427252845
Geelong Cats v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Geelong Cats,2.5,Sportsbet,1.684,Betfair,28.5,0.6175771971496435
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,2.15,Bet365,1.88,Neds,24.5,0.2968827313211353
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,23.5,St Kilda Saints,2.15,Bet365,1.88,Neds,23.5,0.2968827313211353
St Kilda Saints v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,St Kilda Saints,2.05,Pointsbet,1.95,Betfair,1.5,-0.0625390869293474
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,North Melbourne Kangaroos,2.26,Sportsbet,1.79,Dabble,27.5,-0.11370939832895388
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,St Kilda Saints,2.07,Sportsbet,1.92,Neds,25.5,-0.3925120772946933
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Macrae,St Kilda Saints,25.5,North Melbourne Kangaroos,2.15,Bet365,1.85,Neds,25.5,-0.565681961030795
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Steele,St Kilda Saints,20.5,North Melbourne Kangaroos,2.15,Bet365,1.85,Neds,20.5,-0.565681961030795
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,North Melbourne Kangaroos,2.15,Bet365,1.83,Neds,30.5,-1.156436650146131
Geelong Cats v Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,18.5,Geelong Cats,2.2,Sportsbet,1.7885,Betfair,18.5,-1.3673215238772851
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,23.5,St Kilda Saints,2.07,Sportsbet,1.88,Neds,23.5,-1.5006681056634719
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,North Melbourne Kangaroos,2.15,Bet365,1.817,Betfair,27.5,-1.5474011595909554
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.2,Bet365,1.78,Neds,19.5,-1.634320735444339
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,2.064,Betfair,1.88,Neds,24.5,-1.6411017648028992
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,23.5,St Kilda Saints,2.06,Sportsbet,1.88,Neds,23.5,-1.7351786820904769
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,28,St Kilda Saints,2.178,Betfair,1.79,Dabble,27.5,-1.7796040650281286
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,26,St Kilda Saints,2.178,Betfair,1.79,Dabble,25.5,-1.7796040650281286
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,20.5,Port Adelaide Power,1.988,Betfair,1.94,Neds,20.5,-1.8482026177684574
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,26.5,St Kilda Saints,2.42,Sportsbet,1.65,Bet365,26.5,-1.9283746556473913
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.2,Bet365,1.77,Pointsbet,19.5,-1.9517205957883865
