match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Adelaide Crows,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Adelaide Crows,2.4059999999999997,Betfair,2.15,Bet365,19.5,11.925612325774704
Fremantle Dockers v St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,0.5,Fremantle Dockers,2.4,Pointsbet,1.79,Dabble,0.5,2.4674115456238432
Fremantle Dockers v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,Fremantle Dockers,2.159,Betfair,1.94,Neds,26.5,2.1358685531197574
Fremantle Dockers v St Kilda Saints,Player Disposals,Luke Ryan,Fremantle Dockers,22.5,St Kilda Saints,1.93,Sportsbet,2.15,Bet365,22.5,1.674900590432582
Fremantle Dockers v St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,16.5,Fremantle Dockers,2.2,Bet365,1.86,Sportsbet,16.5,0.782013685239491
Fremantle Dockers v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,Fremantle Dockers,2.159,Betfair,1.87,Bet365,26.5,0.2063244768200745
Fremantle Dockers v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,Fremantle Dockers,2.159,Betfair,1.87,Pointsbet,26.5,0.2063244768200745
Fremantle Dockers v St Kilda Saints,Player Disposals,Luke Ryan,Fremantle Dockers,22.5,St Kilda Saints,1.87,Pointsbet,2.15,Bet365,22.5,0.012436264146264975
Fremantle Dockers v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,Fremantle Dockers,2.159,Betfair,1.86,Sportsbet,26.5,-0.0811805545179789
Fremantle Dockers v St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,15.5,Fremantle Dockers,2.25,Bet365,1.79,Dabble,15.5,-0.31036623215392467
Fremantle Dockers v St Kilda Saints,Player Disposals,Murphy Reid,NA,14.5,NA,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Fremantle Dockers v St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,17.5,Fremantle Dockers,2.2,Bet365,1.82,Neds,16.5,-0.39960039960038607
Fremantle Dockers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Fremantle Dockers,2.2,Bet365,1.8075,Betfair,19.5,-0.779580032692051
