match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Fremantle Dockers,2.02,Neds,2,Pointsbet,17.5,0.4950495049504955
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,18.5,Fremantle Dockers,2.12,Sportsbet,1.87,Pointsbet,18.5,-0.6457471496317035
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,22.5,Fremantle Dockers,2.08,Sportsbet,1.87,Pointsbet,22.5,-1.5528589058000808
Sydney Swans v Brisbane Lions,Player Disposals,Caiden Cleary,Sydney Swans,16.5,Brisbane Lions,2.15,Pointsbet,1.8,Sportsbet,16.5,-2.067183462532296
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Fremantle Dockers,2.02,Neds,1.88,Sportsbet,17.5,-2.6964398567516312
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,17.5,Fremantle Dockers,2.02,Neds,1.87,Pointsbet,17.5,-2.9808863239265015
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,17.5,Fremantle Dockers,2.02,Neds,1.85,Sportsbet,17.5,-3.5590045491035394
Adelaide Crows v Western Bulldogs,Player Disposals,Josh Worrell,Adelaide Crows,17.5,Western Bulldogs,2.02,Neds,1.85,Sportsbet,17.5,-3.5590045491035394
Adelaide Crows v Western Bulldogs,Player Disposals,Alex Neal-Bullen,Adelaide Crows,15.5,Western Bulldogs,1.88,Pointsbet,1.98,Sportsbet,15.5,-3.696539866752646
Adelaide Crows v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,20.5,Adelaide Crows,1.9,Pointsbet,1.95,Sportsbet,20.5,-3.9136302294197067
