match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,Port Adelaide Power,2.6,Sportsbet,1.79,Dabble,3.5,5.672539750752048
Port Adelaide Power v West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,7.5,West Coast Eagles,2.45,Pointsbet,1.79,Dabble,7.5,3.3177516816782715
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,North Melbourne Kangaroos,2.2,Pointsbet,1.87,Bet365,19.5,1.0695187165775444
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Christian Salem,Melbourne Demons,21.5,North Melbourne Kangaroos,2.3,Neds,1.8,Pointsbet,21.5,0.9661835748792202
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Christian Salem,Melbourne Demons,21.5,North Melbourne Kangaroos,2.3,Neds,1.8,Sportsbet,21.5,0.9661835748792202
Port Adelaide Power v West Coast Eagles,Player Fantasy Points,Zak Butters,Port Adelaide Power,109.5,West Coast Eagles,2.3,Neds,1.79,Dabble,109.5,0.6558173427252845
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Harvey Langford,NA,18.5,NA,2.18,Sportsbet,1.87,Pointsbet,18.5,0.6525045380954886
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,North Melbourne Kangaroos,2.16,Sportsbet,1.87,Bet365,19.5,0.227767874826712
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,23.5,Melbourne Demons,1.87,Pointsbet,2.15,Bet365,23.5,0.012436264146264975
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,2.25,TAB,1.79,Dabble,24.5,-0.31036623215392467
Port Adelaide Power v West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,18.5,West Coast Eagles,2.2,Bet365,1.82,Sportsbet,18.5,-0.39960039960038607
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Clayton Oliver,Melbourne Demons,25.5,North Melbourne Kangaroos,2.24,Sportsbet,1.79,Dabble,25.5,-0.5087789305666224
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,23.5,Melbourne Demons,1.85,Sportsbet,2.15,Bet365,23.5,-0.565681961030795
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Jack Viney,Melbourne Demons,23.5,North Melbourne Kangaroos,2.11,Sportsbet,1.87,Pointsbet,23.5,-0.8693007577869505
Port Adelaide Power v West Coast Eagles,Player Disposals,Miles Bergman,Port Adelaide Power,21.5,West Coast Eagles,2.1,Sportsbet,1.87,Bet365,21.5,-1.0949834479246245
St Kilda Saints v Sydney Swans,Player Disposals,Callum Wilkie,St Kilda Saints,19,Sydney Swans,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Christian Petracca,Melbourne Demons,26.5,North Melbourne Kangaroos,2.2,Sportsbet,1.79,Dabble,26.5,-1.3204672422549413
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,18,Melbourne Demons,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,20,West Coast Eagles,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,North Melbourne Kangaroos,2.2,Pointsbet,1.79,Dabble,19.5,-1.3204672422549413
Port Adelaide Power v West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,18.5,West Coast Eagles,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
Port Adelaide Power v West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,Port Adelaide Power,2.2,BetRight,1.79,Dabble,3.5,-1.3204672422549413
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Jack Viney,Melbourne Demons,22.5,North Melbourne Kangaroos,1.82,Sportsbet,2.15,Bet365,22.5,-1.4566828520316877
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25,Melbourne Demons,2.18,Sportsbet,1.79,Dabble,24.5,-1.7374814207370193
St Kilda Saints v Sydney Swans,Player Disposals,Callum Wilkie,St Kilda Saints,19,Sydney Swans,2.17,Sportsbet,1.79,Dabble,18.5,-1.9488710964652434
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,20,West Coast Eagles,2.17,Sportsbet,1.79,Dabble,19.5,-1.9488710964652434
Port Adelaide Power v West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,30.5,West Coast Eagles,2.06,Sportsbet,1.87,Bet365,30.5,-2.019625149265347
Port Adelaide Power v West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,West Coast Eagles,2.16,Sportsbet,1.79,Dabble,18.5,-2.1622180840057847
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,North Melbourne Kangaroos,2.16,Sportsbet,1.79,Dabble,19.5,-2.1622180840057847
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,17.5,Melbourne Demons,2.2,Bet365,1.76,Sportsbet,17.5,-2.2727272727272707
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25,Melbourne Demons,2.15,Pointsbet,1.79,Dabble,24.5,-2.377549694686243
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,2.15,Pointsbet,1.79,Dabble,24.5,-2.377549694686243
