match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,14.5,Fremantle Dockers,1.88,Pointsbet,1.94,Sportsbet,14.5,-4.737881114279441
Brisbane Lions v Adelaide Crows,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Adelaide Crows,1.92,Neds,1.89,Sportsbet,19.5,-4.993386243386255
Fremantle Dockers v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,18.5,Fremantle Dockers,1.88,Pointsbet,1.93,Sportsbet,18.5,-5.004960864292807
Fremantle Dockers v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,16.5,Fremantle Dockers,1.88,Pointsbet,1.93,Sportsbet,16.5,-5.004960864292807
Fremantle Dockers v Geelong Cats,Player Disposals,Murphy Reid,Fremantle Dockers,20.5,Geelong Cats,1.9,Pointsbet,1.9,Sportsbet,20.5,-5.263157894736836
Fremantle Dockers v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,19.5,Fremantle Dockers,1.9,Pointsbet,1.9,Sportsbet,19.5,-5.263157894736836
Fremantle Dockers v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Fremantle Dockers,1.88,Pointsbet,1.92,Sportsbet,30.5,-5.274822695035475
Brisbane Lions v Adelaide Crows,Player Disposals,Logan Morris,Brisbane Lions,11.5,Adelaide Crows,1.88,Pointsbet,1.92,Sportsbet,11.5,-5.274822695035475
Fremantle Dockers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,20.5,Fremantle Dockers,1.88,Pointsbet,1.92,Sportsbet,20.5,-5.274822695035475
Fremantle Dockers v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,19.5,Fremantle Dockers,1.88,Pointsbet,1.92,Sportsbet,19.5,-5.274822695035475
Brisbane Lions v Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Adelaide Crows,1.9,Pointsbet,1.89,Sportsbet,28.5,-5.541631857421336
Brisbane Lions v Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,17.5,Brisbane Lions,1.88,Pointsbet,1.91,Sportsbet,17.5,-5.547510304110492
Fremantle Dockers v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,17.5,Fremantle Dockers,1.88,Pointsbet,1.91,Sportsbet,17.5,-5.547510304110492
Fremantle Dockers v Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,14.5,Fremantle Dockers,1.85,BetRight,1.94,Sportsbet,14.5,-5.600445806631371
Brisbane Lions v Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,11.5,Brisbane Lions,1.83,Pointsbet,1.96,Sportsbet,11.5,-5.665216906434711
Fremantle Dockers v Geelong Cats,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,Geelong Cats,1.9,Pointsbet,1.88,Sportsbet,24.5,-5.823068309070534
Brisbane Lions v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,16.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,16.5,-5.823068309070534
Brisbane Lions v Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Adelaide Crows,1.88,Pointsbet,1.9,Sportsbet,24.5,-5.823068309070534
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,19.5,-5.823068309070534
Brisbane Lions v Adelaide Crows,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Adelaide Crows,1.88,Pointsbet,1.9,Sportsbet,18.5,-5.823068309070534
Fremantle Dockers v Geelong Cats,Player Disposals,Mitchell Edwards,Geelong Cats,11.5,Fremantle Dockers,1.88,Pointsbet,1.9,Sportsbet,11.5,-5.823068309070534
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,1.88,Pointsbet,1.9,Sportsbet,29.5,-5.823068309070534
Brisbane Lions v Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Adelaide Crows,1.88,Pointsbet,1.9,Sportsbet,22.5,-5.823068309070534
Brisbane Lions v Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,17.5,Brisbane Lions,1.87,Neds,1.91,Sportsbet,17.5,-5.831956771285363
Fremantle Dockers v Geelong Cats,Player Disposals,Isaiah Dudley,Fremantle Dockers,10.5,Geelong Cats,1.88,Pointsbet,1.89,Sportsbet,10.5,-6.101542271755056
Brisbane Lions v Adelaide Crows,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Adelaide Crows,1.88,Pointsbet,1.89,Sportsbet,19.5,-6.101542271755056
Brisbane Lions v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,14.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,14.5,-6.101542271755056
Fremantle Dockers v Geelong Cats,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,Geelong Cats,1.9,Pointsbet,1.87,Sportsbet,14.5,-6.107514776245404
Fremantle Dockers v Geelong Cats,Player Disposals,Sam Switkowski,Fremantle Dockers,12.5,Geelong Cats,1.9,Pointsbet,1.87,Sportsbet,12.5,-6.107514776245404
Brisbane Lions v Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,15.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,15.5,-6.382978723404253
Brisbane Lions v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,15.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,15.5,-6.382978723404253
Fremantle Dockers v Geelong Cats,Player Disposals,Hayden Young,Fremantle Dockers,18.5,Geelong Cats,1.88,Pointsbet,1.88,Sportsbet,18.5,-6.382978723404253
Brisbane Lions v Adelaide Crows,Player Disposals,Hugh McCluggage,Brisbane Lions,18.5,Adelaide Crows,1.88,Pointsbet,1.88,Sportsbet,18.5,-6.382978723404253
Brisbane Lions v Adelaide Crows,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,Adelaide Crows,1.88,Pointsbet,1.88,Sportsbet,18.5,-6.382978723404253
Fremantle Dockers v Geelong Cats,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Geelong Cats,1.88,Pointsbet,1.88,Sportsbet,19.5,-6.382978723404253
Brisbane Lions v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,22.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,22.5,-6.382978723404253
Fremantle Dockers v Geelong Cats,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Geelong Cats,1.92,Neds,1.84,Sportsbet,19.5,-6.431159420289845
Brisbane Lions v Adelaide Crows,Player Disposals,Isaac Cumming,Adelaide Crows,13.5,Brisbane Lions,1.88,Pointsbet,1.87,Sportsbet,13.5,-6.667425190579124
Fremantle Dockers v Geelong Cats,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Geelong Cats,1.88,Pointsbet,1.87,Sportsbet,22.5,-6.667425190579124
Fremantle Dockers v Geelong Cats,Player Disposals,Karl Worner,Fremantle Dockers,17.5,Geelong Cats,1.88,Pointsbet,1.87,Sportsbet,17.5,-6.667425190579124
Fremantle Dockers v Geelong Cats,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Geelong Cats,1.87,Neds,1.88,Sportsbet,19.5,-6.667425190579124
