match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.55,Dabble,1.87,Pointsbet,19.5,7.3083778966131945
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.55,Dabble,1.85,Sportsbet,19.5,6.730259671436145
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.3,TAB,1.87,Pointsbet,19.5,3.0458033015577812
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.3,TAB,1.85,Sportsbet,19.5,2.4676850763807323
West Coast Eagles v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,17.5,West Coast Eagles,2.25,Sportsbet,1.87,Pointsbet,17.5,2.079619726678561
West Coast Eagles v Port Adelaide Power,Player Disposals,Christian Moraes,Port Adelaide Power,16.5,West Coast Eagles,2.24,Sportsbet,1.87,Pointsbet,16.5,1.8812070282658633
Hawthorn Hawks v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Hawthorn Hawks,2.18,Sportsbet,1.9,Pointsbet,19.5,1.4968614196040564
Hawthorn Hawks v Western Bulldogs,Player Disposals,Josh Battle,Hawthorn Hawks,21.5,Western Bulldogs,2.2,Sportsbet,1.87,Pointsbet,21.5,1.0695187165775444
Essendon Bombers v Carlton,Player Disposals,Kyle Langford,Essendon Bombers,19.5,Carlton,2.2,TAB,1.87,Pointsbet,19.5,1.0695187165775444
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Collingwood Magpies,2.2,Sportsbet,1.87,Pointsbet,22.5,1.0695187165775444
West Coast Eagles v Port Adelaide Power,Player Disposals,Milan Murdock,NA,18.5,NA,2.2,Sportsbet,1.87,Pointsbet,18.5,1.0695187165775444
West Coast Eagles v Port Adelaide Power,Player Disposals,Liam Baker,West Coast Eagles,18.5,Port Adelaide Power,2.19,Sportsbet,1.87,Pointsbet,18.5,0.8619637145020009
West Coast Eagles v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,21.5,West Coast Eagles,2.19,Sportsbet,1.87,Pointsbet,21.5,0.8619637145020009
Hawthorn Hawks v Western Bulldogs,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Western Bulldogs,2.18,Sportsbet,1.87,Pointsbet,19.5,0.6525045380954886
Essendon Bombers v Carlton,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Carlton,2.15,TAB,1.88,Sportsbet,24.5,0.2968827313211353
Hawthorn Hawks v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Hawthorn Hawks,2.1020000000000003,Betfair,1.91,Sportsbet,26.5,0.07023976168296642
Essendon Bombers v Carlton,Player Disposals,Billy Wilson,Carlton,21.5,Essendon Bombers,2.15,Sportsbet,1.87,Pointsbet,21.5,0.012436264146264975
Hawthorn Hawks v Western Bulldogs,Player Disposals,James Sicily,Hawthorn Hawks,23.5,Western Bulldogs,2.14,Sportsbet,1.87,Pointsbet,23.5,-0.20490779149382465
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,North Melbourne Kangaroos,2.25,Sportsbet,1.79,Dabble,23.5,-0.31036623215392467
Essendon Bombers v Carlton,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Carlton,2.1,Dabble,1.88,Sportsbet,24.5,-0.8105369807497542
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,2.2,Sportsbet,1.8,Pointsbet,21.5,-1.0101010101010166
Hawthorn Hawks v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Hawthorn Hawks,2.1020000000000003,Betfair,1.87,Pointsbet,26.5,-1.0496751247856428
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,2.5,North Melbourne Kangaroos,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
Essendon Bombers v Carlton,Player Disposals,Sullivan Robey,Essendon Bombers,19.5,Carlton,2.05,TAB,1.87,Pointsbet,19.5,-2.2564236337550447
Gold Coast Suns v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Gold Coast Suns,1.91,Sportsbet,2,Pointsbet,24.5,-2.3560209424083656
