match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,Fremantle Dockers,2.15,Neds,1.86,Sportsbet,24.5,-0.2750687671917884
Brisbane Lions v GWS Giants,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,GWS Giants,2.2,Neds,1.78,Sportsbet,19.5,-1.634320735444339
Brisbane Lions v GWS Giants,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,GWS Giants,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,North Melbourne Kangaroos,2.15,Bet365,1.77,Sportsbet,29.5,-3.008803048219688
Port Adelaide Power v Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Melbourne Demons,2.15,Dabble,1.77,Sportsbet,19.5,-3.008803048219688
Brisbane Lions v GWS Giants,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,GWS Giants,2.12,Sportsbet,1.79,Dabble,24.5,-3.0357331084642114
St Kilda Saints v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,St Kilda Saints,2.05,Pointsbet,1.83,Sportsbet,24.5,-3.4252965480474407
Port Adelaide Power v Melbourne Demons,Player Disposals,Travis Boak,Port Adelaide Power,19.5,Melbourne Demons,2,Dabble,1.87,Sportsbet,19.5,-3.475935828876997
Brisbane Lions v GWS Giants,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,GWS Giants,2.1,TAB,1.79,Dabble,24.5,-3.48496940675711
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.91,Neds,1.95,Sportsbet,19.5,-3.6380722244596653
Essendon Bombers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Essendon Bombers,2.1,TAB,1.78,Sportsbet,19.5,-3.798822899946508
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,North Melbourne Kangaroos,2.05,Pointsbet,1.81,Sportsbet,29.5,-4.029106589408449
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,2.05,Pointsbet,1.81,Sportsbet,19.5,-4.029106589408449
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,North Melbourne Kangaroos,2.1,Pointsbet,1.77,Sportsbet,29.5,-4.1162227602905554
Port Adelaide Power v Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Melbourne Demons,2.1,Neds,1.77,Sportsbet,19.5,-4.1162227602905554
Essendon Bombers v Geelong Cats,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Geelong Cats,1.85,Dabble,1.98,Sportsbet,19.5,-4.559104559104554
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,North Melbourne Kangaroos,2.05,Pointsbet,1.79,Dabble,29.5,-4.646409592587553
Hawthorn Hawks v Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,Hawthorn Hawks,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
Essendon Bombers v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,20.5,Essendon Bombers,1.95,Pointsbet,1.87,Sportsbet,19.5,-4.7579871109282745
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.87,Pointsbet,1.95,Sportsbet,19.5,-4.7579871109282745
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,Fremantle Dockers,1.95,TAB,1.86,Sportsbet,19.5,-5.045492142266328
Hawthorn Hawks v Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,Hawthorn Hawks,2.03,Sportsbet,1.79,Dabble,0.5,-5.127005531551854
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.85,Dabble,1.95,Sportsbet,19.5,-5.3361053361053346
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.85,TAB,1.95,Sportsbet,19.5,-5.3361053361053346
Hawthorn Hawks v Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,Hawthorn Hawks,2,Neds,1.79,Dabble,0.5,-5.865921787709505
Essendon Bombers v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,20.5,Essendon Bombers,1.9,TAB,1.87,Sportsbet,19.5,-6.107514776245404
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Western Bulldogs,1.91,Neds,1.86,Sportsbet,19.5,-6.119461802623416
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,Fremantle Dockers,1.91,Neds,1.86,Sportsbet,19.5,-6.119461802623416
St Kilda Saints v Western Bulldogs,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Western Bulldogs,2,TAB,1.78,Sportsbet,19.5,-6.17977528089888
Essendon Bombers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Essendon Bombers,2,Dabble,1.78,Sportsbet,19.5,-6.17977528089888
Brisbane Lions v GWS Giants,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,GWS Giants,1.98,BetRight,1.79,Dabble,24.5,-6.370972292760002
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Port Adelaide Power,1.85,Dabble,1.91,Sportsbet,19.5,-6.410074996462423
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,North Melbourne Kangaroos,1.95,TAB,1.81,Sportsbet,29.5,-6.530670066581679
Brisbane Lions v GWS Giants,Player Disposals,Tom Green,GWS Giants,29.5,Brisbane Lions,1.97,Sportsbet,1.79,Dabble,29.5,-6.627343107506434
Port Adelaide Power v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Port Adelaide Power,1.88,Sportsbet,1.87,Sportsbet,24.5,-6.667425190579124
Brisbane Lions v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,24.5,Brisbane Lions,1.88,Sportsbet,1.87,Sportsbet,24.5,-6.667425190579124
Port Adelaide Power v Melbourne Demons,Player Disposals,Travis Boak,Port Adelaide Power,19.5,Melbourne Demons,1.88,Sportsbet,1.87,Sportsbet,19.5,-6.667425190579124
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Adelaide Crows,1.86,Sportsbet,1.89,Sportsbet,24.5,-6.67349377026798
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,St Kilda Saints,1.89,Sportsbet,1.86,Sportsbet,24.5,-6.67349377026798
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Western Bulldogs,1.89,Sportsbet,1.86,Sportsbet,19.5,-6.67349377026798
Brisbane Lions v GWS Giants,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,GWS Giants,1.98,Sportsbet,1.78,Sportsbet,19.5,-6.6848257859494
Essendon Bombers v Geelong Cats,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Geelong Cats,1.78,Sportsbet,1.98,Sportsbet,19.5,-6.6848257859494
Port Adelaide Power v Melbourne Demons,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Melbourne Demons,1.91,Sportsbet,1.84,Sportsbet,19.5,-6.703847029364907
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,North Melbourne Kangaroos,1.94,Sportsbet,1.81,Sportsbet,29.5,-6.795010537107715
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,1.94,Sportsbet,1.81,Sportsbet,19.5,-6.795010537107715
