match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Western Bulldogs,Player Disposals,Riley Thilthorpe,Adelaide Crows,13.5,Western Bulldogs,2.25,Sportsbet,1.92,Neds,13.5,3.472222222222221
Adelaide Crows v Western Bulldogs,Player Disposals,Lachlan McAndrew,Adelaide Crows,12.5,Western Bulldogs,2.3,Sportsbet,1.87,Neds,12.5,3.0458033015577812
Adelaide Crows v Western Bulldogs,Player Disposals,Luke Kennedy,Western Bulldogs,10.5,Adelaide Crows,2.29,Sportsbet,1.87,Neds,10.5,2.855941900380643
Adelaide Crows v Western Bulldogs,Player Disposals,Taylor Walker,Adelaide Crows,11.5,Western Bulldogs,2.27,Sportsbet,1.87,Neds,11.5,2.4712007349996568
Sydney Swans v Brisbane Lions,Player Disposals,Matt Roberts,Sydney Swans,17.5,Brisbane Lions,2.1020000000000003,Betfair,2,Pointsbet,17.5,2.426260704091354
Sydney Swans v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Sydney Swans,2.2,Neds,1.893,Betfair,19.5,1.7192527493636867
Adelaide Crows v Western Bulldogs,Player Disposals,Brayden Cook,Adelaide Crows,16.5,Western Bulldogs,2.2,Pointsbet,1.89,Sportsbet,16.5,1.6354016354016343
Adelaide Crows v Western Bulldogs,Player Disposals,Josh Dolan,Western Bulldogs,10.5,Adelaide Crows,2.33,Sportsbet,1.8,Neds,10.5,1.5259895088221231
Sydney Swans v Brisbane Lions,Player Disposals,Tom McCartin,Sydney Swans,16.5,Brisbane Lions,2.22,Sportsbet,1.87,Pointsbet,16.5,1.4790191260779628
Sydney Swans v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Sydney Swans,2.2,Neds,1.88,Sportsbet,19.5,1.3539651837524147
Sydney Swans v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Sydney Swans,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Sydney Swans v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Sydney Swans,2.2,Neds,1.87,Sportsbet,19.5,1.0695187165775444
Sydney Swans v Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,13.5,Sydney Swans,2.37,Sportsbet,1.75,Neds,13.5,0.6630500301386455
Adelaide Crows v Western Bulldogs,Player Disposals,Izak Rankine,Adelaide Crows,27.5,Western Bulldogs,2.14,Sportsbet,1.9,Pointsbet,27.5,0.6394490900147654
Sydney Swans v Brisbane Lions,Player Disposals,Braeden Campbell,Sydney Swans,18.5,Brisbane Lions,2.2,Pointsbet,1.85,Neds,18.5,0.49140049140050657
Sydney Swans v Brisbane Lions,Player Disposals,Braeden Campbell,Sydney Swans,18.5,Brisbane Lions,2.19,Sportsbet,1.85,Neds,18.5,0.2838454893249409
Sydney Swans v Brisbane Lions,Player Disposals,James Rowbottom,Sydney Swans,19.5,Brisbane Lions,2.18,Sportsbet,1.85,Neds,19.5,0.07438631291842857
Sydney Swans v Brisbane Lions,Player Disposals,Matt Roberts,Sydney Swans,17.5,Brisbane Lions,2.1020000000000003,Betfair,1.91,Neds,17.5,0.07023976168296642
Adelaide Crows v Western Bulldogs,Player Disposals,Izak Rankine,Adelaide Crows,27.5,Western Bulldogs,2.1,Neds,1.9,Pointsbet,27.5,-0.25062656641603454
Sydney Swans v Brisbane Lions,Player Disposals,Matt Roberts,Sydney Swans,17.5,Brisbane Lions,2.1020000000000003,Betfair,1.89,Sportsbet,17.5,-0.48379220596157513
Sydney Swans v Brisbane Lions,Player Disposals,James Rowbottom,Sydney Swans,19.5,Brisbane Lions,2.15,Pointsbet,1.85,Neds,19.5,-0.565681961030795
Sydney Swans v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Sydney Swans,2.15,Pointsbet,1.85,Neds,30.5,-0.565681961030795
Sydney Swans v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Sydney Swans,2.15,Sportsbet,1.85,Neds,30.5,-0.565681961030795
Sydney Swans v Brisbane Lions,Player Disposals,Jesse Dattoli,Sydney Swans,15.5,Brisbane Lions,2.18,Sportsbet,1.82,Neds,15.5,-0.8166145780824641
Sydney Swans v Brisbane Lions,Player Disposals,Harry Kyle,Sydney Swans,13.5,Brisbane Lions,2.28,Sportsbet,1.75,Neds,13.5,-1.0025062656641603
Adelaide Crows v Western Bulldogs,Player Disposals,Sam Davidson,Western Bulldogs,14.5,Adelaide Crows,2.23,Sportsbet,1.78,Neds,14.5,-1.0228246082531367
Sydney Swans v Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,13.5,Sydney Swans,2.25,Pointsbet,1.75,Neds,13.5,-1.5873015873015817
Adelaide Crows v Western Bulldogs,Player Disposals,Brayden Cook,Adelaide Crows,16.5,Western Bulldogs,2.2,Pointsbet,1.78,Neds,16.5,-1.634320735444339
