match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,1.5,Gold Coast Suns,2.4,Bet365,1.79,Dabble,1.5,2.4674115456238432
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Gold Coast Suns,2.15,Dabble,1.87,Bet365,19.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,1.79,Dabble,2.15,Bet365,25,-2.377549694686243
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Gold Coast Suns,1.79,Dabble,2.15,Bet365,27.5,-2.377549694686243
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,20.5,-2.377549694686243
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Fremantle Dockers,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,1.66,Dabble,2.15,Bet365,24.5,-6.752591762398441
Fremantle Dockers v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,20.5,Fremantle Dockers,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
Fremantle Dockers v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,18.5,Fremantle Dockers,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
Fremantle Dockers v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,16.5,Fremantle Dockers,1.87,Bet365,1.87,Bet365,16.5,-6.951871657753994
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Fremantle Dockers,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Fremantle Dockers v Gold Coast Suns,Player Disposals,Josh Treacy,Fremantle Dockers,11.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,11.5,-6.951871657753994
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,15.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,15.5,-6.951871657753994
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
Fremantle Dockers v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Fremantle Dockers,1.87,Bet365,1.87,Bet365,26.5,-6.951871657753994
Fremantle Dockers v Gold Coast Suns,Player Disposals,Neil Erasmus,Fremantle Dockers,16.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,16.5,-6.951871657753994
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Fremantle Dockers,1.87,Bet365,1.87,Bet365,28.5,-6.951871657753994
Fremantle Dockers v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,17.5,Fremantle Dockers,1.87,Bet365,1.87,Bet365,17.5,-6.951871657753994
Fremantle Dockers v Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,17.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,17.5,-6.951871657753994
Fremantle Dockers v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Fremantle Dockers,1.87,Bet365,1.87,Bet365,24.5,-6.951871657753994
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,1.65,Bet365,2.15,Bet365,25.5,-7.117688513037357
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Gold Coast Suns,1.65,Bet365,2.15,Bet365,27.5,-7.117688513037357
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Gold Coast Suns,2.15,Bet365,1.65,Bet365,20.5,-7.117688513037357
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,Gold Coast Suns,1.65,Bet365,2.15,Bet365,23.5,-7.117688513037357
Fremantle Dockers v Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,17.5,Fremantle Dockers,2.2,Bet365,1.62,Bet365,17.5,-7.182940516273839
Fremantle Dockers v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,20.5,Fremantle Dockers,1.79,Dabble,1.87,Bet365,20.5,-9.341857616586502
Fremantle Dockers v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,20.5,Fremantle Dockers,1.87,Bet365,1.79,Dabble,20.5,-9.341857616586502
Fremantle Dockers v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,18.5,Fremantle Dockers,1.79,Dabble,1.87,Bet365,18,-9.341857616586502
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Gold Coast Suns,1.87,Bet365,1.79,Dabble,19.5,-9.341857616586502
Fremantle Dockers v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,16.5,Fremantle Dockers,1.79,Dabble,1.87,Bet365,16.5,-9.341857616586502
Fremantle Dockers v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,16.5,Fremantle Dockers,1.87,Bet365,1.79,Dabble,16.5,-9.341857616586502
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24,Fremantle Dockers,1.87,Bet365,1.79,Dabble,23.5,-9.341857616586502
Fremantle Dockers v Gold Coast Suns,Player Disposals,Josh Treacy,Fremantle Dockers,12,Gold Coast Suns,1.87,Bet365,1.79,Dabble,11.5,-9.341857616586502
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,16,Gold Coast Suns,1.87,Bet365,1.79,Dabble,15.5,-9.341857616586502
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Gold Coast Suns,1.79,Dabble,1.87,Bet365,18,-9.341857616586502
Fremantle Dockers v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27,Fremantle Dockers,1.87,Bet365,1.79,Dabble,26.5,-9.341857616586502
Fremantle Dockers v Gold Coast Suns,Player Disposals,Neil Erasmus,Fremantle Dockers,17,Gold Coast Suns,1.87,Bet365,1.79,Dabble,16.5,-9.341857616586502
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Fremantle Dockers,1.87,Bet365,1.79,Dabble,28.5,-9.341857616586502
Fremantle Dockers v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,17.5,Fremantle Dockers,1.79,Dabble,1.87,Bet365,17,-9.341857616586502
Fremantle Dockers v Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,18,Gold Coast Suns,1.87,Bet365,1.79,Dabble,17.5,-9.341857616586502
Fremantle Dockers v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Fremantle Dockers,1.79,Dabble,1.87,Bet365,24.5,-9.341857616586502
Fremantle Dockers v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Fremantle Dockers,1.87,Bet365,1.79,Dabble,24.5,-9.341857616586502
Fremantle Dockers v Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,1.5,Fremantle Dockers,1.87,Bet365,1.79,Dabble,1.5,-9.341857616586502
Fremantle Dockers v Gold Coast Suns,Player Goals,Patrick Voss,Fremantle Dockers,1.5,Gold Coast Suns,1.8,Bet365,1.79,Dabble,1.5,-11.42147734326504
Fremantle Dockers v Gold Coast Suns,Player Disposals,Alex Davies,Gold Coast Suns,15,Fremantle Dockers,1.79,Dabble,1.79,Dabble,15,-11.731843575418988
Fremantle Dockers v Gold Coast Suns,Player Disposals,Alex Pearce,Fremantle Dockers,10.5,Gold Coast Suns,1.79,Dabble,1.79,Dabble,10.5,-11.731843575418988
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25,Gold Coast Suns,1.79,Dabble,1.79,Dabble,25,-11.731843575418988
Fremantle Dockers v Gold Coast Suns,Player Disposals,Bailey Banfield,Fremantle Dockers,15.5,Gold Coast Suns,1.79,Dabble,1.79,Dabble,15.5,-11.731843575418988
Fremantle Dockers v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,13.5,Fremantle Dockers,1.79,Dabble,1.79,Dabble,13.5,-11.731843575418988
Fremantle Dockers v Gold Coast Suns,Player Disposals,Ben Ainsworth,Gold Coast Suns,13.5,Fremantle Dockers,1.79,Dabble,1.79,Dabble,13.5,-11.731843575418988
Fremantle Dockers v Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,7.5,Fremantle Dockers,1.79,Dabble,1.79,Dabble,7.5,-11.731843575418988
Fremantle Dockers v Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,11,Fremantle Dockers,1.79,Dabble,1.79,Dabble,11,-11.731843575418988
Fremantle Dockers v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,16,Fremantle Dockers,1.79,Dabble,1.79,Dabble,16,-11.731843575418988
Fremantle Dockers v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,20.5,Fremantle Dockers,1.79,Dabble,1.79,Dabble,20.5,-11.731843575418988
Fremantle Dockers v Gold Coast Suns,Player Disposals,Brennan Cox,Fremantle Dockers,9.5,Gold Coast Suns,1.79,Dabble,1.79,Dabble,9.5,-11.731843575418988
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Gold Coast Suns,1.79,Dabble,1.79,Dabble,27.5,-11.731843575418988
Fremantle Dockers v Gold Coast Suns,Player Disposals,Connor Budarick,Gold Coast Suns,11,Fremantle Dockers,1.79,Dabble,1.79,Dabble,11,-11.731843575418988
