match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,5.5,West Coast Eagles,2.6,TAB,1.87,Dabble,5.5,8.062525709584545
West Coast Eagles v Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,5.5,West Coast Eagles,2.45,BetRight,1.87,Dabble,5.5,5.707737640510757
Melbourne Demons v St Kilda Saints,Player Marks,Max Gawn,Melbourne Demons,5.5,St Kilda Saints,2.4,TAB,1.87,Dabble,5.5,4.857397504456329
Sydney Swans v Adelaide Crows,Player Disposals,Jake Lloyd,Sydney Swans,20,Adelaide Crows,2.3,Sportsbet,1.87,Dabble,19.5,3.0458033015577812
Melbourne Demons v St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,1.5,St Kilda Saints,2.3,Bet365,1.87,Dabble,1.5,3.0458033015577812
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,2.25,Pointsbet,1.87,Dabble,19.5,2.079619726678561
Melbourne Demons v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Melbourne Demons,2.25,Bet365,1.87,Dabble,0.5,2.079619726678561
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Adelaide Crows,2.15,Bet365,1.92,Neds,23.5,1.4050387596899139
Melbourne Demons v St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Melbourne Demons,2.2,Bet365,1.87,Dabble,19.5,1.0695187165775444
Sydney Swans v Adelaide Crows,Player Disposals,Jake Lloyd,Sydney Swans,20,Adelaide Crows,2.2,Bet365,1.87,Dabble,19.5,1.0695187165775444
Melbourne Demons v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Melbourne Demons,2.2,Bet365,1.87,Dabble,19.5,1.0695187165775444
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.2,Bet365,1.87,Dabble,0.5,1.0695187165775444
West Coast Eagles v Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,6.5,West Coast Eagles,2.2,TAB,1.87,Dabble,5.5,1.0695187165775444
