match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,Brisbane Lions,2.31,Sportsbet,1.87,Pointsbet,23.5,3.2340208810797133
Western Bulldogs v West Coast Eagles,Player Disposals,Tim English,Western Bulldogs,16.5,West Coast Eagles,2.26,Sportsbet,1.87,Pointsbet,16.5,2.2762765605035318
Adelaide Crows v Gold Coast Suns,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Gold Coast Suns,2.21,Sportsbet,1.9,Pointsbet,22.5,2.119552274351033
St Kilda Saints v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,St Kilda Saints,2.21,Sportsbet,1.87,Pointsbet,19.5,1.2751953928424653
St Kilda Saints v Port Adelaide Power,Player Disposals,Mattaes Phillipou,St Kilda Saints,20.5,Port Adelaide Power,2.19,Sportsbet,1.87,Pointsbet,20.5,0.8619637145020009
Brisbane Lions v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,22.5,Brisbane Lions,2.15,Sportsbet,1.9,Pointsbet,22.5,0.8567931456548328
Fremantle Dockers v Sydney Swans,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Sydney Swans,2.15,Neds,1.89,Sportsbet,21.5,0.5783191829703327
Fremantle Dockers v Sydney Swans,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Sydney Swans,2.15,Pointsbet,1.89,Sportsbet,21.5,0.5783191829703327
Fremantle Dockers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,24.5,Fremantle Dockers,2.2,Pointsbet,1.85,Neds,24.5,0.49140049140050657
St Kilda Saints v Port Adelaide Power,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,Port Adelaide Power,2.17,Sportsbet,1.87,Pointsbet,19.5,0.4411148623672423
Fremantle Dockers v Sydney Swans,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Sydney Swans,2.178,Betfair,1.83,Neds,23.5,-0.5584910204880389
Carlton v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Carlton,2.11,Sportsbet,1.87,Pointsbet,27.5,-0.8693007577869505
