match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,16.5,Collingwood Magpies,2.21,Sportsbet,1.9,Pointsbet,16.5,2.119552274351033
Essendon Bombers v Carlton,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Carlton,2.15,Dabble,1.88,Sportsbet,19.5,0.2968827313211353
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Collingwood Magpies,2.15,Sportsbet,1.87,Pointsbet,22.5,0.012436264146264975
Essendon Bombers v Carlton,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Carlton,2.15,Dabble,1.87,Pointsbet,19.5,0.012436264146264975
Collingwood Magpies v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,21.5,Collingwood Magpies,2.13,Sportsbet,1.87,Pointsbet,21.5,-0.4242926363887456
Sydney Swans v St Kilda Saints,Player Disposals,Callum Mills,Sydney Swans,23.5,St Kilda Saints,1.87,Pointsbet,2.064,Betfair,23.5,-1.9255482319777695
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,2.16,Sportsbet,1.77,Pointsbet,21.5,-2.79347143753923
Sydney Swans v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,18.5,Sydney Swans,1.89,Sportsbet,2,Pointsbet,18.5,-2.9100529100529293
Sydney Swans v St Kilda Saints,Player Disposals,Callum Mills,Sydney Swans,23.5,St Kilda Saints,1.83,Sportsbet,2.064,Betfair,23.5,-3.0944211462701654
Sydney Swans v St Kilda Saints,Player Disposals,Isaac Heeney,Sydney Swans,24.5,St Kilda Saints,1.85,Dabble,2,Pointsbet,24.5,-4.054054054054035
Sydney Swans v St Kilda Saints,Player Disposals,Chad Warner,Sydney Swans,22.5,St Kilda Saints,1.87,Pointsbet,1.969,Betfair,22.5,-4.263137454067456
Sydney Swans v St Kilda Saints,Player Disposals,Isaac Heeney,Sydney Swans,24.5,St Kilda Saints,1.84,Sportsbet,2,Pointsbet,24.5,-4.347826086956519
Sydney Swans v St Kilda Saints,Player Disposals,Nick Blakey,Sydney Swans,27.5,St Kilda Saints,1.95,Pointsbet,1.87,Sportsbet,27.5,-4.7579871109282745
Essendon Bombers v Carlton,Player Disposals,Sullivan Robey,Essendon Bombers,19.5,Carlton,1.9,TAB,1.91,Sportsbet,19.5,-4.987599889776795
Sydney Swans v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,Sydney Swans,1.95,Pointsbet,1.86,Sportsbet,20.5,-5.045492142266328
Sydney Swans v St Kilda Saints,Player Disposals,Tom McCartin,Sydney Swans,21.5,St Kilda Saints,1.95,Betfair,1.86,Sportsbet,21.5,-5.045492142266328
Sydney Swans v St Kilda Saints,Player Disposals,Chad Warner,Sydney Swans,22.5,St Kilda Saints,1.83,Sportsbet,1.969,Betfair,22.5,-5.43201036835983
Essendon Bombers v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,Essendon Bombers,1.87,Pointsbet,1.92,Sportsbet,26.5,-5.559269162210345
Essendon Bombers v Carlton,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Carlton,1.9,Pointsbet,1.88,Sportsbet,27.5,-5.823068309070534
Collingwood Magpies v Melbourne Demons,Player Disposals,Dan Houston,Collingwood Magpies,23.5,Melbourne Demons,1.91,Sportsbet,1.87,Pointsbet,23.5,-5.831956771285363
Sydney Swans v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,19.5,Sydney Swans,1.91,Sportsbet,1.87,Pointsbet,19.5,-5.831956771285363
Sydney Swans v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Sydney Swans,1.91,Sportsbet,1.87,Pointsbet,28.5,-5.831956771285363
Essendon Bombers v Carlton,Player Disposals,Jacob Farrow,Essendon Bombers,16.5,Carlton,1.87,Pointsbet,1.91,Sportsbet,16.5,-5.831956771285363
Essendon Bombers v Carlton,Player Disposals,Kyle Langford,Essendon Bombers,18.5,Carlton,1.91,Sportsbet,1.87,Pointsbet,18.5,-5.831956771285363
Sydney Swans v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Sydney Swans,1.91,Sportsbet,1.87,Pointsbet,19.5,-5.831956771285363
Collingwood Magpies v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Collingwood Magpies,1.87,Pointsbet,1.91,Sportsbet,21.5,-5.831956771285363
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Essendon Bombers,1.87,Pointsbet,1.91,Sportsbet,29.5,-5.831956771285363
Essendon Bombers v Carlton,Player Disposals,Sullivan Robey,Essendon Bombers,19.5,Carlton,1.87,Pointsbet,1.91,Sportsbet,19.5,-5.831956771285363
Collingwood Magpies v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Collingwood Magpies,1.83,Sportsbet,1.95,Pointsbet,25.5,-5.926860025220693
Sydney Swans v St Kilda Saints,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,St Kilda Saints,1.87,Sportsbet,1.9,Pointsbet,20.5,-6.107514776245404
Sydney Swans v St Kilda Saints,Player Disposals,Callum Mills,Sydney Swans,23.5,St Kilda Saints,1.87,Pointsbet,1.9,Sportsbet,23.5,-6.107514776245404
Sydney Swans v St Kilda Saints,Player Disposals,Chad Warner,Sydney Swans,22.5,St Kilda Saints,1.87,Pointsbet,1.9,Sportsbet,22.5,-6.107514776245404
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Collingwood Magpies,1.87,Pointsbet,1.9,Sportsbet,24.5,-6.107514776245404
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Collingwood Magpies,1.87,TAB,1.9,Sportsbet,24.5,-6.107514776245404
Sydney Swans v St Kilda Saints,Player Disposals,Jai Serong,Sydney Swans,18.5,St Kilda Saints,1.87,Pointsbet,1.9,Sportsbet,18.5,-6.107514776245404
Collingwood Magpies v Melbourne Demons,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Melbourne Demons,1.9,Sportsbet,1.87,Pointsbet,24.5,-6.107514776245404
Sydney Swans v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,22.5,Sydney Swans,1.9,Sportsbet,1.87,Pointsbet,22.5,-6.107514776245404
Collingwood Magpies v Melbourne Demons,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Melbourne Demons,1.9,Sportsbet,1.87,Pointsbet,32.5,-6.107514776245404
Collingwood Magpies v Melbourne Demons,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Melbourne Demons,1.9,Sportsbet,1.87,Pointsbet,24.5,-6.107514776245404
Essendon Bombers v Carlton,Player Disposals,Sullivan Robey,Essendon Bombers,19.5,Carlton,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
Essendon Bombers v Carlton,Player Goals,Nate Caddy,Essendon Bombers,1.5,Carlton,1.57,Betfair,2.349,Betfair,1.5,-6.265574455046585
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,30.5,Carlton,1.87,Pointsbet,1.89,Sportsbet,30.5,-6.385988738929926
Collingwood Magpies v Melbourne Demons,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,Melbourne Demons,1.89,Sportsbet,1.87,Pointsbet,17.5,-6.385988738929926
Collingwood Magpies v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Collingwood Magpies,1.87,Pointsbet,1.89,Sportsbet,20.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,George Hewett,Carlton,22.5,Essendon Bombers,1.87,Pointsbet,1.89,Sportsbet,22.5,-6.385988738929926
Sydney Swans v St Kilda Saints,Player Disposals,Jake Lloyd,Sydney Swans,16.5,St Kilda Saints,1.89,Sportsbet,1.87,Pointsbet,16.5,-6.385988738929926
Collingwood Magpies v Melbourne Demons,Player Disposals,Jeremy Howe,Collingwood Magpies,17.5,Melbourne Demons,1.89,Sportsbet,1.87,Pointsbet,17.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,Lachlan Cowan,Carlton,16.5,Essendon Bombers,1.89,Sportsbet,1.87,Pointsbet,16.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,Nick Haynes,Carlton,17.5,Essendon Bombers,1.87,Pointsbet,1.89,Sportsbet,17.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,Patrick Cripps,Carlton,28.5,Essendon Bombers,1.87,Pointsbet,1.89,Sportsbet,28.5,-6.385988738929926
Collingwood Magpies v Melbourne Demons,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Melbourne Demons,1.89,Sportsbet,1.87,Pointsbet,19.5,-6.385988738929926
Sydney Swans v St Kilda Saints,Player Disposals,Riley Bice,Sydney Swans,21.5,St Kilda Saints,1.87,Pointsbet,1.89,Sportsbet,21.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,Nic Newman,Carlton,23.5,Essendon Bombers,1.86,Sportsbet,1.9,Pointsbet,23.5,-6.3950198075834574
Essendon Bombers v Carlton,Player Disposals,Sullivan Robey,Essendon Bombers,19.5,Carlton,1.85,Dabble,1.91,Sportsbet,19.5,-6.410074996462423
Sydney Swans v St Kilda Saints,Player Disposals,Isaac Heeney,Sydney Swans,24.5,St Kilda Saints,1.77,Pointsbet,2,Pointsbet,24.5,-6.49717514124295
Sydney Swans v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,18.5,Sydney Swans,1.77,Pointsbet,2,Pointsbet,18.5,-6.49717514124295
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,2,Pointsbet,1.77,Pointsbet,21.5,-6.49717514124295
Collingwood Magpies v Melbourne Demons,Player Disposals,Isaac Quaynor,Collingwood Magpies,17.5,Melbourne Demons,1.88,Sportsbet,1.87,Pointsbet,17.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Melbourne Demons,1.88,Sportsbet,1.87,Pointsbet,25.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,Essendon Bombers,1.87,Pointsbet,1.88,Sportsbet,23.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Carlton,1.87,Pointsbet,1.88,Sportsbet,19.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Daniel Turner,Melbourne Demons,14.5,Collingwood Magpies,1.85,TAB,1.9,Sportsbet,14.5,-6.685633001422464
Sydney Swans v St Kilda Saints,Player Goals,Joel Amartey,Sydney Swans,1.5,St Kilda Saints,1.69,Sportsbet,2.1020000000000003,Betfair,1.5,-6.745336929044754
Sydney Swans v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,Sydney Swans,1.8,Pointsbet,1.95,Pointsbet,19.5,-6.837606837606858
Sydney Swans v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,Sydney Swans,1.95,Pointsbet,1.8,Pointsbet,20.5,-6.837606837606858
Collingwood Magpies v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Collingwood Magpies,1.8,Pointsbet,1.95,Pointsbet,25.5,-6.837606837606858
Sydney Swans v St Kilda Saints,Player Disposals,Nick Blakey,Sydney Swans,27.5,St Kilda Saints,1.95,Pointsbet,1.8,Pointsbet,27.5,-6.837606837606858
Sydney Swans v St Kilda Saints,Player Disposals,Callum Mills,Sydney Swans,23.5,St Kilda Saints,1.7125,Betfair,2.064,Betfair,23.5,-6.843772987042396
Collingwood Magpies v Melbourne Demons,Player Goals,Tim Membrey,Collingwood Magpies,1.5,Melbourne Demons,1.96,Sportsbet,1.79,Dabble,1.5,-6.886329950974801
Essendon Bombers v Carlton,Player Disposals,Adam Cerra,Carlton,20.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Adam Cerra,Carlton,20.5,Essendon Bombers,1.87,Pointsbet,1.87,Sportsbet,20.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,St Kilda Saints,1.87,Sportsbet,1.87,Sportsbet,20.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Angus Sheldrick,Sydney Swans,21.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,21.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,30.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,30.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Essendon Bombers,1.87,Sportsbet,1.87,Pointsbet,20.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Brayden Maynard,Collingwood Magpies,18.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Brayden Maynard,Collingwood Magpies,18.5,Melbourne Demons,1.87,Pointsbet,1.87,Sportsbet,18.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
