match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,Port Adelaide Power,2.2,Pointsbet,1.91,Sportsbet,24.5,2.189433603046176
Richmond Tigers v Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,23.5,Richmond Tigers,2.25,Neds,1.87,Pointsbet,23.5,2.079619726678561
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,North Melbourne Kangaroos,2.2,Pointsbet,1.88,Sportsbet,24.5,1.3539651837524147
Collingwood Magpies v Carlton,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Carlton,2.15,Pointsbet,1.9,Sportsbet,20.5,0.8567931456548328
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Richmond Tigers,2.1,Neds,1.92,Sportsbet,27.5,0.29761904761904656
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Richmond Tigers,2.15,Neds,1.87,Pointsbet,24.5,0.012436264146264975
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Richmond Tigers,2.1,Neds,1.9,Sportsbet,21.5,-0.25062656641603454
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,23.5,GWS Giants,2.1,Neds,1.9,Sportsbet,23.5,-0.25062656641603454
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Adelaide Crows,2.12,Sportsbet,1.87,Pointsbet,27.5,-0.6457471496317035
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,27.5,-1.0949834479246245
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Luke McDonald,North Melbourne Kangaroos,17.5,Melbourne Demons,1.92,Neds,2,Pointsbet,17.5,-2.083333333333348
Port Adelaide Power v Fremantle Dockers,Player Disposals,Kane Farrell,Port Adelaide Power,21.5,Fremantle Dockers,2.05,Neds,1.87,Sportsbet,21.5,-2.2564236337550447
Sydney Swans v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,16.5,Sydney Swans,2.03,Sportsbet,1.87,Pointsbet,16.5,-2.737019572719368
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Joel Fitzgerald,Melbourne Demons,23.5,North Melbourne Kangaroos,2.02,Neds,1.87,Pointsbet,23.5,-2.9808863239265015
Geelong Cats v St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,17.5,St Kilda Saints,2.02,Neds,1.87,Pointsbet,17.5,-2.9808863239265015
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,Melbourne Demons,1.92,Neds,1.95,Pointsbet,31.5,-3.3653846153846256
Port Adelaide Power v Fremantle Dockers,Player Disposals,Joe Richards,Port Adelaide Power,19.5,Fremantle Dockers,2,Neds,1.87,Pointsbet,19.5,-3.475935828876997
Geelong Cats v St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,29.5,St Kilda Saints,2,Neds,1.87,Pointsbet,29.5,-3.475935828876997
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,Melbourne Demons,1.92,Neds,1.94,Sportsbet,31.5,-3.6297250859106622
Richmond Tigers v Hawthorn Hawks,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Hawthorn Hawks,1.95,Neds,1.91,Sportsbet,19.5,-3.6380722244596653
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.9,Pointsbet,1.96,Sportsbet,22.5,-3.6519871106337254
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Joel Fitzgerald,Melbourne Demons,23.5,North Melbourne Kangaroos,1.99,Sportsbet,1.87,Pointsbet,23.5,-3.7271921102840277
Port Adelaide Power v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,Port Adelaide Power,1.94,Neds,1.91,Sportsbet,24.5,-3.902412694985702
Geelong Cats v St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,29.5,St Kilda Saints,2,Neds,1.85,Sportsbet,29.5,-4.054054054054035
Port Adelaide Power v Fremantle Dockers,Player Disposals,Kane Farrell,Port Adelaide Power,21.5,Fremantle Dockers,2.05,Neds,1.8,Pointsbet,21.5,-4.336043360433606
West Coast Eagles v Brisbane Lions,Player Disposals,Willem Duursma,West Coast Eagles,18.5,Brisbane Lions,1.88,Pointsbet,1.95,Sportsbet,18.5,-4.473540643753404
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,21.5,Melbourne Demons,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Richmond Tigers,1.9,Pointsbet,1.92,Sportsbet,27.5,-4.714912280701755
Collingwood Magpies v Carlton,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,Carlton,1.88,Pointsbet,1.94,Sportsbet,26.5,-4.737881114279441
Richmond Tigers v Hawthorn Hawks,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Hawthorn Hawks,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Geelong Cats v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,26.5,Geelong Cats,1.95,Sportsbet,1.87,Pointsbet,26.5,-4.7579871109282745
Port Adelaide Power v Fremantle Dockers,Player Disposals,Logan Evans,Port Adelaide Power,17.5,Fremantle Dockers,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
Collingwood Magpies v Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Carlton,1.87,Pointsbet,1.95,Sportsbet,33.5,-4.7579871109282745
Richmond Tigers v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,24.5,Richmond Tigers,1.95,Neds,1.87,Pointsbet,24.5,-4.7579871109282745
Gold Coast Suns v Western Bulldogs,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Western Bulldogs,1.96,Neds,1.86,Sportsbet,27.5,-4.783849023480347
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Melbourne Demons,1.9,Pointsbet,1.91,Sportsbet,25.5,-4.987599889776795
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,North Melbourne Kangaroos,1.9,Pointsbet,1.91,Sportsbet,23.5,-4.987599889776795
Port Adelaide Power v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,Port Adelaide Power,1.9,Pointsbet,1.91,Sportsbet,23.5,-4.987599889776795
Port Adelaide Power v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,Port Adelaide Power,1.88,Pointsbet,1.93,Sportsbet,26.5,-5.004960864292807
Geelong Cats v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,28.5,Geelong Cats,1.88,Pointsbet,1.93,Sportsbet,28.5,-5.004960864292807
Port Adelaide Power v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,24.5,Port Adelaide Power,1.88,Neds,1.93,Sportsbet,24.5,-5.004960864292807
