match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,14.5,Fremantle Dockers,2.05,TAB,1.85,Sportsbet,14.5,-2.8345418589321048
Fremantle Dockers v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Fremantle Dockers,1.87,Sportsbet,1.87,Sportsbet,12.5,-6.951871657753994
Fremantle Dockers v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,Fremantle Dockers,1.87,Sportsbet,1.87,Sportsbet,19.5,-6.951871657753994
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Brisbane Lions,1.85,Neds,1.89,Sportsbet,17.5,-6.964106964106964
Fremantle Dockers v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Fremantle Dockers,1.87,Sportsbet,1.86,Sportsbet,15.5,-7.2393766890920475
Fremantle Dockers v Brisbane Lions,Player Disposals,Alex Pearce,Fremantle Dockers,9.5,Brisbane Lions,1.88,Sportsbet,1.85,Sportsbet,9.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,23.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,14.5,Fremantle Dockers,1.88,Sportsbet,1.85,Sportsbet,14.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,10.5,Fremantle Dockers,1.88,Sportsbet,1.85,Sportsbet,10.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,17.5,Fremantle Dockers,1.85,Sportsbet,1.88,Sportsbet,17.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Fremantle Dockers,1.88,Sportsbet,1.85,Sportsbet,24.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,11.5,Fremantle Dockers,1.88,Sportsbet,1.85,Sportsbet,11.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,18.5,Fremantle Dockers,1.88,Sportsbet,1.85,Sportsbet,18.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,20.5,Fremantle Dockers,1.85,Sportsbet,1.88,Sportsbet,20.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Fremantle Dockers,1.85,Sportsbet,1.88,Sportsbet,25.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,16.5,Fremantle Dockers,1.85,Sportsbet,1.88,Sportsbet,16.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Mason Cox,Fremantle Dockers,4.5,Brisbane Lions,1.88,Sportsbet,1.85,Sportsbet,4.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Michael Frederick,Fremantle Dockers,10.5,Brisbane Lions,1.88,Sportsbet,1.85,Sportsbet,10.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Murphy Reid,Fremantle Dockers,20.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,20.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Oscar Allen,Brisbane Lions,6.5,Fremantle Dockers,1.85,Sportsbet,1.88,Sportsbet,6.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Sam Draper,Brisbane Lions,8.5,Fremantle Dockers,1.85,Sportsbet,1.88,Sportsbet,8.5,-7.245543415756162
Fremantle Dockers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Fremantle Dockers,1.85,Sportsbet,1.88,Sportsbet,28.5,-7.245543415756162
