match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Gold Coast Suns v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,Gold Coast Suns,2.5,Pointsbet,1.7029999999999998,Betfair,24.5,1.2800939518496701
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,2.15,TAB,1.87,Neds,29.5,0.012436264146264975
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,27.5,GWS Giants,2.1,Neds,1.87,Pointsbet,27.5,-1.0949834479246245
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,2.05,Pointsbet,1.9,Neds,19.5,-1.412066752246477
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,2.05,Pointsbet,1.88,Sportsbet,19.5,-1.9719771665801744
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,27.5,GWS Giants,2.06,Sportsbet,1.87,Pointsbet,27.5,-2.019625149265347
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,2.15,TAB,1.8,Sportsbet,29.5,-2.067183462532296
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,2.15,Pointsbet,1.8,Neds,19.5,-2.067183462532296
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,GWS Giants,2.05,Sportsbet,1.87,Pointsbet,18.5,-2.2564236337550447
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,2.05,Pointsbet,1.87,Neds,29.5,-2.2564236337550447
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,26.5,GWS Giants,1.87,Neds,2.045,Betfair,26.5,-2.375691330099494
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,18.5,Western Bulldogs,1.88,Pointsbet,2.01,Sportsbet,18.5,-2.9427331427966497
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Western Bulldogs,1.88,Pointsbet,2.0069999999999997,Betfair,25.5,-3.0170997254290954
Gold Coast Suns v Western Bulldogs,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Western Bulldogs,1.988,Betfair,1.89,Sportsbet,23.5,-3.2118637752440726
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.9,Pointsbet,1.969,Betfair,30.5,-3.418780572558866
Essendon Bombers v GWS Giants,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,GWS Giants,2,Neds,1.87,Pointsbet,19.5,-3.475935828876997
Essendon Bombers v GWS Giants,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,GWS Giants,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Gold Coast Suns v Western Bulldogs,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Western Bulldogs,1.988,Betfair,1.88,Neds,23.5,-3.49330022689327
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.91,Sportsbet,1.95,Betfair,30.5,-3.6380722244596653
Gold Coast Suns v Western Bulldogs,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Western Bulldogs,1.988,Betfair,1.87,Pointsbet,23.5,-3.7777466940681403
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Western Bulldogs,1.85,Neds,2.0069999999999997,Betfair,25.5,-3.8796644177810036
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.8835,Betfair,1.969,Betfair,30.5,-3.879848293626864
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.88,Pointsbet,1.969,Betfair,22.5,-3.9786909868925857
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.88,Sportsbet,1.969,Betfair,30.5,-3.9786909868925857
