match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Geelong Cats,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Geelong Cats,2.3,Sportsbet,1.87,Pointsbet,21.5,3.0458033015577812
Collingwood Magpies v Geelong Cats,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Geelong Cats,2.3,Sportsbet,1.855,Betfair,21.5,2.6133833352865343
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,20.5,Collingwood Magpies,2.31,Sportsbet,1.817,Betfair,20.5,1.674183457342504
Collingwood Magpies v Geelong Cats,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Geelong Cats,2.1,Pointsbet,1.95,Betfair,20.5,1.098901098901095
St Kilda Saints v Sydney Swans,Player Disposals,Darcy Wilson,St Kilda Saints,23.5,Sydney Swans,2.1,Neds,1.93,Sportsbet,23.5,0.5674808783617036
Collingwood Magpies v Geelong Cats,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Geelong Cats,2.07,Sportsbet,1.95,Betfair,20.5,0.40876997398735515
Collingwood Magpies v Geelong Cats,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Geelong Cats,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Fremantle Dockers v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Fremantle Dockers,2.25,Sportsbet,1.8,Pointsbet,26.5,0
Collingwood Magpies v Geelong Cats,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Geelong Cats,2.15,Neds,1.855,Betfair,21.5,-0.41998370212499303
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,20.5,Collingwood Magpies,2.2,Pointsbet,1.817,Betfair,20.5,-0.49031870715965375
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,2.15,Pointsbet,1.82,Sportsbet,24.5,-1.4566828520316877
Collingwood Magpies v Geelong Cats,Player Disposals,James Worpel,Geelong Cats,20.5,Collingwood Magpies,2,Pointsbet,1.93,Sportsbet,20.5,-1.81347150259068
