match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Brisbane Lions,Player Disposals,Ned Long,Collingwood Magpies,17.5,Brisbane Lions,2.2,Bet365,1.91,Neds,17.5,2.189433603046176
Collingwood Magpies v Brisbane Lions,Player Disposals,Harry Perryman,Collingwood Magpies,15.5,Brisbane Lions,2.22,Sportsbet,1.87,Pointsbet,15.5,1.4790191260779628
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,10.5,Collingwood Magpies,2.33,Sportsbet,1.79,Dabble,10.5,1.2156232766681874
Collingwood Magpies v Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Brisbane Lions,2.15,Bet365,1.88,Neds,22.5,0.2968827313211353
Collingwood Magpies v Brisbane Lions,Player Disposals,Harry Perryman,Collingwood Magpies,15.5,Brisbane Lions,2.15,Neds,1.87,Pointsbet,15.5,0.012436264146264975
Collingwood Magpies v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Collingwood Magpies,1.87,Pointsbet,2.15,Bet365,20.5,0.012436264146264975
Collingwood Magpies v Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Brisbane Lions,2.15,Bet365,1.87,Pointsbet,22.5,0.012436264146264975
Collingwood Magpies v Brisbane Lions,Player Disposals,Sam Marshall,Brisbane Lions,13.5,Collingwood Magpies,2.25,Sportsbet,1.8,Pointsbet,13.5,0
Collingwood Magpies v Brisbane Lions,Player Disposals,Patrick Lipinski,Collingwood Magpies,16.5,Brisbane Lions,2.2,Bet365,1.83,Pointsbet,16.5,-0.09935419771485154
Collingwood Magpies v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Collingwood Magpies,2.09,Sportsbet,1.9,Neds,17.5,-0.4784688995215447
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Collingwood Magpies,1.95,Pointsbet,2.026,Betfair,24.5,-0.6403928417748839
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Collingwood Magpies,1.95,Sportsbet,2.026,Betfair,24.5,-0.6403928417748839
Collingwood Magpies v Brisbane Lions,Player Disposals,Ned Long,Collingwood Magpies,17.5,Brisbane Lions,2.2,Bet365,1.81,Sportsbet,17.5,-0.7031642390758375
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,Brisbane Lions,2.02,Neds,1.95,Betfair,14.5,-0.787001777100782
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Collingwood Magpies,1.94,Neds,2.026,Betfair,24.5,-0.9047333123009205
Collingwood Magpies v Brisbane Lions,Player Disposals,Ned Long,Collingwood Magpies,17.5,Brisbane Lions,2.2,Bet365,1.8,Pointsbet,17.5,-1.0101010101010166
Collingwood Magpies v Brisbane Lions,Player Disposals,Patrick Lipinski,Collingwood Magpies,16.5,Brisbane Lions,2.2,Bet365,1.8,Sportsbet,16.5,-1.0101010101010166
Collingwood Magpies v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Collingwood Magpies,1.83,Neds,2.15,Bet365,20.5,-1.156436650146131
Collingwood Magpies v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Collingwood Magpies,1.8265,Betfair,2.15,Bet365,20.5,-1.261148848668503
Collingwood Magpies v Brisbane Lions,Player Disposals,Ned Long,Collingwood Magpies,18,Brisbane Lions,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
Collingwood Magpies v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,20.5,Collingwood Magpies,2.08,Sportsbet,1.87,Bet365,20.5,-1.5528589058000808
Collingwood Magpies v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,20.5,Collingwood Magpies,2.08,Sportsbet,1.87,Pointsbet,20.5,-1.5528589058000808
Collingwood Magpies v Brisbane Lions,Player Disposals,Patrick Lipinski,Collingwood Magpies,16.5,Brisbane Lions,2.2,Bet365,1.78,Neds,16.5,-1.634320735444339
Collingwood Magpies v Brisbane Lions,Player Disposals,Ned Long,Collingwood Magpies,17.5,Brisbane Lions,2.026,Betfair,1.91,Neds,17.5,-1.714362502131972
Collingwood Magpies v Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Brisbane Lions,2.15,Bet365,1.81,Sportsbet,22.5,-1.760246691507139
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Collingwood Magpies,1.8,Neds,2.15,Bet365,27.5,-2.067183462532296
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Collingwood Magpies,1.8,Pointsbet,2.15,Bet365,27.5,-2.067183462532296
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Collingwood Magpies,1.8,Sportsbet,2.15,Bet365,27.5,-2.067183462532296
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,Brisbane Lions,1.95,BetRight,1.95,Betfair,14.5,-2.564102564102577
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,Brisbane Lions,1.95,Pointsbet,1.95,Betfair,14.5,-2.564102564102577
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,Brisbane Lions,1.95,Sportsbet,1.95,Betfair,14.5,-2.564102564102577
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Collingwood Magpies,1.87,Bet365,2.026,Betfair,24.5,-2.8342773886006034
Collingwood Magpies v Brisbane Lions,Player Disposals,Dan Houston,Collingwood Magpies,16.5,Brisbane Lions,1.88,Sportsbet,2.0069999999999997,Betfair,16.5,-3.0170997254290954
Collingwood Magpies v Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Brisbane Lions,1.969,Betfair,1.91,Sportsbet,19.5,-3.1432225675988246
Collingwood Magpies v Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Collingwood Magpies,2.9,Pointsbet,1.456,Betfair,1.5,-3.164077302008339
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Moore,Collingwood Magpies,10.5,Brisbane Lions,2.01,Sportsbet,1.87,Pointsbet,10.5,-3.22717960997152
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Brisbane Lions,2.01,Sportsbet,1.87,Bet365,25.5,-3.22717960997152
Collingwood Magpies v Brisbane Lions,Player Disposals,Dan Houston,Collingwood Magpies,16.5,Brisbane Lions,1.87,Neds,2.0069999999999997,Betfair,16.5,-3.3015461926039658
Collingwood Magpies v Brisbane Lions,Player Disposals,Dan Houston,Collingwood Magpies,16.5,Brisbane Lions,1.87,Pointsbet,2.0069999999999997,Betfair,16.5,-3.3015461926039658
Collingwood Magpies v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,27.5,Collingwood Magpies,1.76,Betfair,2.15,Bet365,27.5,-3.3298097251585723
Collingwood Magpies v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Collingwood Magpies,1.76,Sportsbet,2.15,Bet365,20.5,-3.3298097251585723
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Collingwood Magpies,1.76,Betfair,2.15,Bet365,27.5,-3.3298097251585723
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.969,Betfair,1.9,Neds,20.5,-3.418780572558866
Collingwood Magpies v Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Brisbane Lions,1.969,Betfair,1.9,Neds,19.5,-3.418780572558866
Collingwood Magpies v Brisbane Lions,Player Disposals,Jamie Elliott,Collingwood Magpies,11.5,Brisbane Lions,2,Pointsbet,1.87,Neds,11.5,-3.475935828876997
Collingwood Magpies v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,13.5,Collingwood Magpies,2,Neds,1.87,Pointsbet,13.5,-3.475935828876997
Collingwood Magpies v Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,103.5,Collingwood Magpies,2.1,Pointsbet,1.79,Dabble,99.5,-3.48496940675711
Collingwood Magpies v Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,4,Collingwood Magpies,2.1,Pointsbet,1.79,Dabble,3.5,-3.48496940675711
Collingwood Magpies v Brisbane Lions,Player Disposals,Ned Long,Collingwood Magpies,17.5,Brisbane Lions,1.95,Pointsbet,1.91,Neds,17.5,-3.6380722244596653
Collingwood Magpies v Brisbane Lions,Player Disposals,Jamie Elliott,Collingwood Magpies,11.5,Brisbane Lions,1.99,Sportsbet,1.87,Neds,11.5,-3.7271921102840277
Collingwood Magpies v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Collingwood Magpies,1.87,Bet365,1.988,Betfair,24.5,-3.7777466940681403
Collingwood Magpies v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Collingwood Magpies,1.87,Pointsbet,1.988,Betfair,24.5,-3.7777466940681403
Collingwood Magpies v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Collingwood Magpies,1.87,Pointsbet,1.988,Betfair,20.5,-3.7777466940681403
Collingwood Magpies v Brisbane Lions,Player Disposals,Isaac Quaynor,Collingwood Magpies,13.5,Brisbane Lions,2.11,Sportsbet,1.77,Neds,13.5,-3.8905400701529036
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,Brisbane Lions,1.9,TAB,1.95,Betfair,14.5,-3.9136302294197067
Collingwood Magpies v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Collingwood Magpies,1.87,Pointsbet,1.98,Sportsbet,20.5,-3.9809863339275164
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Brisbane Lions,1.85,Dabble,2,Pointsbet,24.5,-4.054054054054035
