match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Gold Coast Suns v Essendon Bombers,Player Goals,Ben Long,Gold Coast Suns,2.5,Essendon Bombers,2.35,Pointsbet,1.79,Dabble,2.5,1.5808867229287982
Gold Coast Suns v Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,16.5,Gold Coast Suns,2.2,Bet365,1.87,Sportsbet,16.5,1.0695187165775444
Gold Coast Suns v Essendon Bombers,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,Essendon Bombers,2.3,TAB,1.79,Dabble,3.5,0.6558173427252845
Gold Coast Suns v Essendon Bombers,Player Goals,Ben King,Gold Coast Suns,3.5,Essendon Bombers,2.25,Pointsbet,1.79,Dabble,3.5,-0.31036623215392467
Gold Coast Suns v Essendon Bombers,Player Goals,Ben King,Gold Coast Suns,3.5,Essendon Bombers,2.25,Sportsbet,1.79,Dabble,3.5,-0.31036623215392467
Gold Coast Suns v Essendon Bombers,Player Goals,Ben Long,Gold Coast Suns,2.5,Essendon Bombers,2.25,Bet365,1.79,Dabble,2.5,-0.31036623215392467
Gold Coast Suns v Essendon Bombers,Player Disposals,Daniel Rioli,Gold Coast Suns,20,Essendon Bombers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Gold Coast Suns v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Gold Coast Suns,2.2,Bet365,1.78,Neds,19.5,-1.634320735444339
Gold Coast Suns v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Gold Coast Suns,2.2,Bet365,1.77,Pointsbet,19.5,-1.9517205957883865
Gold Coast Suns v Essendon Bombers,Player Goals,Ben King,Gold Coast Suns,3.5,Essendon Bombers,2.15,TAB,1.79,Dabble,3.5,-2.377549694686243
Gold Coast Suns v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Gold Coast Suns,2.2,Bet365,1.75,Sportsbet,19.5,-2.5974025974025983
Gold Coast Suns v Essendon Bombers,Player Goals,Ben King,Gold Coast Suns,3.5,Essendon Bombers,2.1,Neds,1.79,Dabble,3.5,-3.48496940675711
Gold Coast Suns v Essendon Bombers,Player Disposals,Brayden Fiorini,Gold Coast Suns,23.5,Essendon Bombers,1.969,Betfair,1.87,Bet365,23.5,-4.263137454067456
Gold Coast Suns v Essendon Bombers,Player Disposals,Brayden Fiorini,Gold Coast Suns,23.5,Essendon Bombers,1.969,Betfair,1.87,Pointsbet,23.5,-4.263137454067456
Gold Coast Suns v Essendon Bombers,Player Disposals,Brayden Fiorini,Gold Coast Suns,23.5,Essendon Bombers,1.969,Betfair,1.87,Neds,23.5,-4.263137454067456
