match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Melbourne Demons,Player Disposals,Jason Horne-Francis,Port Adelaide Power,21.5,Melbourne Demons,2.292,Betfair,1.87,Bet365,21.5,2.894046719116017
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.85,Neds,18.5,0.49140049140050657
West Coast Eagles v Carlton,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.85,Neds,18.5,0.49140049140050657
West Coast Eagles v Carlton,Player Disposals,Sam Docherty,Carlton,22.5,West Coast Eagles,1.86,Sportsbet,2.15,Bet365,22.5,-0.2750687671917884
West Coast Eagles v Carlton,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.82,Sportsbet,18.5,-0.39960039960038607
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.8,Sportsbet,18.5,-1.0101010101010166
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,19.5,West Coast Eagles,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
West Coast Eagles v Carlton,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
West Coast Eagles v Carlton,Player Disposals,Sam Docherty,Carlton,22.5,West Coast Eagles,1.82,Neds,2.15,Bet365,22.5,-1.4566828520316877
West Coast Eagles v Carlton,Player Disposals,Tim Kelly,West Coast Eagles,17.5,Carlton,2.159,Betfair,1.8,Neds,17.5,-1.8732952498584865
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,20.5,West Coast Eagles,2.2,Bet365,1.77,Pointsbet,19.5,-1.9517205957883865
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.77,Pointsbet,18.5,-1.9517205957883865
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.76,Betfair,18.5,-2.2727272727272707
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,2,Dabble,1.9,Pointsbet,19.5,-2.631578947368407
West Coast Eagles v Carlton,Player Disposals,Sam Docherty,Carlton,22.5,West Coast Eagles,1.77,Pointsbet,2.15,Bet365,22.5,-3.008803048219688
West Coast Eagles v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,West Coast Eagles,1.93,Sportsbet,1.95,Pointsbet,26.5,-3.0955227846419575
West Coast Eagles v Carlton,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Carlton,1.9215,Betfair,1.95,Pointsbet,20.5,-3.3247262755459417
West Coast Eagles v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,West Coast Eagles,1.76,Betfair,2.15,Bet365,25.5,-3.3298097251585723
West Coast Eagles v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,West Coast Eagles,1.93,Sportsbet,1.94,Neds,26.5,-3.359863255167994
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,18.5,West Coast Eagles,1.9,Neds,1.97,Sportsbet,18.5,-3.3930002671653803
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,2,Dabble,1.87,Bet365,19.5,-3.475935828876997
West Coast Eagles v Carlton,Player Disposals,George Hewett,Carlton,27.5,West Coast Eagles,1.8265,Betfair,2.045,Betfair,27.5,-3.649276442914262
West Coast Eagles v Carlton,Player Disposals,Sam Docherty,Carlton,22.5,West Coast Eagles,1.86,Sportsbet,2,Pointsbet,22.5,-3.7634408602150504
West Coast Eagles v Carlton,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Carlton,1.9215,Betfair,1.93,Sportsbet,20.5,-3.856146496085344
West Coast Eagles v Carlton,Player Disposals,George Hewett,Carlton,28.5,West Coast Eagles,1.9,Neds,1.95,Pointsbet,28.5,-3.9136302294197067
West Coast Eagles v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,West Coast Eagles,2.08,Sportsbet,1.79,Dabble,19.5,-3.9428448646325664
