match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Carlton v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,24.5,Carlton,2.3,Dabble,1.87,Sportsbet,24.5,3.0458033015577812
Carlton v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,24.5,Carlton,2.25,Neds,1.87,Sportsbet,24.5,2.079619726678561
Melbourne Demons v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,Melbourne Demons,2.35,Bet365,1.79,Dabble,0.5,1.5808867229287982
Brisbane Lions v Sydney Swans,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Sydney Swans,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Richmond Tigers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Richmond Tigers,2.15,Bet365,1.9,Pointsbet,23.5,0.8567931456548328
Richmond Tigers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Richmond Tigers,2.15,Bet365,1.88,Neds,23.5,0.2968827313211353
Carlton v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,26.5,Carlton,2.15,Sportsbet,1.88,Neds,26.5,0.2968827313211353
Richmond Tigers v St Kilda Saints,Player Disposals,Jack Ross,Richmond Tigers,21.5,St Kilda Saints,2.15,Bet365,1.87,Neds,21.5,0.012436264146264975
Richmond Tigers v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,21.5,Richmond Tigers,1.87,Pointsbet,2.15,Bet365,21.5,0.012436264146264975
Carlton v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,24.5,Carlton,2.15,Bet365,1.87,Sportsbet,24.5,0.012436264146264975
Carlton v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,24.5,Carlton,2.15,Pointsbet,1.87,Sportsbet,24.5,0.012436264146264975
Brisbane Lions v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,23.5,Brisbane Lions,2.15,Bet365,1.87,Pointsbet,23.5,0.012436264146264975
Richmond Tigers v St Kilda Saints,Player Disposals,Jayden Short,Richmond Tigers,22.5,St Kilda Saints,2.14,Sportsbet,1.87,Bet365,22.5,-0.20490779149382465
Port Adelaide Power v Fremantle Dockers,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,13.5,Fremantle Dockers,1.79,Dabble,2.25,Bet365,12.5,-0.31036623215392467
Richmond Tigers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Richmond Tigers,2.15,Bet365,1.85,Sportsbet,23.5,-0.565681961030795
Port Adelaide Power v Fremantle Dockers,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Fremantle Dockers,2.15,Bet365,1.85,Neds,28.5,-0.565681961030795
Carlton v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,16.5,Carlton,2.23,Sportsbet,1.79,Dabble,16.5,-0.7089711150637612
Brisbane Lions v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,23.5,Brisbane Lions,2.15,Bet365,1.84,Sportsbet,23.5,-0.8594539939332568
Carlton v Gold Coast Suns,Player Disposals,Adam Saad,Carlton,18.5,Gold Coast Suns,2.2,Bet365,1.8,Pointsbet,18.5,-1.0101010101010166
Brisbane Lions v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,21.5,Brisbane Lions,2,Pointsbet,1.96,Sportsbet,21.5,-1.0204081632652962
Brisbane Lions v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Brisbane Lions,2.1,Neds,1.87,Bet365,24.5,-1.0949834479246245
Richmond Tigers v St Kilda Saints,Player Disposals,Jack Ross,Richmond Tigers,21.5,St Kilda Saints,2.15,Bet365,1.83,Pointsbet,21.5,-1.156436650146131
Brisbane Lions v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Brisbane Lions,2.1,Neds,1.86,Sportsbet,24.5,-1.382488479262678
Carlton v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Carlton,1.82,Neds,2.15,Bet365,26.5,-1.4566828520316877
Brisbane Lions v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,23.5,Brisbane Lions,2.15,Bet365,1.82,Neds,23.5,-1.4566828520316877
Richmond Tigers v St Kilda Saints,Player Disposals,Jack Ross,Richmond Tigers,21.5,St Kilda Saints,2.15,Bet365,1.81,Sportsbet,21.5,-1.760246691507139
Carlton v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Carlton,1.81,Sportsbet,2.15,Bet365,26.5,-1.760246691507139
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Port Adelaide Power,1.94,Neds,1.99,Sportsbet,27.5,-1.7976480339843448
Richmond Tigers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Richmond Tigers,2.17,Sportsbet,1.79,Dabble,20.5,-1.9488710964652434
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jaeger O'Meara,Fremantle Dockers,18.5,Port Adelaide Power,2.2,Bet365,1.77,Sportsbet,18.5,-1.9517205957883865
Brisbane Lions v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,27.5,Brisbane Lions,2.15,Bet365,1.8,Sportsbet,27.5,-2.067183462532296
Richmond Tigers v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,21.5,Richmond Tigers,1.8,Neds,2.15,Bet365,21.5,-2.067183462532296
Carlton v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Carlton,1.8,Pointsbet,2.15,Bet365,26.5,-2.067183462532296
Port Adelaide Power v Fremantle Dockers,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Fremantle Dockers,2.15,Bet365,1.8,Sportsbet,28.5,-2.067183462532296
Port Adelaide Power v Fremantle Dockers,Player Disposals,Murphy Reid,NA,14.5,NA,2.02,Neds,1.9,Sportsbet,14.5,-2.1365294424179115
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,23.5,West Coast Eagles,2.16,Sportsbet,1.79,Dabble,23.5,-2.1622180840057847
Richmond Tigers v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,21.5,Richmond Tigers,1.79,Dabble,2.15,Bet365,21,-2.377549694686243
Richmond Tigers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Richmond Tigers,2.15,Bet365,1.79,Dabble,23.5,-2.377549694686243
Richmond Tigers v St Kilda Saints,Player Disposals,Nick Vlastuin,Richmond Tigers,21.5,St Kilda Saints,2.15,Neds,1.79,Dabble,21.5,-2.377549694686243
Richmond Tigers v St Kilda Saints,Player Disposals,Nick Vlastuin,Richmond Tigers,21.5,St Kilda Saints,2.15,Sportsbet,1.79,Dabble,21.5,-2.377549694686243
Brisbane Lions v Sydney Swans,Player Fantasy Points,Will Ashcroft,Brisbane Lions,102.5,Sydney Swans,2.15,Neds,1.79,Dabble,99.5,-2.377549694686243
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,2.05,TAB,1.86,Sportsbet,19.5,-2.543928665093098
Richmond Tigers v St Kilda Saints,Player Disposals,Jayden Short,Richmond Tigers,22.5,St Kilda Saints,2.14,Sportsbet,1.79,Dabble,22.5,-2.5948937503263103
Carlton v Gold Coast Suns,Player Disposals,Adam Saad,Carlton,18.5,Gold Coast Suns,2.2,Bet365,1.75,Sportsbet,18.5,-2.5974025974025983
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,25.5,Melbourne Demons,2.13,Sportsbet,1.79,Dabble,25.5,-2.8142785952212312
Richmond Tigers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,33.5,Richmond Tigers,1.95,Pointsbet,1.94,Neds,33.5,-2.828443034628614
Carlton v Gold Coast Suns,Player Disposals,Alex Davies,Gold Coast Suns,18.5,Carlton,1.96,Neds,1.93,Sportsbet,18.5,-2.833879665855976
Richmond Tigers v St Kilda Saints,Player Disposals,Toby Nankervis,Richmond Tigers,16.5,St Kilda Saints,1.98,Neds,1.91,Sportsbet,16.5,-2.861071447458885
Port Adelaide Power v Fremantle Dockers,Player Disposals,Murphy Reid,NA,14.5,NA,2.02,Neds,1.87,Bet365,14.5,-2.9808863239265015
Melbourne Demons v Western Bulldogs,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Western Bulldogs,2.15,Bet365,1.77,Sportsbet,24.5,-3.008803048219688
Richmond Tigers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,33.5,Richmond Tigers,1.95,Pointsbet,1.93,Sportsbet,33.5,-3.0955227846419575
Port Adelaide Power v Fremantle Dockers,Player Disposals,Joe Richards,Port Adelaide Power,15.5,Fremantle Dockers,1.9,Sportsbet,1.98,Neds,15.5,-3.1366294524189264
