match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Geelong Cats,Player Disposals,Jai Newcombe,Hawthorn Hawks,22.5,Geelong Cats,2.15,Bet365,2.064,Betfair,22.5,5.03875968992249
Hawthorn Hawks v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,17.5,Hawthorn Hawks,2.23,Sportsbet,1.87,Pointsbet,17.5,1.6810148437687467
Hawthorn Hawks v Geelong Cats,Player Disposals,Nick Watson,Hawthorn Hawks,14.5,Geelong Cats,2.349,Betfair,1.79,Dabble,13.5,1.5627712731674848
Hawthorn Hawks v Geelong Cats,Player Disposals,Josh Battle,Hawthorn Hawks,18.5,Geelong Cats,2.13,Sportsbet,1.94,Neds,18.5,1.5052514399109373
Hawthorn Hawks v Geelong Cats,Player Disposals,Dylan Moore,Hawthorn Hawks,21.5,Geelong Cats,2.15,Pointsbet,1.91,Neds,21.5,1.1323511506148742
Hawthorn Hawks v Geelong Cats,Player Disposals,Jai Newcombe,Hawthorn Hawks,22.5,Geelong Cats,2.15,Bet365,1.91,Neds,22.5,1.1323511506148742
Hawthorn Hawks v Geelong Cats,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,Geelong Cats,2.19,Sportsbet,1.87,Pointsbet,23.5,0.8619637145020009
Hawthorn Hawks v Geelong Cats,Player Disposals,Dylan Moore,Hawthorn Hawks,21.5,Geelong Cats,2.1020000000000003,Betfair,1.91,Neds,21.5,0.07023976168296642
Hawthorn Hawks v Geelong Cats,Player Disposals,Dylan Moore,Hawthorn Hawks,21.5,Geelong Cats,2.15,Pointsbet,1.87,Bet365,21.5,0.012436264146264975
Hawthorn Hawks v Geelong Cats,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,Geelong Cats,2.15,Bet365,1.87,Pointsbet,22.5,0.012436264146264975
Hawthorn Hawks v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,17.5,Hawthorn Hawks,2.15,Neds,1.87,Pointsbet,17.5,0.012436264146264975
Hawthorn Hawks v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,23.5,Hawthorn Hawks,2.15,Bet365,1.87,Pointsbet,23.5,0.012436264146264975
Hawthorn Hawks v Geelong Cats,Player Disposals,Josh Battle,Hawthorn Hawks,18.5,Geelong Cats,2.064,Betfair,1.94,Neds,18.5,0.003995844321902364
Hawthorn Hawks v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,28.5,Hawthorn Hawks,2.1,Sportsbet,1.9,Pointsbet,28.5,-0.25062656641603454
Hawthorn Hawks v Geelong Cats,Player Disposals,Dylan Moore,Hawthorn Hawks,21.5,Geelong Cats,2.15,Pointsbet,1.86,Sportsbet,21.5,-0.2750687671917884
Hawthorn Hawks v Geelong Cats,Player Disposals,Josh Battle,Hawthorn Hawks,18.5,Geelong Cats,2.13,Sportsbet,1.87,Pointsbet,18.5,-0.4242926363887456
Hawthorn Hawks v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Hawthorn Hawks,2.23,Sportsbet,1.79,Dabble,17.5,-0.7089711150637612
Hawthorn Hawks v Geelong Cats,Player Disposals,Jai Newcombe,Hawthorn Hawks,22.5,Geelong Cats,1.91,Sportsbet,2.064,Betfair,22.5,-0.805633345509138
Hawthorn Hawks v Geelong Cats,Player Disposals,Dylan Moore,Hawthorn Hawks,21.5,Geelong Cats,2.1020000000000003,Betfair,1.87,Bet365,21.5,-1.0496751247856428
Hawthorn Hawks v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,24.5,Hawthorn Hawks,2.1020000000000003,Betfair,1.87,Bet365,24.5,-1.0496751247856428
Hawthorn Hawks v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,24.5,Hawthorn Hawks,2.1020000000000003,Betfair,1.87,Neds,24.5,-1.0496751247856428
Hawthorn Hawks v Geelong Cats,Player Disposals,Josh Weddle,Hawthorn Hawks,16.5,Geelong Cats,2.24,Sportsbet,1.77,Pointsbet,16.5,-1.1400322841000676
Hawthorn Hawks v Geelong Cats,Player Goals,Sam Butler,Hawthorn Hawks,0.5,Geelong Cats,2.2,Sportsbet,1.79,Dabble,0.5,-1.3204672422549413
Hawthorn Hawks v Geelong Cats,Player Disposals,Dylan Moore,Hawthorn Hawks,21.5,Geelong Cats,2.1020000000000003,Betfair,1.86,Sportsbet,21.5,-1.3371801561236962
Hawthorn Hawks v Geelong Cats,Player Disposals,Jai Newcombe,Hawthorn Hawks,22.5,Geelong Cats,2.15,Bet365,1.82,Sportsbet,22.5,-1.4566828520316877
Hawthorn Hawks v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,23.5,Hawthorn Hawks,2.15,Bet365,1.817,Betfair,23.5,-1.5474011595909554
Hawthorn Hawks v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,23.5,Hawthorn Hawks,2.08,Sportsbet,1.87,Pointsbet,23.5,-1.5528589058000808
Hawthorn Hawks v Geelong Cats,Player Disposals,Josh Battle,Hawthorn Hawks,18.5,Geelong Cats,2.064,Betfair,1.87,Pointsbet,18.5,-1.9255482319777695
Hawthorn Hawks v Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,16.5,Hawthorn Hawks,2.06,Sportsbet,1.87,Pointsbet,16.5,-2.019625149265347
Hawthorn Hawks v Geelong Cats,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,Geelong Cats,2.05,Sportsbet,1.87,Bet365,19.5,-2.2564236337550447
Hawthorn Hawks v Geelong Cats,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,Geelong Cats,2.05,Sportsbet,1.87,Pointsbet,19.5,-2.2564236337550447
Hawthorn Hawks v Geelong Cats,Player Disposals,Jai Newcombe,Hawthorn Hawks,22.5,Geelong Cats,2.15,Bet365,1.79,Dabble,22.5,-2.377549694686243
Hawthorn Hawks v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Hawthorn Hawks,2.15,Neds,1.79,Dabble,17.5,-2.377549694686243
Hawthorn Hawks v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Hawthorn Hawks,2.15,Pointsbet,1.79,Dabble,17.5,-2.377549694686243
Hawthorn Hawks v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,22.5,Hawthorn Hawks,1.95,Sportsbet,1.95,Betfair,22.5,-2.564102564102577
