match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v St Kilda Saints,Player Disposals,Willem Drew,Port Adelaide Power,19.5,St Kilda Saints,2.15,Dabble,1.95,Pointsbet,19.5,2.2063208109719623
Port Adelaide Power v St Kilda Saints,Player Disposals,Willem Drew,Port Adelaide Power,19.5,St Kilda Saints,2.1020000000000003,Betfair,1.95,Pointsbet,19.5,1.1442094220400545
Port Adelaide Power v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,17.5,Port Adelaide Power,2.18,Sportsbet,1.87,Pointsbet,17.5,0.6525045380954886
Port Adelaide Power v St Kilda Saints,Player Disposals,Zak Butters,Port Adelaide Power,27.5,St Kilda Saints,2.12,Sportsbet,1.88,Neds,27.5,-0.3613006824568332
Port Adelaide Power v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Port Adelaide Power,2.083,Betfair,1.91,Sportsbet,21.5,-0.3637021714050004
Port Adelaide Power v St Kilda Saints,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,St Kilda Saints,2.083,Betfair,1.91,Sportsbet,21.5,-0.3637021714050004
Port Adelaide Power v St Kilda Saints,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,St Kilda Saints,2.083,Betfair,1.91,Neds,21.5,-0.3637021714050004
GWS Giants v Richmond Tigers,Player Disposals,Clayton Oliver,GWS Giants,29.5,Richmond Tigers,1.85,TAB,2.15,Bet365,29.5,-0.565681961030795
Port Adelaide Power v St Kilda Saints,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,St Kilda Saints,2.083,Betfair,1.9,Pointsbet,21.5,-0.6392601763650418
Port Adelaide Power v St Kilda Saints,Player Disposals,Zak Butters,Port Adelaide Power,27.5,St Kilda Saints,2.12,Sportsbet,1.87,Pointsbet,27.5,-0.6457471496317035
Port Adelaide Power v St Kilda Saints,Player Disposals,Zak Butters,Port Adelaide Power,27.5,St Kilda Saints,2.1020000000000003,Betfair,1.88,Neds,27.5,-0.7652286576107725
Port Adelaide Power v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,17.5,Port Adelaide Power,2.22,Sportsbet,1.79,Dabble,17.5,-0.9109668327545339
Port Adelaide Power v St Kilda Saints,Player Disposals,Kane Farrell,Port Adelaide Power,22.5,St Kilda Saints,1.87,Pointsbet,2.1020000000000003,Betfair,22.5,-1.0496751247856428
Port Adelaide Power v St Kilda Saints,Player Disposals,Zak Butters,Port Adelaide Power,27.5,St Kilda Saints,2.1020000000000003,Betfair,1.87,Pointsbet,27.5,-1.0496751247856428
