match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2.5,TAB,1.79,Dabble,1.5,4.134078212290504
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2.2,Bet365,1.87,Neds,19.5,1.0695187165775444
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,16.5,Brisbane Lions,2.2,Bet365,1.87,Sportsbet,16.5,1.0695187165775444
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,16.5,Brisbane Lions,2.2,Bet365,1.87,Neds,16.5,1.0695187165775444
Brisbane Lions v Gold Coast Suns,Player Goals,Cam Rayner,Brisbane Lions,1.5,Gold Coast Suns,2.3,Pointsbet,1.79,Dabble,1.5,0.6558173427252845
Brisbane Lions v Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Gold Coast Suns,2.25,Bet365,1.82,Sportsbet,14.5,0.6105006105006194
Brisbane Lions v Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Gold Coast Suns,2.25,Neds,1.82,Sportsbet,14.5,0.6105006105006194
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,2.0069999999999997,Betfair,2,Pointsbet,19.5,0.17438963627303128
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,16.5,Brisbane Lions,1.92,Neds,2.083,Betfair,16.5,-0.09101456232998295
Brisbane Lions v Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,3.5,Brisbane Lions,2.25,Sportsbet,1.79,Dabble,3.5,-0.31036623215392467
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.85,Neds,2.15,Bet365,20.5,-0.565681961030795
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.85,Neds,2.15,Bet365,27.5,-0.565681961030795
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.836,Betfair,2.15,Bet365,20.5,-0.977858843795909
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2.2,Bet365,1.8,Sportsbet,19.5,-1.0101010101010166
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Gold Coast Suns,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Gold Coast Suns,2.1,Sportsbet,1.87,Pointsbet,21.5,-1.0949834479246245
Brisbane Lions v Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,1.5,Brisbane Lions,2.5,Pointsbet,1.6364999999999998,Betfair,1.5,-1.1060189428658829
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.15,Bet365,1.83,Sportsbet,24.5,-1.156436650146131
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2.2,Bet365,1.7885,Betfair,19.5,-1.3673215238772851
Brisbane Lions v Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Gold Coast Suns,2.15,Pointsbet,1.82,Sportsbet,14.5,-1.4566828520316877
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,16.5,Brisbane Lions,1.87,Bet365,2.083,Betfair,16.5,-1.4836170578736319
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,16.5,Brisbane Lions,1.87,Pointsbet,2.083,Betfair,16.5,-1.4836170578736319
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.8075,Betfair,2.15,Bet365,27.5,-1.8366624851233526
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2.064,Betfair,1.87,Neds,19.5,-1.9255482319777695
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.15,Bet365,1.8,Neds,24.5,-2.067183462532296
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.8,Pointsbet,2.15,Bet365,27.5,-2.067183462532296
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,16.5,Brisbane Lions,2.05,Pointsbet,1.87,Sportsbet,16.5,-2.2564236337550447
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,16.5,Brisbane Lions,2.05,Pointsbet,1.87,Neds,16.5,-2.2564236337550447
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.79,Dabble,2.15,Bet365,20.5,-2.377549694686243
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.79,Sportsbet,2.15,Bet365,20.5,-2.377549694686243
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.79,Dabble,2.15,Bet365,27.5,-2.377549694686243
Brisbane Lions v Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Gold Coast Suns,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2.15,BetRight,1.79,Dabble,1.5,-2.377549694686243
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2.15,Sportsbet,1.79,Dabble,1.5,-2.377549694686243
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,2.0069999999999997,Betfair,1.9,Neds,19.5,-2.4571893110953757
Brisbane Lions v Gold Coast Suns,Player Goals,Cam Rayner,Brisbane Lions,1.5,Gold Coast Suns,2.3,Pointsbet,1.6935,Betfair,1.5,-2.527567040217704
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2.2,Bet365,1.75,Pointsbet,19.5,-2.5974025974025983
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,16.5,Brisbane Lions,1.83,Sportsbet,2.083,Betfair,16.5,-2.6524899721660278
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.026,Betfair,1.87,Pointsbet,24.5,-2.8342773886006034
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,Brisbane Lions,1.87,Bet365,2.026,Betfair,22.5,-2.8342773886006034
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,Brisbane Lions,1.87,Pointsbet,2.026,Betfair,22.5,-2.8342773886006034
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,Brisbane Lions,1.87,Sportsbet,2.026,Betfair,22.5,-2.8342773886006034
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,16.5,Brisbane Lions,2.2,Bet365,1.74,Pointsbet,16.5,-2.925809822361547
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,2.0069999999999997,Betfair,1.88,Sportsbet,19.5,-3.0170997254290954
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,26.5,Gold Coast Suns,2.01,Sportsbet,1.87,Bet365,26.5,-3.22717960997152
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,2.0069999999999997,Betfair,1.87,Bet365,19.5,-3.3015461926039658
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,Brisbane Lions,2.0069999999999997,Betfair,1.87,Bet365,27.5,-3.3015461926039658
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,Brisbane Lions,2.0069999999999997,Betfair,1.87,Pointsbet,27.5,-3.3015461926039658
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,Brisbane Lions,2.0069999999999997,Betfair,1.87,Neds,27.5,-3.3015461926039658
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.76,Sportsbet,2.15,Bet365,27.5,-3.3298097251585723
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Gold Coast Suns,1.82,Neds,2.064,Betfair,25.5,-3.3946673481557
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,Brisbane Lions,1.85,Neds,2.026,Betfair,22.5,-3.4123956137776412
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,1.87,Bet365,2,Pointsbet,19.5,-3.475935828876997
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,1.87,Neds,2,Pointsbet,19.5,-3.475935828876997
Brisbane Lions v Gold Coast Suns,Player Disposals,Harris Andrews,Brisbane Lions,14.5,Gold Coast Suns,2,Pointsbet,1.87,Neds,14.5,-3.475935828876997
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.85,Neds,2.0069999999999997,Betfair,20.5,-3.8796644177810036
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,11.5,Brisbane Lions,1.95,Pointsbet,1.9,Neds,11.5,-3.9136302294197067
Brisbane Lions v Gold Coast Suns,Player Disposals,Brandon Starcevich,Brisbane Lions,11.5,Gold Coast Suns,1.88,Neds,1.97,Sportsbet,11.5,-3.9529106814990778
Brisbane Lions v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,17.5,Brisbane Lions,1.88,Sportsbet,1.969,Betfair,17.5,-3.9786909868925857
Brisbane Lions v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,12.5,Brisbane Lions,1.98,Neds,1.87,Pointsbet,12.5,-3.9809863339275164
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,1.98,Neds,1.87,Pointsbet,24.5,-3.9809863339275164
Brisbane Lions v Gold Coast Suns,Player Disposals,Hugh McCluggage,Brisbane Lions,27.5,Gold Coast Suns,1.87,Bet365,1.98,Sportsbet,27.5,-3.9809863339275164
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.026,Betfair,1.83,Sportsbet,24.5,-4.003150302892999
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2.064,Betfair,1.8,Sportsbet,19.5,-4.0051679586563305
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Gold Coast Suns,1.8,Pointsbet,2.064,Betfair,25.5,-4.0051679586563305
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,1.85,Dabble,2,Pointsbet,19.5,-4.054054054054035
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,1.85,Sportsbet,2,Pointsbet,19.5,-4.054054054054035
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,Brisbane Lions,2.0069999999999997,Betfair,1.84,Sportsbet,27.5,-4.173436450683488
Brisbane Lions v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,12.5,Brisbane Lions,1.97,Sportsbet,1.87,Pointsbet,12.5,-4.237357148673948
Brisbane Lions v Gold Coast Suns,Player Disposals,Brandon Starcevich,Brisbane Lions,11.5,Gold Coast Suns,1.87,Pointsbet,1.97,Sportsbet,11.5,-4.237357148673948
Brisbane Lions v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,17.5,Brisbane Lions,1.87,Bet365,1.969,Betfair,17.5,-4.263137454067456
Brisbane Lions v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,17.5,Brisbane Lions,1.87,Neds,1.969,Betfair,17.5,-4.263137454067456
Brisbane Lions v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,17.5,Brisbane Lions,1.87,Pointsbet,1.969,Betfair,17.5,-4.263137454067456
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.15,Bet365,1.7315,Betfair,24.5,-4.265020918816198
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.836,Betfair,2.0069999999999997,Betfair,20.5,-4.29184130054614
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2.064,Betfair,1.7885,Betfair,19.5,-4.362388472432599
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Brisbane Lions,1.9215,Betfair,1.91,Neds,23.5,-4.39869593590303
Brisbane Lions v Gold Coast Suns,Player Disposals,Hugh McCluggage,Brisbane Lions,27.5,Gold Coast Suns,1.85,Neds,1.98,Sportsbet,27.5,-4.559104559104554
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.85,Neds,1.98,Sportsbet,27.5,-4.559104559104554
Brisbane Lions v Gold Coast Suns,Player Disposals,Logan Morris,Brisbane Lions,7.5,Gold Coast Suns,2.05,Pointsbet,1.79,Dabble,7.5,-4.646409592587553
Brisbane Lions v Gold Coast Suns,Player Fantasy Points,Will Ashcroft,Brisbane Lions,101.5,Gold Coast Suns,2.05,Neds,1.79,Dabble,99.5,-4.646409592587553
