match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,North Melbourne Kangaroos,2.25,Sportsbet,1.87,Pointsbet,20.5,2.079619726678561
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Gold Coast Suns,2.2,Pointsbet,1.89,Sportsbet,25.5,1.6354016354016343
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,2.15,Pointsbet,1.91,Sportsbet,21.5,1.1323511506148742
Port Adelaide Power v Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,18.5,Port Adelaide Power,2.21,Sportsbet,1.85,Neds,18.5,0.6970771676654053
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,2.15,Pointsbet,1.89,Sportsbet,24.5,0.5783191829703327
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Fremantle Dockers,2.15,Pointsbet,1.89,Sportsbet,28.5,0.5783191829703327
Port Adelaide Power v Adelaide Crows,Player Disposals,Jase Burgoyne,Port Adelaide Power,22.5,Adelaide Crows,2.1,Pointsbet,1.93,Sportsbet,22.5,0.5674808783617036
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,2.15,Pointsbet,1.87,Neds,24.5,0.012436264146264975
Collingwood Magpies v Richmond Tigers,Player Disposals,Sam Cumming,Richmond Tigers,16.5,Collingwood Magpies,2.1,Pointsbet,1.89,Sportsbet,16.5,-0.5291005291005346
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Adelaide Crows,2.1,Neds,1.89,Sportsbet,29.5,-0.5291005291005346
Collingwood Magpies v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,22.5,Collingwood Magpies,1.95,Pointsbet,2.026,Betfair,22.5,-0.6403928417748839
Collingwood Magpies v Richmond Tigers,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Richmond Tigers,1.88,Pointsbet,2.1020000000000003,Betfair,25.5,-0.7652286576107725
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,North Melbourne Kangaroos,2.2,Pointsbet,1.8,Sportsbet,23.5,-1.0101010101010166
Port Adelaide Power v Adelaide Crows,Player Disposals,Jase Burgoyne,Port Adelaide Power,22.5,Adelaide Crows,2.1,Pointsbet,1.87,Neds,22.5,-1.0949834479246245
Collingwood Magpies v Richmond Tigers,Player Disposals,Sam Cumming,Richmond Tigers,16.5,Collingwood Magpies,2.1,Pointsbet,1.87,Neds,16.5,-1.0949834479246245
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Adelaide Crows,2.1,Neds,1.87,Pointsbet,29.5,-1.0949834479246245
Collingwood Magpies v Richmond Tigers,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Richmond Tigers,2.1,Pointsbet,1.86,Sportsbet,22.5,-1.382488479262678
Port Adelaide Power v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,23.5,Port Adelaide Power,2.1,Neds,1.86,Sportsbet,23.5,-1.382488479262678
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,2.15,Pointsbet,1.82,Sportsbet,23.5,-1.4566828520316877
Collingwood Magpies v Richmond Tigers,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Richmond Tigers,1.85,Neds,2.1020000000000003,Betfair,25.5,-1.6277933499627029
Port Adelaide Power v Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,18.5,Port Adelaide Power,2.1,Pointsbet,1.85,Neds,18.5,-1.6731016731016624
Collingwood Magpies v Richmond Tigers,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Richmond Tigers,1.84,Sportsbet,2.1020000000000003,Betfair,25.5,-1.9215653828651647
Port Adelaide Power v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,23.5,Port Adelaide Power,2.05,Pointsbet,1.86,Sportsbet,23.5,-2.543928665093098
Port Adelaide Power v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Port Adelaide Power,2.05,Neds,1.85,Sportsbet,24.5,-2.8345418589321048
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Adelaide Crows,2,TAB,1.89,Sportsbet,29.5,-2.9100529100529293
Collingwood Magpies v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,22.5,Collingwood Magpies,1.88,Pointsbet,2.01,Sportsbet,22.5,-2.9427331427966497
Collingwood Magpies v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Collingwood Magpies,1.88,Pointsbet,2.0069999999999997,Betfair,25.5,-3.0170997254290954
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,21.5,North Melbourne Kangaroos,2.01,Sportsbet,1.87,Pointsbet,21.5,-3.22717960997152
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,1.9,Pointsbet,1.97,Sportsbet,25.5,-3.3930002671653803
Collingwood Magpies v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,22.5,Collingwood Magpies,1.85,Neds,2.026,Betfair,22.5,-3.4123956137776412
Collingwood Magpies v Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Collingwood Magpies,2,Sportsbet,1.87,Pointsbet,16.5,-3.475935828876997
