match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Carlton,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Carlton,2.2159999999999997,Betfair,1.85,Neds,18.5,0.8195921553322272
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.85,Neds,18.5,0.49140049140050657
West Coast Eagles v Carlton,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.85,Neds,18.5,0.49140049140050657
West Coast Eagles v Carlton,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Carlton,2.2159999999999997,Betfair,1.79,Sportsbet,18.5,-0.9922755783232207
West Coast Eagles v Carlton,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Carlton,2.2159999999999997,Betfair,1.79,Dabble,18.5,-0.9922755783232207
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.8,Pointsbet,18.5,-1.0101010101010166
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,2,Dabble,1.95,Betfair,19.5,-1.2820512820512775
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,19.5,West Coast Eagles,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
West Coast Eagles v Carlton,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.79,Sportsbet,18.5,-1.3204672422549413
West Coast Eagles v Carlton,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
West Coast Eagles v Carlton,Player Disposals,Sam Docherty,Carlton,22.5,West Coast Eagles,1.82,Neds,2.15,Bet365,22.5,-1.4566828520316877
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.78,Sportsbet,18.5,-1.634320735444339
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.7695,Betfair,18.5,-1.9676847594338298
West Coast Eagles v Carlton,Player Disposals,Tom De Koning,Carlton,21.5,West Coast Eagles,2.05,Pointsbet,1.874,Betfair,21.5,-2.1422807611213734
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,19.5,West Coast Eagles,2.15,Sportsbet,1.79,Dabble,19.5,-2.377549694686243
West Coast Eagles v Carlton,Player Goals,Zac Williams,Carlton,1.5,West Coast Eagles,2.8,Bet365,1.494,Betfair,1.5,-2.6486899980875833
West Coast Eagles v Carlton,Player Disposals,Adam Cerra,Carlton,25.5,West Coast Eagles,1.87,Bet365,2.026,Betfair,25.5,-2.8342773886006034
West Coast Eagles v Carlton,Player Disposals,Sam Docherty,Carlton,22.5,West Coast Eagles,1.77,Pointsbet,2.15,Bet365,22.5,-3.008803048219688
West Coast Eagles v Carlton,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Carlton,1.912,Betfair,1.969,Betfair,20.5,-3.0884568553159575
West Coast Eagles v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,West Coast Eagles,1.93,Sportsbet,1.95,Pointsbet,26.5,-3.0955227846419575
West Coast Eagles v Carlton,Player Disposals,George Hewett,Carlton,27.5,West Coast Eagles,1.7695,Betfair,2.14,Betfair,27.5,-3.242111267505199
West Coast Eagles v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,West Coast Eagles,1.76,Betfair,2.15,Bet365,25.5,-3.3298097251585723
West Coast Eagles v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,West Coast Eagles,1.93,Sportsbet,1.94,Neds,26.5,-3.359863255167994
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,2,Dabble,1.87,Bet365,19.5,-3.475935828876997
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,2,Dabble,1.87,Pointsbet,19.5,-3.475935828876997
West Coast Eagles v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,West Coast Eagles,2.1,Sportsbet,1.79,Dabble,19.5,-3.48496940675711
West Coast Eagles v Carlton,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Carlton,1.912,Betfair,1.95,Pointsbet,20.5,-3.5833065121768204
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,1.91,Neds,1.95,Betfair,19.5,-3.6380722244596653
West Coast Eagles v Carlton,Player Disposals,Elijah Hewett,West Coast Eagles,17.5,Carlton,1.87,Bet365,1.99,Sportsbet,17.5,-3.7271921102840277
West Coast Eagles v Carlton,Player Disposals,Elijah Hewett,West Coast Eagles,17.5,Carlton,1.87,Pointsbet,1.99,Sportsbet,17.5,-3.7271921102840277
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,18.5,West Coast Eagles,1.9,Neds,1.95,Betfair,18.5,-3.9136302294197067
West Coast Eagles v Carlton,Player Disposals,George Hewett,Carlton,28.5,West Coast Eagles,1.9,Neds,1.95,Pointsbet,28.5,-3.9136302294197067
West Coast Eagles v Carlton,Player Disposals,Liam Baker,West Coast Eagles,21.5,Carlton,1.969,Betfair,1.87,Bet365,21.5,-4.263137454067456
West Coast Eagles v Carlton,Player Disposals,Liam Baker,West Coast Eagles,21.5,Carlton,1.969,Betfair,1.87,Pointsbet,21.5,-4.263137454067456
West Coast Eagles v Carlton,Player Disposals,Liam Baker,West Coast Eagles,21.5,Carlton,1.969,Betfair,1.87,Neds,21.5,-4.263137454067456
