match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Hawthorn Hawks,2.1,Neds,1.95,Pointsbet,24.5,1.098901098901095
Brisbane Lions v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,Brisbane Lions,2.2,Sportsbet,1.87,Neds,21.5,1.0695187165775444
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,23.5,Hawthorn Hawks,1.85,Neds,2.197,Betfair,23.5,0.4293323819951178
Gold Coast Suns v Essendon Bombers,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Essendon Bombers,2.2,Bet365,1.84,Sportsbet,19.5,0.19762845849802257
Brisbane Lions v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,Brisbane Lions,2.15,Bet365,1.87,Neds,21.5,0.012436264146264975
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Hawthorn Hawks,2.1,Neds,1.89,Sportsbet,24.5,-0.5291005291005346
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,23.5,Hawthorn Hawks,1.85,Neds,2.15,Bet365,23.5,-0.565681961030795
Brisbane Lions v Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,1.5,Hawthorn Hawks,2.2,Bet365,1.79,Dabble,1.5,-1.3204672422549413
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,21.5,Brisbane Lions,2.22,Sportsbet,1.77,Pointsbet,21.5,-1.5422201862879792
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Brisbane Lions,2.026,Betfair,1.91,Neds,21.5,-1.714362502131972
Brisbane Lions v Hawthorn Hawks,Player Disposals,Hugh McCluggage,Brisbane Lions,27.5,Hawthorn Hawks,2.12,Sportsbet,1.83,Neds,27.5,-1.8146200639240995
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,21.5,Brisbane Lions,1.87,Bet365,2.064,Betfair,21.5,-1.9255482319777695
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,21.5,Brisbane Lions,1.87,Pointsbet,2.064,Betfair,21.5,-1.9255482319777695
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,21.5,Brisbane Lions,1.87,Sportsbet,2.064,Betfair,21.5,-1.9255482319777695
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,22.5,Brisbane Lions,2,Pointsbet,1.91,Neds,22.5,-2.3560209424083656
Brisbane Lions v Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,1.5,Hawthorn Hawks,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
Brisbane Lions v Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,1.5,Hawthorn Hawks,2.15,TAB,1.79,Dabble,1.5,-2.377549694686243
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,21.5,Brisbane Lions,1.85,Neds,2.064,Betfair,21.5,-2.5036664571548073
