match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,19.5,St Kilda Saints,2.65,Sportsbet,1.79,Dabble,19.5,6.39822915568673
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,19.5,St Kilda Saints,2.55,Neds,1.79,Dabble,19.5,4.918391937780697
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,Fremantle Dockers,2.15,Neds,1.86,Sportsbet,24.5,-0.2750687671917884
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,North Melbourne Kangaroos,2.15,Bet365,1.84,Sportsbet,29.5,-0.8594539939332568
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
St Kilda Saints v Western Bulldogs,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Western Bulldogs,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
St Kilda Saints v Western Bulldogs,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Western Bulldogs,2.2,Pointsbet,1.79,Sportsbet,19.5,-1.3204672422549413
St Kilda Saints v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,0.5,-1.3204672422549413
Brisbane Lions v GWS Giants,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,GWS Giants,2.2,Neds,1.78,Sportsbet,19.5,-1.634320735444339
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,North Melbourne Kangaroos,2.1,Pointsbet,1.84,Sportsbet,29.5,-1.9668737060041241
St Kilda Saints v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,St Kilda Saints,2.05,Pointsbet,1.87,Bet365,24.5,-2.2564236337550447
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,St Kilda Saints,1.79,Sportsbet,2.15,Bet365,27.5,-2.377549694686243
