match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,18.5,Port Adelaide Power,2.27,Sportsbet,1.85,Neds,18.5,1.8930825098226078
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,2.15,Pointsbet,1.91,Sportsbet,21.5,1.1323511506148742
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Gold Coast Suns,2.15,Pointsbet,1.89,Sportsbet,25.5,0.5783191829703327
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Adelaide Crows,2.1,Neds,1.93,Sportsbet,29.5,0.5674808783617036
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Fremantle Dockers,2.1,Pointsbet,1.89,Sportsbet,28.5,-0.5291005291005346
Port Adelaide Power v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,23.5,Port Adelaide Power,2.1,Neds,1.88,Sportsbet,23.5,-0.8105369807497542
Port Adelaide Power v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,23.5,Port Adelaide Power,2.1,Pointsbet,1.88,Sportsbet,23.5,-0.8105369807497542
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Adelaide Crows,2.1,Neds,1.87,Pointsbet,29.5,-1.0949834479246245
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,2.15,Pointsbet,1.82,Sportsbet,23.5,-1.4566828520316877
Port Adelaide Power v Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,17.5,Port Adelaide Power,1.93,Sportsbet,2,Pointsbet,17.5,-1.81347150259068
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Adelaide Crows,2,TAB,1.93,Sportsbet,29.5,-1.81347150259068
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,2.064,Betfair,1.87,Pointsbet,24.5,-1.9255482319777695
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,2.064,Betfair,1.87,Neds,24.5,-1.9255482319777695
Port Adelaide Power v Adelaide Crows,Player Disposals,Jase Burgoyne,Port Adelaide Power,22.5,Adelaide Crows,2.064,Betfair,1.87,Neds,22.5,-1.9255482319777695
Port Adelaide Power v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Port Adelaide Power,2.064,Betfair,1.87,Sportsbet,24.5,-1.9255482319777695
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,North Melbourne Kangaroos,2.15,Pointsbet,1.8,Sportsbet,23.5,-2.067183462532296
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,2.064,Betfair,1.86,Sportsbet,24.5,-2.213053263315823
Port Adelaide Power v Adelaide Crows,Player Disposals,Jase Burgoyne,Port Adelaide Power,22.5,Adelaide Crows,2.05,Pointsbet,1.87,Neds,22.5,-2.2564236337550447
Port Adelaide Power v Adelaide Crows,Player Disposals,Jase Burgoyne,Port Adelaide Power,22.5,Adelaide Crows,2.05,Sportsbet,1.87,Neds,22.5,-2.2564236337550447
Port Adelaide Power v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Port Adelaide Power,2.05,Neds,1.87,Sportsbet,24.5,-2.2564236337550447
Port Adelaide Power v Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,18.5,Port Adelaide Power,2.05,Pointsbet,1.85,Neds,18.5,-2.8345418589321048
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,20.5,Essendon Bombers,2,Pointsbet,1.88,Sportsbet,20.5,-3.1914893617021267
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,21.5,North Melbourne Kangaroos,2.01,Sportsbet,1.87,Pointsbet,21.5,-3.22717960997152
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,1.9,Pointsbet,1.97,Sportsbet,25.5,-3.3930002671653803
Port Adelaide Power v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Port Adelaide Power,2,Pointsbet,1.87,Sportsbet,24.5,-3.475935828876997
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Adelaide Crows,2,TAB,1.87,Pointsbet,29.5,-3.475935828876997
