match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Richmond Tigers,Player Marks,Ben McKay,Essendon Bombers,5.5,Richmond Tigers,2.5,Pointsbet,1.79,Dabble,5.5,4.134078212290504
Essendon Bombers v Richmond Tigers,Player Fantasy Points,Mason Redman,Essendon Bombers,90.5,Richmond Tigers,2.4,Pointsbet,1.79,Dabble,89.5,2.4674115456238432
Melbourne Demons v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Melbourne Demons,2.3,Neds,1.79,Dabble,1.5,0.6558173427252845
Melbourne Demons v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Melbourne Demons,2.3,Pointsbet,1.79,Dabble,1.5,0.6558173427252845
Adelaide Crows v West Coast Eagles,Player Goals,Izak Rankine,Adelaide Crows,1.5,West Coast Eagles,2.3,Neds,1.79,Dabble,1.5,0.6558173427252845
Essendon Bombers v Richmond Tigers,Player Marks,Nic Martin,Essendon Bombers,8,Richmond Tigers,2.3,TAB,1.79,Dabble,7.5,0.6558173427252845
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,2.15,Bet365,1.87,Sportsbet,24.5,0.012436264146264975
Adelaide Crows v West Coast Eagles,Player Goals,Jordan Dawson,Adelaide Crows,0.5,West Coast Eagles,2.25,Neds,1.79,Dabble,0.5,-0.31036623215392467
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,2.1,Pointsbet,1.87,Sportsbet,24.5,-1.0949834479246245
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,North Melbourne Kangaroos,2.2,Sportsbet,1.79,Dabble,19.5,-1.3204672422549413
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Collingwood Magpies,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Melbourne Demons v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Melbourne Demons,2.2,Sportsbet,1.79,Dabble,24.5,-1.3204672422549413
Fremantle Dockers v Port Adelaide Power,Player Disposals,Shai Bolton,Fremantle Dockers,20.5,Port Adelaide Power,2.2,Sportsbet,1.79,Dabble,19.5,-1.3204672422549413
Carlton v GWS Giants,Player Goals,Charlie Curnow,Carlton,2.5,GWS Giants,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
Adelaide Crows v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,2.15,Bet365,1.82,Sportsbet,24.5,-1.4566828520316877
Essendon Bombers v Richmond Tigers,Player Goals,Seth Campbell,Richmond Tigers,1.5,Essendon Bombers,2.18,Sportsbet,1.79,Dabble,1.5,-1.7374814207370193
Essendon Bombers v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Essendon Bombers,2.2,Sportsbet,1.77,Neds,19.5,-1.9517205957883865
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Collingwood Magpies,2.15,Pointsbet,1.8,Sportsbet,29.5,-2.067183462532296
