match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v St Kilda Saints,Player Marks,Jack Martin,Geelong Cats,8,St Kilda Saints,3,TAB,1.79,Dabble,7.5,10.800744878957168
Collingwood Magpies v Fremantle Dockers,Player Tackles,Lachie Schultz,Collingwood Magpies,5.5,Fremantle Dockers,2.7,TAB,1.79,Dabble,5.5,7.097041175253471
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.6,Pointsbet,1.79,Dabble,2.5,5.672539750752048
West Coast Eagles v Richmond Tigers,Player Fantasy Points,Tim Taranto,Richmond Tigers,99.5,West Coast Eagles,2.5,Neds,1.79,Dabble,99.5,4.134078212290504
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.5,TAB,1.79,Dabble,2.5,4.134078212290504
West Coast Eagles v Richmond Tigers,Player Fantasy Points,Liam Duggan,West Coast Eagles,92.5,Richmond Tigers,2.35,Neds,1.79,Dabble,89.5,1.5808867229287982
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.35,Sportsbet,1.79,Dabble,2.5,1.5808867229287982
West Coast Eagles v Richmond Tigers,Player Disposals,Harley Reid,West Coast Eagles,22.5,Richmond Tigers,2.2,Sportsbet,1.87,Pointsbet,22.5,1.0695187165775444
West Coast Eagles v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,21.5,West Coast Eagles,2.31,Sportsbet,1.79,Dabble,21.5,0.8440349222472165
Geelong Cats v St Kilda Saints,Player Goals,Gryan Miers,Geelong Cats,0.5,St Kilda Saints,2.3,Pointsbet,1.79,Dabble,0.5,0.6558173427252845
Geelong Cats v St Kilda Saints,Player Goals,Gryan Miers,Geelong Cats,0.5,St Kilda Saints,2.3,Sportsbet,1.79,Dabble,0.5,0.6558173427252845
Adelaide Crows v Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Gold Coast Suns,2.3,TAB,1.79,Dabble,2.5,0.6558173427252845
Adelaide Crows v Gold Coast Suns,Player Marks,Riley Thilthorpe,Adelaide Crows,5.5,Gold Coast Suns,2.3,TAB,1.79,Dabble,5.5,0.6558173427252845
West Coast Eagles v Richmond Tigers,Player Disposals,Ryan Maric,West Coast Eagles,17.5,Richmond Tigers,1.85,Neds,2.2,Bet365,17.5,0.49140049140050657
West Coast Eagles v Richmond Tigers,Player Disposals,Ryan Maric,West Coast Eagles,17.5,Richmond Tigers,1.8455,Betfair,2.2,Bet365,17.5,0.35959705425974153
West Coast Eagles v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,23.5,West Coast Eagles,2.27,Sportsbet,1.79,Dabble,23.5,0.08121477616716
Adelaide Crows v Gold Coast Suns,Player Disposals,Taylor Walker,Adelaide Crows,12.5,Gold Coast Suns,2.26,Sportsbet,1.79,Dabble,12.5,-0.11370939832895388
West Coast Eagles v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,19.5,West Coast Eagles,2.25,Pointsbet,1.79,Dabble,19.5,-0.31036623215392467
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.25,Neds,1.79,Dabble,2.5,-0.31036623215392467
Geelong Cats v St Kilda Saints,Player Goals,Gryan Miers,Geelong Cats,0.5,St Kilda Saints,2.25,Neds,1.79,Dabble,0.5,-0.31036623215392467
Adelaide Crows v Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Gold Coast Suns,2.25,Sportsbet,1.79,Dabble,2.5,-0.31036623215392467
Collingwood Magpies v Fremantle Dockers,Player Tackles,Lachlan Sullivan,Collingwood Magpies,3.5,Fremantle Dockers,2.25,TAB,1.79,Dabble,3.5,-0.31036623215392467
West Coast Eagles v Richmond Tigers,Player Disposals,Ryan Maric,West Coast Eagles,17.5,Richmond Tigers,1.81,Sportsbet,2.2,Bet365,17.5,-0.7031642390758375
West Coast Eagles v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,24.5,West Coast Eagles,1.87,Bet365,2.1020000000000003,Betfair,24.5,-1.0496751247856428
West Coast Eagles v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,24.5,West Coast Eagles,1.87,Pointsbet,2.1020000000000003,Betfair,24.5,-1.0496751247856428
West Coast Eagles v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,24.5,West Coast Eagles,1.87,Sportsbet,2.1020000000000003,Betfair,24.5,-1.0496751247856428
West Coast Eagles v Richmond Tigers,Player Disposals,Liam Baker,West Coast Eagles,20.5,Richmond Tigers,1.87,Bet365,2.1020000000000003,Betfair,20.5,-1.0496751247856428
West Coast Eagles v Richmond Tigers,Player Disposals,Liam Baker,West Coast Eagles,20.5,Richmond Tigers,1.87,Neds,2.1020000000000003,Betfair,20.5,-1.0496751247856428
West Coast Eagles v Richmond Tigers,Player Disposals,Liam Baker,West Coast Eagles,21.5,Richmond Tigers,2.15,Neds,1.83,Pointsbet,21.5,-1.156436650146131
West Coast Eagles v Richmond Tigers,Player Disposals,Liam Baker,West Coast Eagles,21.5,Richmond Tigers,2.15,Neds,1.83,Sportsbet,21.5,-1.156436650146131
West Coast Eagles v Richmond Tigers,Player Disposals,Brady Hough,West Coast Eagles,17.5,Richmond Tigers,1.79,Dabble,2.2,Bet365,17.5,-1.3204672422549413
West Coast Eagles v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,19.5,West Coast Eagles,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Collingwood Magpies v Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,19.5,Fremantle Dockers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Collingwood Magpies v Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,19.5,Fremantle Dockers,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,23.5,Adelaide Crows,2.2,Sportsbet,1.79,Dabble,23.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Goals,Ben Keays,Adelaide Crows,1.5,Gold Coast Suns,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.2,BetRight,1.79,Dabble,2.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Gold Coast Suns,2.2,Neds,1.79,Dabble,2.5,-1.3204672422549413
Collingwood Magpies v Fremantle Dockers,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,Fremantle Dockers,2.2,TAB,1.79,Dabble,5.5,-1.3204672422549413
