match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,103.5,Richmond Tigers,2.6,Neds,1.79,Dabble,99.5,5.672539750752048
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.55,BetRight,1.79,Dabble,2.5,4.918391937780697
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.55,Sportsbet,1.79,Dabble,2.5,4.918391937780697
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.55,Sportsbet,1.79,Dabble,2.5,4.918391937780697
Richmond Tigers v Adelaide Crows,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Adelaide Crows,2.045,Betfair,2.15,Bet365,19.5,4.588616591800765
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.45,BetRight,1.79,Dabble,2.5,3.3177516816782715
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Fremantle Dockers v St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,0.5,Fremantle Dockers,2.4,Pointsbet,1.79,Dabble,0.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,21.5,Richmond Tigers,1.95,Pointsbet,2.15,Bet365,21.5,2.2063208109719623
Richmond Tigers v Adelaide Crows,Player Disposals,Toby Nankervis,Richmond Tigers,14.5,Adelaide Crows,2.25,Bet365,1.87,Neds,14.5,2.079619726678561
Fremantle Dockers v St Kilda Saints,Player Disposals,Luke Ryan,Fremantle Dockers,22.5,St Kilda Saints,1.94,Sportsbet,2.15,Bet365,22.5,1.9419803404459257
Richmond Tigers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Richmond Tigers,2.2,Bet365,1.9,Pointsbet,19.5,1.9138755980861344
Richmond Tigers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Richmond Tigers,2.2,Bet365,1.9,Neds,19.5,1.9138755980861344
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.35,Bet365,1.79,Dabble,2.5,1.5808867229287982
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.35,Bet365,1.79,Dabble,2.5,1.5808867229287982
Fremantle Dockers v St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,Fremantle Dockers,2.35,Pointsbet,1.79,Dabble,9.5,1.5808867229287982
Fremantle Dockers v St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,16.5,Fremantle Dockers,2.2,Bet365,1.88,Sportsbet,16.5,1.3539651837524147
Richmond Tigers v Adelaide Crows,Player Disposals,Toby Nankervis,Richmond Tigers,14.5,Adelaide Crows,2.25,Bet365,1.84,Sportsbet,14.5,1.2077294685990392
Richmond Tigers v Adelaide Crows,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Adelaide Crows,1.91,Neds,2.15,Bet365,19.5,1.1323511506148742
Richmond Tigers v Adelaide Crows,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Adelaide Crows,1.91,Sportsbet,2.15,Bet365,19.5,1.1323511506148742
Fremantle Dockers v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,Fremantle Dockers,2.1020000000000003,Betfair,1.94,Neds,26.5,0.8798689515140179
