match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Carlton,Player Disposals,Blake Acres,Carlton,20.5,Melbourne Demons,1.87,Sportsbet,1.87,Sportsbet,20.5,-6.951871657753994
Melbourne Demons v Carlton,Player Disposals,Daniel Turner,Melbourne Demons,13.5,Carlton,1.77,Sportsbet,1.98,Sportsbet,13.5,-7.002225646293447
Melbourne Demons v Carlton,Player Disposals,Koltyn Tholstrup,Melbourne Demons,18.5,Carlton,1.81,Sportsbet,1.93,Sportsbet,18.5,-7.062090287121059
Melbourne Demons v Carlton,Player Disposals,Kade Chandler,Melbourne Demons,15.5,Carlton,1.94,Sportsbet,1.8,Sportsbet,15.5,-7.101947308132894
Melbourne Demons v Carlton,Player Disposals,Matthew Cottrell,Carlton,15.5,Melbourne Demons,2,Sportsbet,1.75,Sportsbet,15.5,-7.14285714285714
Melbourne Demons v Carlton,Player Disposals,Changkuoth Jiath,Melbourne Demons,13.5,Carlton,1.79,Sportsbet,1.95,Sportsbet,13.5,-7.147973069760782
Melbourne Demons v Carlton,Player Disposals,Kysaiah Pickett,Melbourne Demons,23.5,Carlton,1.78,Sportsbet,1.96,Sportsbet,23.5,-7.2001834441641765
Melbourne Demons v Carlton,Player Disposals,Joel Fitzgerald,Melbourne Demons,18.5,Carlton,2.01,Sportsbet,1.74,Sportsbet,18.5,-7.222508148910611
Melbourne Demons v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Melbourne Demons,1.84,Sportsbet,1.89,Sportsbet,20.5,-7.257878997009426
Melbourne Demons v Carlton,Player Disposals,Lachlan Cowan,Carlton,14.5,Melbourne Demons,1.84,Sportsbet,1.89,Sportsbet,14.5,-7.257878997009426
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,25.5,Melbourne Demons,1.84,Sportsbet,1.89,Sportsbet,25.5,-7.257878997009426
Melbourne Demons v Carlton,Player Disposals,Nick Haynes,Carlton,16.5,Melbourne Demons,1.77,Sportsbet,1.97,Sportsbet,16.5,-7.258596461039879
