match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Fremantle Dockers,Player Goals,Joe Berry,Port Adelaide Power,0.5,Fremantle Dockers,2.6,Bet365,1.79,Dabble,0.5,5.672539750752048
Richmond Tigers v St Kilda Saints,Player Goals,Maurice Rioli,Richmond Tigers,0.5,St Kilda Saints,2.35,Bet365,1.79,Dabble,0.5,1.5808867229287982
Melbourne Demons v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,Melbourne Demons,2.35,Bet365,1.79,Dabble,0.5,1.5808867229287982
Carlton v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,16.5,Carlton,2.21,Sportsbet,1.79,Dabble,16.5,-1.1147905659900426
Richmond Tigers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Richmond Tigers,2.17,Sportsbet,1.79,Dabble,20.5,-1.9488710964652434
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,23.5,West Coast Eagles,2.16,Sportsbet,1.79,Dabble,23.5,-2.1622180840057847
Brisbane Lions v Sydney Swans,Player Fantasy Points,Will Ashcroft,Brisbane Lions,102.5,Sydney Swans,2.15,Neds,1.79,Dabble,99.5,-2.377549694686243
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,2.05,TAB,1.86,Sportsbet,19.5,-2.543928665093098
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,25.5,Melbourne Demons,2.13,Sportsbet,1.79,Dabble,25.5,-2.8142785952212312
Melbourne Demons v Western Bulldogs,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Western Bulldogs,2.15,Bet365,1.77,Sportsbet,24.5,-3.008803048219688
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,2,Dabble,1.87,Sportsbet,19.5,-3.475935828876997
