match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Carlton v North Melbourne Kangaroos,Player Fantasy Points,George Hewett,Carlton,109.5,North Melbourne Kangaroos,2.7,Neds,1.79,Dabble,109.5,7.097041175253471
Port Adelaide Power v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Port Adelaide Power,2.45,Neds,1.79,Dabble,19.5,3.3177516816782715
GWS Giants v Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,0.5,GWS Giants,2.45,Bet365,1.79,Dabble,0.5,3.3177516816782715
Port Adelaide Power v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,22.5,Port Adelaide Power,1.969,Betfair,2.15,Bet365,22.5,2.701170467832803
Western Bulldogs v Richmond Tigers,Player Fantasy Points,Bailey Dale,Western Bulldogs,112.5,Richmond Tigers,2.4,Neds,1.79,Dabble,109.5,2.4674115456238432
Carlton v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Carlton,2.15,Bet365,1.95,Betfair,24.5,2.2063208109719623
GWS Giants v Gold Coast Suns,Player Fantasy Points,Finn Callaghan,GWS Giants,100.5,Gold Coast Suns,2.35,Neds,1.79,Dabble,99.5,1.5808867229287982
Collingwood Magpies v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Collingwood Magpies,2.35,Bet365,1.79,Dabble,0.5,1.5808867229287982
Collingwood Magpies v St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,Collingwood Magpies,2.33,Bet365,1.79,Dabble,1.5,1.2156232766681874
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,2.2,Bet365,1.87,Sportsbet,19.5,1.0695187165775444
Port Adelaide Power v Sydney Swans,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,Sydney Swans,2.15,Bet365,1.9,Neds,27.5,0.8567931456548328
Carlton v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Carlton,1.9,Neds,2.15,Bet365,19.5,0.8567931456548328
Port Adelaide Power v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Port Adelaide Power,2.3,Sportsbet,1.79,Dabble,19.5,0.6558173427252845
Carlton v North Melbourne Kangaroos,Player Goals,Jy Simpkin,North Melbourne Kangaroos,0.5,Carlton,2.3,Bet365,1.79,Dabble,0.5,0.6558173427252845
Collingwood Magpies v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Collingwood Magpies,2.3,Pointsbet,1.79,Dabble,0.5,0.6558173427252845
GWS Giants v Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,0.5,GWS Giants,2.3,TAB,1.79,Dabble,0.5,0.6558173427252845
Carlton v North Melbourne Kangaroos,Player Disposals,Patrick Cripps,Carlton,25.5,North Melbourne Kangaroos,2.15,Bet365,1.88,Neds,25.5,0.2968827313211353
Carlton v North Melbourne Kangaroos,Player Disposals,Adam Saad,Carlton,19.5,North Melbourne Kangaroos,2.2,Bet365,1.836,Betfair,19.5,0.07922360863537037
Carlton v North Melbourne Kangaroos,Player Disposals,Adam Saad,Carlton,19.5,North Melbourne Kangaroos,2.2,Sportsbet,1.836,Betfair,19.5,0.07922360863537037
Collingwood Magpies v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Collingwood Magpies,2.2,Bet365,1.836,Betfair,19.5,0.07922360863537037
Carlton v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Carlton,2.15,Bet365,1.87,Neds,24.5,0.012436264146264975
Port Adelaide Power v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,19.5,Port Adelaide Power,1.87,Pointsbet,2.15,Bet365,19.5,0.012436264146264975
Port Adelaide Power v Sydney Swans,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,Sydney Swans,2.15,Bet365,1.87,Pointsbet,27.5,0.012436264146264975
Carlton v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Carlton,1.87,Pointsbet,2.15,Bet365,19.5,0.012436264146264975
Carlton v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Carlton,2.15,Bet365,1.87,Pointsbet,25.5,0.012436264146264975
Carlton v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Carlton,2.15,Bet365,1.87,Neds,25.5,0.012436264146264975
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,20.5,Port Adelaide Power,2.15,Bet365,1.87,Neds,20.5,0.012436264146264975
Carlton v North Melbourne Kangaroos,Player Disposals,Patrick Cripps,Carlton,25.5,North Melbourne Kangaroos,2.15,Bet365,1.87,Pointsbet,25.5,0.012436264146264975
Port Adelaide Power v Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,25.5,Sydney Swans,1.87,Pointsbet,2.15,Bet365,25.5,0.012436264146264975
Port Adelaide Power v Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Sydney Swans,2.2,Bet365,1.8265,Betfair,19.5,-0.20406639623722356
Port Adelaide Power v Sydney Swans,Player Disposals,Jackson Mead,Port Adelaide Power,15.5,Sydney Swans,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.25,Sportsbet,1.79,Dabble,1.5,-0.31036623215392467
Port Adelaide Power v Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Sydney Swans,2.25,Bet365,1.79,Dabble,2.5,-0.31036623215392467
