match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Fremantle Dockers,2.6,Sportsbet,1.79,Dabble,19.5,5.672539750752048
Hawthorn Hawks v Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,5.5,Hawthorn Hawks,2.6,TAB,1.79,Dabble,5.5,5.672539750752048
Essendon Bombers v Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,120.5,Essendon Bombers,2.55,Neds,1.79,Dabble,119.5,4.918391937780697
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Hawthorn Hawks,1.98,Neds,2.15,Bet365,20.5,2.9833215879727426
Essendon Bombers v Geelong Cats,Player Goals,Peter Wright,Essendon Bombers,1.5,Geelong Cats,2.4,Bet365,1.79,Dabble,1.5,2.4674115456238432
Essendon Bombers v Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,7.5,Essendon Bombers,2.4,TAB,1.79,Dabble,7.5,2.4674115456238432
Hawthorn Hawks v Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,5.5,Hawthorn Hawks,2.4,Sportsbet,1.79,Dabble,5.5,2.4674115456238432
Hawthorn Hawks v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Hawthorn Hawks,2.15,Bet365,1.95,Neds,24.5,2.2063208109719623
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Hawthorn Hawks,2.349,Betfair,1.8,Neds,23.5,1.8731375053214094
Hawthorn Hawks v Adelaide Crows,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,81.5,Adelaide Crows,2.35,Pointsbet,1.79,Dabble,79.5,1.5808867229287982
Essendon Bombers v Geelong Cats,Player Goals,Peter Wright,Essendon Bombers,1.5,Geelong Cats,2.35,Pointsbet,1.79,Dabble,1.5,1.5808867229287982
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Hawthorn Hawks,2.349,Betfair,1.79,Dabble,23.5,1.5627712731674848
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Hawthorn Hawks,2.349,Betfair,1.78,Sportsbet,23.5,1.248917779978087
Hawthorn Hawks v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Hawthorn Hawks,2.15,Bet365,1.91,Sportsbet,24.5,1.1323511506148742
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Hawthorn Hawks,1.98,Neds,2.064,Betfair,20.5,1.0453370918487193
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Hawthorn Hawks,2.349,Betfair,1.77,Pointsbet,23.5,0.9315179196340395
North Melbourne Kangaroos v Fremantle Dockers,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,89.5,Fremantle Dockers,2.3,Neds,1.79,Dabble,89.5,0.6558173427252845
Hawthorn Hawks v Adelaide Crows,Player Marks,Josh Weddle,Hawthorn Hawks,5.5,Adelaide Crows,2.3,TAB,1.79,Dabble,5.5,0.6558173427252845
Brisbane Lions v GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,Brisbane Lions,2.3,TAB,1.79,Dabble,5.5,0.6558173427252845
Hawthorn Hawks v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,20.5,Hawthorn Hawks,1.87,Neds,2.15,Bet365,20.5,0.012436264146264975
Hawthorn Hawks v Adelaide Crows,Player Disposals,Karl Amon,Hawthorn Hawks,21.5,Adelaide Crows,2.045,Betfair,1.95,Pointsbet,21.5,-0.18180678327377464
Essendon Bombers v Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,15,Essendon Bombers,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Jeremy Sharp,Fremantle Dockers,14.5,North Melbourne Kangaroos,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Hawthorn Hawks v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,18.5,Hawthorn Hawks,2.1020000000000003,Betfair,1.87,Pointsbet,18.5,-1.0496751247856428
Hawthorn Hawks v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,18.5,Hawthorn Hawks,2.1020000000000003,Betfair,1.87,Neds,18.5,-1.0496751247856428
Hawthorn Hawks v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,20.5,Hawthorn Hawks,1.83,Pointsbet,2.15,Bet365,20.5,-1.156436650146131
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Hawthorn Hawks,1.83,Pointsbet,2.15,Bet365,20.5,-1.156436650146131
Hawthorn Hawks v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Hawthorn Hawks,2,Pointsbet,1.95,Neds,24.5,-1.2820512820512775
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Fremantle Dockers,2.2,BetRight,1.79,Dabble,19.5,-1.3204672422549413
