match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Melbourne Demons,2.4,Pointsbet,1.87,Dabble,1.5,4.857397504456329
Adelaide Crows v West Coast Eagles,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,West Coast Eagles,2.9,Neds,1.62,Bet365,19.5,3.788846317581951
Melbourne Demons v Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,14.5,Melbourne Demons,2.3,Sportsbet,1.87,Dabble,14.5,3.0458033015577812
Melbourne Demons v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Melbourne Demons,2.2,Bet365,1.87,Dabble,19.5,1.0695187165775444
Melbourne Demons v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Melbourne Demons,2.2,Sportsbet,1.87,Dabble,19.5,1.0695187165775444
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Gold Coast Suns,2.2,Bet365,1.87,Dabble,19.5,1.0695187165775444
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Gold Coast Suns,2.2,Bet365,1.85,Neds,19.5,0.49140049140050657
Melbourne Demons v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Melbourne Demons,2.15,Bet365,1.87,Dabble,24.5,0.012436264146264975
Melbourne Demons v Sydney Swans,Player Disposals,Christian Petracca,Melbourne Demons,26.5,Sydney Swans,2.15,Bet365,1.87,Dabble,26.5,0.012436264146264975
Melbourne Demons v Sydney Swans,Player Disposals,Christian Petracca,Melbourne Demons,26.5,Sydney Swans,2.15,Bet365,1.87,Pointsbet,26.5,0.012436264146264975
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,2.15,Bet365,1.87,Dabble,24.5,0.012436264146264975
Melbourne Demons v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Melbourne Demons,2.15,Bet365,1.87,Dabble,24.5,0.012436264146264975
Melbourne Demons v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Melbourne Demons,2.15,Sportsbet,1.87,Dabble,24.5,0.012436264146264975
Melbourne Demons v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Melbourne Demons,2.15,Bet365,1.87,Dabble,1.5,0.012436264146264975
St Kilda Saints v Gold Coast Suns,Player Disposals,Darcy Wilson,St Kilda Saints,19.5,Gold Coast Suns,2.55,Dabble,1.62,Bet365,19.5,-0.9440813362382006
St Kilda Saints v Gold Coast Suns,Player Disposals,Darcy Wilson,St Kilda Saints,19.5,Gold Coast Suns,2.55,Sportsbet,1.62,Bet365,19.5,-0.9440813362382006
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,2.1,Pointsbet,1.87,Dabble,24.5,-1.0949834479246245
Melbourne Demons v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Melbourne Demons,2.1,Pointsbet,1.87,Dabble,19.5,-1.0949834479246245
Melbourne Demons v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Melbourne Demons,2.1,Pointsbet,1.87,Dabble,24.5,-1.0949834479246245
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Gold Coast Suns,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
Melbourne Demons v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Melbourne Demons,2.15,Bet365,1.82,Neds,24.5,-1.4566828520316877
Melbourne Demons v Sydney Swans,Player Disposals,Christian Petracca,Melbourne Demons,26.5,Sydney Swans,2.15,Bet365,1.81,Sportsbet,26.5,-1.760246691507139
Melbourne Demons v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Melbourne Demons,2.15,Bet365,1.8,Pointsbet,24.5,-2.067183462532296
Melbourne Demons v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Melbourne Demons,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,2.15,Bet365,1.8,Neds,24.5,-2.067183462532296
St Kilda Saints v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,St Kilda Saints,1.8,Pointsbet,2.15,Bet365,24.5,-2.067183462532296
Melbourne Demons v Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,14.5,Melbourne Demons,2.05,TAB,1.87,Dabble,14.5,-2.2564236337550447
St Kilda Saints v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,2.5,St Kilda Saints,2.05,TAB,1.87,Dabble,2.5,-2.2564236337550447
St Kilda Saints v Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,6.5,St Kilda Saints,2.05,Pointsbet,1.87,Dabble,5.5,-2.2564236337550447
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,2.15,Bet365,1.79,Sportsbet,24.5,-2.377549694686243
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Gold Coast Suns,2.2,Bet365,1.75,Pointsbet,19.5,-2.5974025974025983
Melbourne Demons v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Melbourne Demons,2.02,Neds,1.87,Dabble,19.5,-2.9808863239265015
Melbourne Demons v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Melbourne Demons,2.02,Neds,1.87,Dabble,24.5,-2.9808863239265015
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,19.5,Gold Coast Suns,1.96,Neds,1.92,Sportsbet,19.5,-3.1037414965986443
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,2.1,Pointsbet,1.8,Neds,24.5,-3.1746031746031633
St Kilda Saints v Gold Coast Suns,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,Gold Coast Suns,1.95,Pointsbet,1.92,Neds,26.5,-3.3653846153846256
St Kilda Saints v Gold Coast Suns,Player Disposals,Darcy Wilson,St Kilda Saints,19.5,Gold Coast Suns,2.4,Neds,1.62,Bet365,19.5,-3.3950617283950546
