match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.5,TAB,1.79,Dabble,2.5,4.134078212290504
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.4,Pointsbet,1.79,Dabble,2.5,2.4674115456238432
Adelaide Crows v Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Melbourne Demons,2.3,Sportsbet,1.79,Dabble,24.5,0.6558173427252845
Adelaide Crows v Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Melbourne Demons,2.25,Pointsbet,1.79,Dabble,24.5,-0.31036623215392467
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.25,BetRight,1.79,Dabble,2.5,-0.31036623215392467
Adelaide Crows v Melbourne Demons,Player Disposals,James Peatling,Adelaide Crows,20.5,Melbourne Demons,2.19,Sportsbet,1.8,Neds,20.5,-1.21765601217656
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.18,Sportsbet,1.79,Dabble,2.5,-1.7374814207370193
Adelaide Crows v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,18.5,Adelaide Crows,1.912,Betfair,2.01,Sportsbet,18.5,-2.052499011220066
Adelaide Crows v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,18.5,Adelaide Crows,1.912,Betfair,2,Pointsbet,18.5,-2.3012552301255207
Adelaide Crows v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,21.5,Adelaide Crows,2.26,Sportsbet,1.722,Betfair,21.5,-2.319796902140947
Adelaide Crows v Melbourne Demons,Player Fantasy Points,Rory Laird,Adelaide Crows,101.5,Melbourne Demons,2.15,Pointsbet,1.79,Dabble,99.5,-2.377549694686243
Adelaide Crows v Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,Adelaide Crows,2.1,Pointsbet,1.817,Betfair,1.5,-2.6548208716618227
Adelaide Crows v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Adelaide Crows,1.98,Dabble,1.9025,Betfair,24.5,-3.0674683762725863
Adelaide Crows v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Adelaide Crows,1.98,Dabble,1.89,Sportsbet,24.5,-3.4151034151034265
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.1,Neds,1.79,Dabble,2.5,-3.48496940675711
Adelaide Crows v Melbourne Demons,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,Melbourne Demons,2.3,Neds,1.665,Betfair,19.5,-3.5383209296252716
Adelaide Crows v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,18.5,Adelaide Crows,1.912,Betfair,1.94,Neds,18.5,-3.847646982702857
