match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Carlton v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,Carlton,2.45,Sportsbet,1.8,Pointsbet,23.5,3.628117913832196
Carlton v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Carlton,2.2,Sportsbet,1.9,Neds,20.5,1.9138755980861344
Carlton v Gold Coast Suns,Player Disposals,Jagga Smith,Carlton,26.5,Gold Coast Suns,2.21,Sportsbet,1.87,Pointsbet,26.5,1.2751953928424653
GWS Giants v Sydney Swans,Player Disposals,Finn Callaghan,GWS Giants,27.5,Sydney Swans,2.3,Sportsbet,1.8,Neds,27.5,0.9661835748792202
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,22.5,North Melbourne Kangaroos,2.19,Sportsbet,1.87,Pointsbet,22.5,0.8619637145020009
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,North Melbourne Kangaroos,2.19,Sportsbet,1.87,Pointsbet,22.5,0.8619637145020009
Carlton v Gold Coast Suns,Player Disposals,Oliver Florent,Carlton,20.5,Gold Coast Suns,2.17,Sportsbet,1.87,Pointsbet,20.5,0.4411148623672423
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,18.5,Hawthorn Hawks,2.13,Sportsbet,1.9,Neds,18.5,0.4200642451198444
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Carlton,2.15,Sportsbet,1.88,Neds,28.5,0.2968827313211353
Carlton v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Carlton,2.16,Sportsbet,1.87,Pointsbet,25.5,0.227767874826712
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,21.5,St Kilda Saints,2.15,Sportsbet,1.87,Pointsbet,21.5,0.012436264146264975
Hawthorn Hawks v Essendon Bombers,Player Disposals,Dyson Sharp,Essendon Bombers,18.5,Hawthorn Hawks,2.15,Sportsbet,1.87,Pointsbet,18.5,0.012436264146264975
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Carlton,2.15,Sportsbet,1.87,Pointsbet,28.5,0.012436264146264975
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,18.5,Hawthorn Hawks,2.13,Sportsbet,1.87,Pointsbet,18.5,-0.4242926363887456
Brisbane Lions v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,Brisbane Lions,2.13,Sportsbet,1.87,Pointsbet,24.5,-0.4242926363887456
Carlton v Gold Coast Suns,Player Disposals,Jagga Smith,Carlton,26.5,Gold Coast Suns,2.21,Sportsbet,1.8,Neds,26.5,-0.8044243338360957
Carlton v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,Carlton,2.2,Neds,1.8,Pointsbet,23.5,-1.0101010101010166
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,21.5,St Kilda Saints,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
Carlton v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Carlton,2.1,Neds,1.87,Pointsbet,25.5,-1.0949834479246245
Brisbane Lions v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,Brisbane Lions,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Carlton v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Carlton,2.2,Sportsbet,1.77,Pointsbet,20.5,-1.9517205957883865
