match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Geelong Cats,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Geelong Cats,2.1,Neds,1.87,Pointsbet,19.5,-1.0949834479246245
Fremantle Dockers v Geelong Cats,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Geelong Cats,2.1,Neds,1.84,Sportsbet,19.5,-1.9668737060041241
Brisbane Lions v Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,11.5,Brisbane Lions,1.88,Pointsbet,1.99,Sportsbet,11.5,-3.4427456431091574
Fremantle Dockers v Geelong Cats,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Geelong Cats,1.92,Neds,1.93,Sportsbet,19.5,-3.896804835924028
Fremantle Dockers v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,22.5,Fremantle Dockers,1.9,Sportsbet,1.95,Pointsbet,22.5,-3.9136302294197067
Fremantle Dockers v Geelong Cats,Player Disposals,Murphy Reid,Fremantle Dockers,20.5,Geelong Cats,1.88,Pointsbet,1.96,Sportsbet,20.5,-4.211897524967423
Fremantle Dockers v Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,14.5,Fremantle Dockers,1.9,Pointsbet,1.93,Sportsbet,14.5,-4.445050449959087
Fremantle Dockers v Geelong Cats,Player Disposals,Neil Erasmus,Fremantle Dockers,16.5,Geelong Cats,1.9,Pointsbet,1.92,Sportsbet,16.5,-4.714912280701755
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,20.5,Brisbane Lions,1.88,Pointsbet,1.94,Sportsbet,20.5,-4.737881114279441
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,28.5,Brisbane Lions,2,Pointsbet,1.82,Sportsbet,28.5,-4.9450549450549275
Brisbane Lions v Adelaide Crows,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Adelaide Crows,1.9,Pointsbet,1.91,Sportsbet,18.5,-4.987599889776795
Fremantle Dockers v Geelong Cats,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Geelong Cats,1.88,Pointsbet,1.93,Sportsbet,19.5,-5.004960864292807
Brisbane Lions v Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Adelaide Crows,1.9,Pointsbet,1.9,Sportsbet,28.5,-5.263157894736836
Brisbane Lions v Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Adelaide Crows,1.88,Pointsbet,1.92,Sportsbet,24.5,-5.274822695035475
Fremantle Dockers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,20.5,Fremantle Dockers,1.88,Pointsbet,1.91,Sportsbet,20.5,-5.547510304110492
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,1.88,Pointsbet,1.91,Sportsbet,29.5,-5.547510304110492
Fremantle Dockers v Geelong Cats,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Geelong Cats,1.92,Neds,1.87,Pointsbet,19.5,-5.559269162210345
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Adelaide Crows,1.8,Pointsbet,1.99,Sportsbet,22.5,-5.806811836962589
Brisbane Lions v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,15.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,15.5,-5.823068309070534
Fremantle Dockers v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,19.5,Fremantle Dockers,1.9,Pointsbet,1.88,Sportsbet,19.5,-5.823068309070534
Brisbane Lions v Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Adelaide Crows,1.9,Pointsbet,1.88,Sportsbet,22.5,-5.823068309070534
Fremantle Dockers v Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,14.5,Fremantle Dockers,1.85,Sportsbet,1.93,Sportsbet,14.5,-5.867525556644715
Fremantle Dockers v Geelong Cats,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,Geelong Cats,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
Brisbane Lions v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,16.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,16.5,-6.101542271755056
Fremantle Dockers v Geelong Cats,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Geelong Cats,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
Brisbane Lions v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,14.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,14.5,-6.101542271755056
Fremantle Dockers v Geelong Cats,Player Disposals,Sam Switkowski,Fremantle Dockers,12.5,Geelong Cats,1.88,Pointsbet,1.89,Sportsbet,12.5,-6.101542271755056
Fremantle Dockers v Geelong Cats,Player Disposals,Neil Erasmus,Fremantle Dockers,16.5,Geelong Cats,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Fremantle Dockers v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,19.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Brisbane Lions v Adelaide Crows,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Adelaide Crows,1.92,Neds,1.85,Sportsbet,19.5,-6.137387387387383
Fremantle Dockers v Geelong Cats,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Geelong Cats,1.88,Pointsbet,1.88,Sportsbet,24.5,-6.382978723404253
Fremantle Dockers v Geelong Cats,Player Disposals,Hayden Young,Fremantle Dockers,18.5,Geelong Cats,1.88,Pointsbet,1.88,Sportsbet,18.5,-6.382978723404253
Brisbane Lions v Adelaide Crows,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,Adelaide Crows,1.88,Pointsbet,1.88,Sportsbet,18.5,-6.382978723404253
