match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v St Kilda Saints,Player Marks,Jack Martin,Geelong Cats,7.5,St Kilda Saints,3,TAB,1.79,Dabble,7.5,10.800744878957168
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.7,Pointsbet,1.79,Dabble,2.5,7.097041175253471
Adelaide Crows v Gold Coast Suns,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,Gold Coast Suns,2.5,TAB,1.79,Dabble,5.5,4.134078212290504
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,2.17,Sportsbet,1.94,Neds,19.5,2.370658938666914
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Berry,Adelaide Crows,17.5,Gold Coast Suns,2.2,Bet365,1.91,Neds,17.5,2.189433603046176
Collingwood Magpies v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Collingwood Magpies,2.15,Bet365,1.94,Sportsbet,21.5,1.9419803404459257
Collingwood Magpies v Fremantle Dockers,Player Disposals,Patrick Lipinski,Collingwood Magpies,18.5,Fremantle Dockers,2.2,Bet365,1.89,Sportsbet,18.5,1.6354016354016343
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.35,Sportsbet,1.79,Dabble,2.5,1.5808867229287982
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,20.5,Adelaide Crows,2.64,Sportsbet,1.65,Bet365,20.5,1.5151515151515138
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,2.17,Sportsbet,1.9,Pointsbet,19.5,1.2854717438758212
Collingwood Magpies v Fremantle Dockers,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Fremantle Dockers,2.15,Bet365,1.91,Sportsbet,28.5,1.1323511506148742
Adelaide Crows v Gold Coast Suns,Player Disposals,Mitchell Hinge,Adelaide Crows,17.5,Gold Coast Suns,2.17,Sportsbet,1.893,Betfair,17.5,1.0908488951533735
