match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Western Bulldogs,2.55,Bet365,1.79,Dabble,24.5,4.918391937780697
Port Adelaide Power v Geelong Cats,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Geelong Cats,2.5,Neds,1.79,Dabble,2.5,4.134078212290504
Port Adelaide Power v Geelong Cats,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Geelong Cats,2.5,Pointsbet,1.79,Dabble,2.5,4.134078212290504
Port Adelaide Power v Geelong Cats,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Geelong Cats,2.5,TAB,1.79,Dabble,2.5,4.134078212290504
Western Bulldogs v Essendon Bombers,Player Marks,Aaron Naughton,Western Bulldogs,5.5,Essendon Bombers,2.5,Pointsbet,1.79,Dabble,5.5,4.134078212290504
Western Bulldogs v Essendon Bombers,Player Marks,Rory Lobb,Western Bulldogs,5.5,Essendon Bombers,2.5,Pointsbet,1.79,Dabble,5.5,4.134078212290504
Brisbane Lions v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Brisbane Lions,2.45,Pointsbet,1.79,Sportsbet,24.5,3.3177516816782715
Port Adelaide Power v Geelong Cats,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Geelong Cats,2.45,Bet365,1.79,Dabble,2.5,3.3177516816782715
Port Adelaide Power v Geelong Cats,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Geelong Cats,2.45,BetRight,1.79,Dabble,2.5,3.3177516816782715
Port Adelaide Power v Geelong Cats,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Geelong Cats,2.45,Sportsbet,1.79,Dabble,2.5,3.3177516816782715
GWS Giants v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,1.5,GWS Giants,2.4,Bet365,1.79,Dabble,1.5,2.4674115456238432
GWS Giants v Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,GWS Giants,2.3,Bet365,1.79,Dabble,0.5,0.6558173427252845
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.25,Sportsbet,1.79,Dabble,19.5,-0.31036623215392467
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Sydney Swans v Carlton,Player Disposals,James Rowbottom,Sydney Swans,20,Carlton,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Sydney Swans v Carlton,Player Disposals,James Rowbottom,Sydney Swans,20,Carlton,2.2,Sportsbet,1.79,Dabble,19.5,-1.3204672422549413
Port Adelaide Power v Geelong Cats,Player Disposals,Jase Burgoyne,Port Adelaide Power,20,Geelong Cats,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Western Bulldogs v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,20,Western Bulldogs,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Sydney Swans v Carlton,Player Goals,Caiden Cleary,Sydney Swans,0.5,Carlton,2.2,Bet365,1.79,Dabble,0.5,-1.3204672422549413
GWS Giants v Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,GWS Giants,2.2,Neds,1.79,Dabble,0.5,-1.3204672422549413
Sydney Swans v Carlton,Player Disposals,Jake Lloyd,Sydney Swans,21.5,Carlton,2.15,Bet365,1.82,Sportsbet,21.5,-1.4566828520316877
West Coast Eagles v St Kilda Saints,Player Disposals,Ryan Maric,West Coast Eagles,24.5,St Kilda Saints,2.15,Bet365,1.81,Sportsbet,24.5,-1.760246691507139
Brisbane Lions v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Brisbane Lions,2.15,Bet365,1.79,Sportsbet,24.5,-2.377549694686243
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Western Bulldogs,2.15,Sportsbet,1.79,Dabble,24.5,-2.377549694686243
Western Bulldogs v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,24.5,Western Bulldogs,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Western Bulldogs v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,24.5,Western Bulldogs,2.15,Sportsbet,1.79,Dabble,24.5,-2.377549694686243
Sydney Swans v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Sydney Swans,2.15,Bet365,1.79,Sportsbet,25.5,-2.377549694686243
Sydney Swans v Carlton,Player Disposals,Patrick Cripps,Carlton,26,Sydney Swans,2.15,Bet365,1.79,Dabble,25.5,-2.377549694686243
West Coast Eagles v St Kilda Saints,Player Disposals,Ryan Maric,West Coast Eagles,24.5,St Kilda Saints,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Port Adelaide Power v Geelong Cats,Player Fantasy Points,Ollie Wines,Port Adelaide Power,89.5,Geelong Cats,2.15,BetRight,1.79,Dabble,89.5,-2.377549694686243
Sydney Swans v Carlton,Player Goals,Caiden Cleary,Sydney Swans,0.5,Carlton,2.15,Pointsbet,1.79,Dabble,0.5,-2.377549694686243
GWS Giants v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,1.5,GWS Giants,2.15,Sportsbet,1.79,Dabble,1.5,-2.377549694686243
