match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.6,Pointsbet,1.79,Dabble,2.5,5.672539750752048
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.55,Sportsbet,1.79,Dabble,2.5,4.918391937780697
Adelaide Crows v Gold Coast Suns,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,Gold Coast Suns,2.5,TAB,1.79,Dabble,5.5,4.134078212290504
Adelaide Crows v Gold Coast Suns,Player Disposals,Daniel Curtin,Adelaide Crows,17.5,Gold Coast Suns,2.35,Sportsbet,1.79,Dabble,17.5,1.5808867229287982
Adelaide Crows v Gold Coast Suns,Player Disposals,Mitchell Hinge,Adelaide Crows,17.5,Gold Coast Suns,2.22,Sportsbet,1.8645,Betfair,17.5,1.3212730026889385
Adelaide Crows v Gold Coast Suns,Player Marks,Riley Thilthorpe,Adelaide Crows,5.5,Gold Coast Suns,2.3,TAB,1.79,Dabble,5.5,0.6558173427252845
Adelaide Crows v Gold Coast Suns,Player Disposals,Max Michalanney,Adelaide Crows,13.5,Gold Coast Suns,2.28,Sportsbet,1.79,Dabble,13.5,0.27442908948348554
Adelaide Crows v Gold Coast Suns,Player Disposals,Taylor Walker,Adelaide Crows,12.5,Gold Coast Suns,2.26,Sportsbet,1.79,Dabble,12.5,-0.11370939832895388
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,2.13,Sportsbet,1.87,Pointsbet,19.5,-0.4242926363887456
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,23.5,Adelaide Crows,2.21,Sportsbet,1.8075,Betfair,23.5,-0.5739033564271523
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Gold Coast Suns,2.1,Sportsbet,1.88,Neds,26.5,-0.8105369807497542
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,2.1,Neds,1.87,Pointsbet,19.5,-1.0949834479246245
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Gold Coast Suns,2.1,Sportsbet,1.87,Pointsbet,26.5,-1.0949834479246245
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,23.5,Adelaide Crows,2.21,Sportsbet,1.79,Dabble,23.5,-1.1147905659900426
Adelaide Crows v Gold Coast Suns,Player Goals,Ben Keays,Adelaide Crows,1.5,Gold Coast Suns,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.2,BetRight,1.79,Dabble,2.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,2.083,Betfair,1.87,Pointsbet,19.5,-1.4836170578736319
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.15,Neds,1.79,Dabble,2.5,-2.377549694686243
Adelaide Crows v Gold Coast Suns,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,Gold Coast Suns,2.15,Sportsbet,1.79,Dabble,5.5,-2.377549694686243
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,2.13,Sportsbet,1.79,Dabble,19.5,-2.8142785952212312
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.94,Sportsbet,1.95,Betfair,19.5,-2.828443034628614
Adelaide Crows v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Adelaide Crows,1.95,Betfair,1.94,Sportsbet,29.5,-2.828443034628614
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,2.05,Neds,1.8455,Betfair,24.5,-2.9663452960728476
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Adelaide Crows,1.8645,Betfair,2.026,Betfair,23.5,-2.9920235119896166
Adelaide Crows v Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Gold Coast Suns,1.98,Sportsbet,1.9025,Betfair,20.5,-3.0674683762725863
Adelaide Crows v Gold Coast Suns,Player Disposals,Izak Rankine,Adelaide Crows,18.5,Gold Coast Suns,1.98,Sportsbet,1.9,Neds,18.5,-3.1366294524189264
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Berry,Adelaide Crows,17.5,Gold Coast Suns,1.96,Sportsbet,1.91,Neds,17.5,-3.376429105673684
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,2.1,Neds,1.79,Dabble,19.5,-3.48496940675711
Adelaide Crows v Gold Coast Suns,Player Goals,Ben Keays,Adelaide Crows,1.5,Gold Coast Suns,2.1,Sportsbet,1.79,Dabble,1.5,-3.48496940675711
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,24.5,Gold Coast Suns,1.98,Dabble,1.88,Neds,24.5,-3.696539866752646
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Gold Coast Suns,1.82,Sportsbet,2.045,Betfair,25.5,-3.8448104462774246
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,2.083,Betfair,1.79,Dabble,19.5,-3.8736030167061397
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.94,Sportsbet,1.91,Neds,19.5,-3.902412694985702
Adelaide Crows v Gold Coast Suns,Player Disposals,Izak Rankine,Adelaide Crows,18.5,Gold Coast Suns,1.98,Sportsbet,1.87,Pointsbet,18.5,-3.9809863339275164
Adelaide Crows v Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Gold Coast Suns,1.98,Sportsbet,1.87,Pointsbet,20.5,-3.9809863339275164
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,24.5,Gold Coast Suns,1.98,Dabble,1.87,Pointsbet,24.5,-3.9809863339275164
Adelaide Crows v Gold Coast Suns,Player Disposals,Izak Rankine,Adelaide Crows,18.5,Gold Coast Suns,1.98,Sportsbet,1.8645,Betfair,18.5,-4.13873245731653
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.94,Sportsbet,1.9,Pointsbet,19.5,-4.177970699945743
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,2,Pointsbet,1.8455,Betfair,24.5,-4.1858574911948
Adelaide Crows v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,30.5,Adelaide Crows,2.03,Sportsbet,1.82,Neds,30.5,-4.206138688897321
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,23.5,Adelaide Crows,2.045,Betfair,1.8075,Betfair,23.5,-4.22479007936909
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Adelaide Crows,1.82,Neds,2.026,Betfair,23.5,-4.303396504778534
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,2.13,Sportsbet,1.741,Betfair,19.5,-4.386610684593872
Adelaide Crows v Gold Coast Suns,Player Disposals,James Peatling,Adelaide Crows,19.5,Gold Coast Suns,1.96,Sportsbet,1.87,Pointsbet,19.5,-4.496343992142293
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.874,Betfair,1.95,Betfair,19.5,-4.643844238294603
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Adelaide Crows,2.05,Neds,1.79,Dabble,24.5,-4.646409592587553
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Adelaide Crows,2.05,Pointsbet,1.79,Dabble,24.5,-4.646409592587553
Adelaide Crows v Gold Coast Suns,Player Disposals,Max Michalanney,Adelaide Crows,13.5,Gold Coast Suns,2.05,Neds,1.79,Dabble,13.5,-4.646409592587553
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,1.98,Dabble,1.8455,Betfair,24.5,-4.690907996245297
Adelaide Crows v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Adelaide Crows,1.95,Betfair,1.87,Pointsbet,29.5,-4.7579871109282745
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Gold Coast Suns,1.79,Dabble,2.045,Betfair,25.5,-4.765677288932002
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,23.5,Adelaide Crows,2.045,Betfair,1.79,Dabble,23.5,-4.765677288932002
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Adelaide Crows,1.8,Pointsbet,2.026,Betfair,23.5,-4.913897115279164
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Adelaide Crows,1.8645,Betfair,1.95,Pointsbet,23.5,-4.91573323431731
Adelaide Crows v Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Gold Coast Suns,1.91,Neds,1.9025,Betfair,20.5,-4.918438813630455
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Adelaide Crows,1.82,Neds,2,Pointsbet,23.5,-4.9450549450549275
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,2.05,Neds,1.78,Sportsbet,24.5,-4.960263085776928
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,24.5,Gold Coast Suns,1.93,Sportsbet,1.88,Neds,24.5,-5.004960864292807
Adelaide Crows v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Adelaide Crows,1.87,Pointsbet,1.94,Sportsbet,29.5,-5.022327581454311
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,2.1,Neds,1.741,Betfair,19.5,-5.057301496129751
Adelaide Crows v Gold Coast Suns,Player Disposals,James Peatling,Adelaide Crows,19.5,Gold Coast Suns,1.96,Sportsbet,1.85,Neds,19.5,-5.074462217319353
Adelaide Crows v Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Gold Coast Suns,2.03,Sportsbet,1.79,Dabble,2.5,-5.127005531551854
Adelaide Crows v Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Gold Coast Suns,1.98,Sportsbet,1.83,Neds,20.5,-5.14985924821989
Adelaide Crows v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Adelaide Crows,1.95,Betfair,1.855,Betfair,29.5,-5.1904070771995325
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,1.96,Sportsbet,1.8455,Betfair,24.5,-5.206265654460118
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Adelaide Crows,2.05,Neds,1.77,Sportsbet,24.5,-5.277662946120998
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Adelaide Crows,2.05,Pointsbet,1.77,Sportsbet,24.5,-5.277662946120998
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,24.5,Gold Coast Suns,1.93,Sportsbet,1.87,Pointsbet,24.5,-5.289407331467677
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.85,Dabble,1.95,Betfair,19.5,-5.3361053361053346
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.85,Neds,1.95,Betfair,19.5,-5.3361053361053346
Adelaide Crows v Gold Coast Suns,Player Disposals,Daniel Curtin,Adelaide Crows,17.5,Gold Coast Suns,2.02,Sportsbet,1.79,Dabble,16.5,-5.370872282759009
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Gold Coast Suns,1.7695,Betfair,2.045,Betfair,25.5,-5.412894806110868
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,2.083,Betfair,1.741,Betfair,19.5,-5.445935106078759
Adelaide Crows v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,18.5,Adelaide Crows,1.87,Pointsbet,1.92,Sportsbet,18.5,-5.559269162210345
Adelaide Crows v Gold Coast Suns,Player Disposals,James Peatling,Adelaide Crows,19.5,Gold Coast Suns,1.92,Neds,1.87,Pointsbet,19.5,-5.559269162210345
Adelaide Crows v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,18.5,Adelaide Crows,1.8645,Betfair,1.92,Sportsbet,18.5,-5.717015285599358
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Adelaide Crows,1.8645,Betfair,1.92,Neds,23.5,-5.717015285599358
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.874,Betfair,1.91,Neds,19.5,-5.717813898651691
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,1.91,BetRight,1.87,Pointsbet,19.5,-5.831956771285363
Adelaide Crows v Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Gold Coast Suns,1.91,Neds,1.87,Pointsbet,20.5,-5.831956771285363
Adelaide Crows v Gold Coast Suns,Player Disposals,Riley Thilthorpe,Adelaide Crows,14,Gold Coast Suns,2,Neds,1.79,Dabble,13.5,-5.865921787709505
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.83,Pointsbet,1.95,Betfair,19.5,-5.926860025220693
Adelaide Crows v Gold Coast Suns,Player Disposals,Mitchell Hinge,Adelaide Crows,17.5,Gold Coast Suns,1.912,Betfair,1.8645,Betfair,17.5,-5.934937182391531
Adelaide Crows v Gold Coast Suns,Player Disposals,Ben Keays,Adelaide Crows,17.5,Gold Coast Suns,1.82,Sportsbet,1.96,Neds,17.5,-5.965463108320246
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.874,Betfair,1.9,Pointsbet,19.5,-5.993371903611733
Adelaide Crows v Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Gold Coast Suns,1.87,Pointsbet,1.9025,Betfair,20.5,-6.038353700099064
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,24.5,Gold Coast Suns,1.98,Dabble,1.8,Sportsbet,24.5,-6.060606060606055
Adelaide Crows v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,18.5,Adelaide Crows,1.87,Pointsbet,1.9,Neds,18.5,-6.107514776245404
Adelaide Crows v Gold Coast Suns,Player Disposals,Izak Rankine,Adelaide Crows,18.5,Gold Coast Suns,1.87,Pointsbet,1.9,Neds,18.5,-6.107514776245404
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,22.5,Adelaide Crows,1.9,Sportsbet,1.87,Pointsbet,22.5,-6.107514776245404
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,22.5,Adelaide Crows,1.9,Sportsbet,1.87,Neds,22.5,-6.107514776245404
Adelaide Crows v Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,Adelaide Crows,1.99,Sportsbet,1.79,Dabble,3.5,-6.117178069116536
Adelaide Crows v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,18.5,Adelaide Crows,1.85,Neds,1.92,Sportsbet,18.5,-6.137387387387383
Adelaide Crows v Gold Coast Suns,Player Disposals,James Peatling,Adelaide Crows,19.5,Gold Coast Suns,1.92,Neds,1.85,Neds,19.5,-6.137387387387383
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,2,Pointsbet,1.78,Sportsbet,24.5,-6.17977528089888
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Adelaide Crows,1.82,Neds,1.95,Pointsbet,23.5,-6.227106227106227
Adelaide Crows v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,30.5,Adelaide Crows,1.95,Betfair,1.82,Neds,29.5,-6.227106227106227
Adelaide Crows v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,18.5,Adelaide Crows,1.8645,Betfair,1.9,Neds,18.5,-6.265260899634439
Adelaide Crows v Gold Coast Suns,Player Disposals,Izak Rankine,Adelaide Crows,18.5,Gold Coast Suns,1.98,Sportsbet,1.79,Dabble,18.5,-6.370972292760002
Adelaide Crows v Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Gold Coast Suns,1.98,Sportsbet,1.79,Dabble,20.5,-6.370972292760002
Adelaide Crows v Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Gold Coast Suns,1.98,Neds,1.79,Dabble,2.5,-6.370972292760002
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.85,Dabble,1.91,Neds,19.5,-6.410074996462423
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.85,Neds,1.91,Neds,19.5,-6.410074996462423
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Adelaide Crows,1.77,Pointsbet,2,Pointsbet,23.5,-6.49717514124295
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Adelaide Crows,1.97,Sportsbet,1.79,Dabble,24.5,-6.627343107506434
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Gold Coast Suns,1.87,Pointsbet,1.88,Neds,26.5,-6.667425190579124
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,24.5,Gold Coast Suns,1.87,Neds,1.88,Neds,24.5,-6.667425190579124
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,24.5,Gold Coast Suns,1.87,Pointsbet,1.88,Neds,24.5,-6.667425190579124
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,1.98,Dabble,1.78,Sportsbet,24.5,-6.6848257859494
Adelaide Crows v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,17.5,Adelaide Crows,1.85,Neds,1.9,Sportsbet,17.5,-6.685633001422464
Adelaide Crows v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,17.5,Adelaide Crows,1.85,Neds,1.9,Neds,17.5,-6.685633001422464
Adelaide Crows v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,18.5,Adelaide Crows,1.85,Neds,1.9,Neds,18.5,-6.685633001422464
Adelaide Crows v Gold Coast Suns,Player Disposals,Izak Rankine,Adelaide Crows,18.5,Gold Coast Suns,1.85,Neds,1.9,Neds,18.5,-6.685633001422464
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.85,Dabble,1.9,Pointsbet,19.5,-6.685633001422464
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.85,Neds,1.9,Pointsbet,19.5,-6.685633001422464
Adelaide Crows v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,17.5,Adelaide Crows,1.92,Neds,1.83,Sportsbet,17.5,-6.728142076502719
Adelaide Crows v Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Gold Coast Suns,1.8455,Betfair,1.9025,Betfair,20.5,-6.748275362416889
Adelaide Crows v Gold Coast Suns,Player Disposals,Izak Rankine,Adelaide Crows,18.5,Gold Coast Suns,1.8455,Betfair,1.9,Neds,18.5,-6.817436438563229
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Adelaide Crows,1.8,Pointsbet,1.95,Pointsbet,23.5,-6.837606837606858
Adelaide Crows v Gold Coast Suns,Player Disposals,James Peatling,Adelaide Crows,20,Gold Coast Suns,1.96,Sportsbet,1.79,Dabble,19.5,-6.886329950974801
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Berry,Adelaide Crows,17.5,Gold Coast Suns,1.96,Sportsbet,1.79,Dabble,17.5,-6.886329950974801
Adelaide Crows v Gold Coast Suns,Player Goals,Ben Keays,Adelaide Crows,1.5,Gold Coast Suns,1.96,Neds,1.79,Dabble,1.5,-6.886329950974801
Collingwood Magpies v Fremantle Dockers,Player Disposals,Jamie Elliott,Collingwood Magpies,13.5,Fremantle Dockers,2.25,Bet365,1.6,Bet365,13.5,-6.944444444444442
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Adelaide Crows v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,18.5,Adelaide Crows,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Adelaide Crows v Gold Coast Suns,Player Disposals,Izak Rankine,Adelaide Crows,18.5,Gold Coast Suns,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Collingwood Magpies v Fremantle Dockers,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Fremantle Dockers,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
Adelaide Crows v Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Gold Coast Suns,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Adelaide Crows v Gold Coast Suns,Player Disposals,James Peatling,Adelaide Crows,19.5,Gold Coast Suns,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Collingwood Magpies v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,25.5,Collingwood Magpies,1.87,Bet365,1.87,Bet365,25.5,-6.951871657753994
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Gold Coast Suns,1.87,Pointsbet,1.87,Pointsbet,26.5,-6.951871657753994
Collingwood Magpies v Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,19.5,Collingwood Magpies,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
Adelaide Crows v Gold Coast Suns,Player Disposals,Mitchell Hinge,Adelaide Crows,16.5,Gold Coast Suns,1.87,Sportsbet,1.87,Sportsbet,16.5,-6.951871657753994
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,18.5,Collingwood Magpies,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
Collingwood Magpies v Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,18.5,Fremantle Dockers,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,27.5,Fremantle Dockers,1.87,Bet365,1.87,Bet365,27.5,-6.951871657753994
Adelaide Crows v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Adelaide Crows,1.87,Pointsbet,1.87,Pointsbet,29.5,-6.951871657753994
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,24.5,Gold Coast Suns,1.87,Neds,1.87,Pointsbet,24.5,-6.951871657753994
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,24.5,Gold Coast Suns,1.87,Pointsbet,1.87,Pointsbet,24.5,-6.951871657753994
